iter	Passed	Remaining
0	6	6515
1	12	6030
2	18	6005
3	23	5843
4	28	5754
5	34	5719
6	39	5671
7	45	5629
8	51	5633
9	56	5595
10	62	5575
11	67	5597
12	73	5590
13	79	5567
14	84	5567
15	90	5543
16	95	5546
17	101	5528
18	106	5509
19	112	5511
20	117	5497
21	123	5491
22	129	5502
23	135	5491
24	140	5484
25	146	5481
26	151	5473
27	157	5462
28	163	5460
29	168	5451
30	174	5451
31	179	5438
32	185	5438
33	191	5433
34	196	5422
35	202	5415
36	207	5409
37	213	5407
38	219	5399
39	225	5404
40	230	5394
41	236	5395
42	242	5405
43	248	5401
44	254	5398
45	260	5393
46	265	5386
47	271	5381
48	276	5373
49	283	5395
50	291	5417
51	297	5415
52	302	5407
53	308	5402
54	314	5400
55	319	5391
56	325	5381
57	334	5429
58	347	5540
59	360	5646
60	367	5662
61	379	5742
62	391	5818
63	399	5843
64	410	5909
65	421	5963
66	429	5983
67	439	6029
68	447	6041
69	454	6032
70	459	6017
71	465	6001
72	471	5989
73	479	5996
74	486	5997
75	492	5993
76	502	6026
77	512	6056
78	520	6062
79	526	6049
80	531	6034
81	537	6019
82	543	6002
83	549	5990
84	555	5975
85	560	5961
86	567	5955
87	578	5998
88	586	6003
89	596	6031
90	603	6029
91	609	6016
92	615	6001
93	620	5984
94	626	5968
95	632	5951
96	637	5936
97	647	5957
98	654	5952
99	664	5980
100	677	6030
101	687	6049
102	695	6056
103	703	6058
104	708	6041
105	714	6023
106	720	6009
107	725	5993
108	731	5978
109	737	5965
110	742	5949
111	748	5933
112	756	5939
113	765	5951
114	775	5966
115	786	5991
116	795	6005
117	801	5992
118	808	5987
119	815	5976
120	820	5961
121	826	5949
122	832	5937
123	838	5921
124	845	5919
125	855	5937
126	862	5929
127	869	5920
128	876	5921
129	882	5909
130	888	5894
131	895	5889
132	901	5877
133	910	5881
134	919	5891
135	928	5901
136	939	5916
137	950	5935
138	961	5955
139	971	5967
140	981	5977
141	992	5997
142	1004	6017
143	1013	6022
144	1022	6032
145	1033	6043
146	1044	6059
147	1052	6059
148	1060	6055
149	1067	6046
150	1074	6040
151	1084	6048
152	1092	6045
153	1100	6048
154	1106	6033
155	1112	6018
156	1118	6003
157	1123	5987
158	1129	5973
159	1134	5957
160	1140	5945
161	1146	5931
162	1152	5916
163	1158	5905
164	1164	5893
165	1171	5883
166	1177	5871
167	1182	5855
168	1189	5847
169	1194	5833
170	1200	5817
171	1206	5805
172	1211	5790
173	1217	5778
174	1223	5767
175	1228	5753
176	1235	5743
177	1240	5729
178	1246	5718
179	1252	5706
180	1257	5691
181	1264	5681
182	1269	5667
183	1275	5656
184	1281	5644
185	1287	5632
186	1293	5623
187	1299	5611
188	1305	5601
189	1311	5592
190	1317	5581
191	1326	5584
192	1335	5584
193	1344	5586
194	1350	5575
195	1356	5564
196	1363	5556
197	1368	5544
198	1374	5533
199	1380	5522
200	1386	5511
201	1392	5501
202	1398	5490
203	1404	5481
204	1410	5470
205	1416	5460
206	1422	5449
207	1428	5439
208	1435	5432
209	1441	5421
210	1447	5411
211	1452	5400
212	1458	5389
213	1464	5379
214	1470	5368
215	1475	5355
216	1481	5346
217	1487	5336
218	1493	5326
219	1499	5316
220	1505	5305
221	1511	5296
222	1516	5285
223	1522	5274
224	1528	5264
225	1533	5253
226	1539	5242
227	1545	5232
228	1551	5222
229	1557	5213
230	1562	5202
231	1568	5191
232	1574	5182
233	1579	5171
234	1585	5162
235	1591	5151
236	1597	5141
237	1602	5132
238	1608	5121
239	1614	5111
240	1619	5101
241	1625	5091
242	1630	5079
243	1636	5069
244	1641	5058
245	1646	5047
246	1652	5037
247	1657	5027
248	1663	5017
249	1669	5007
250	1674	4997
251	1680	4988
252	1686	4980
253	1692	4970
254	1698	4962
255	1704	4953
256	1710	4944
257	1715	4934
258	1721	4924
259	1727	4915
260	1732	4906
261	1738	4895
262	1744	4889
263	1750	4880
264	1756	4871
265	1761	4861
266	1767	4852
267	1773	4843
268	1778	4833
269	1784	4824
270	1790	4815
271	1795	4806
272	1801	4797
273	1807	4790
274	1813	4781
275	1821	4778
276	1833	4786
277	1841	4781
278	1849	4778
279	1855	4770
280	1861	4761
281	1867	4753
282	1873	4747
283	1880	4740
284	1886	4733
285	1892	4724
286	1898	4715
287	1903	4705
288	1909	4697
289	1915	4688
290	1920	4678
291	1926	4669
292	1931	4661
293	1937	4651
294	1942	4641
295	1948	4634
296	1954	4625
297	1960	4617
298	1965	4608
299	1971	4600
300	1977	4591
301	1982	4582
302	1988	4574
303	1994	4566
304	1999	4556
305	2005	4548
306	2011	4539
307	2016	4530
308	2022	4522
309	2028	4514
310	2033	4505
311	2039	4497
312	2045	4489
313	2051	4481
314	2056	4472
315	2062	4463
316	2068	4456
317	2073	4447
318	2079	4439
319	2085	4432
320	2091	4424
321	2097	4417
322	2103	4408
323	2108	4399
324	2114	4392
325	2120	4383
326	2126	4375
327	2131	4367
328	2137	4359
329	2143	4351
330	2149	4344
331	2155	4336
332	2161	4328
333	2166	4320
334	2172	4312
335	2178	4304
336	2183	4296
337	2189	4288
338	2195	4280
339	2200	4272
340	2206	4265
341	2212	4256
342	2218	4248
343	2224	4241
344	2229	4233
345	2235	4225
346	2241	4217
347	2246	4209
348	2252	4201
349	2257	4193
350	2263	4185
351	2269	4178
352	2275	4169
353	2280	4161
354	2286	4153
355	2291	4145
356	2297	4137
357	2303	4130
358	2308	4121
359	2314	4114
360	2320	4106
361	2325	4099
362	2333	4094
363	2338	4086
364	2344	4078
365	2350	4071
366	2355	4063
367	2361	4055
368	2366	4047
369	2372	4039
370	2378	4031
371	2383	4024
372	2389	4016
373	2395	4009
374	2400	4001
375	2406	3993
376	2412	3986
377	2417	3978
378	2424	3971
379	2429	3964
380	2435	3956
381	2441	3949
382	2446	3941
383	2453	3935
384	2458	3927
385	2464	3920
386	2470	3913
387	2476	3906
388	2482	3899
389	2488	3892
390	2494	3884
391	2500	3878
392	2506	3870
393	2511	3863
394	2517	3856
395	2523	3849
396	2529	3842
397	2535	3835
398	2541	3828
399	2547	3821
400	2553	3813
401	2559	3806
402	2565	3800
403	2571	3793
404	2577	3786
405	2582	3778
406	2588	3771
407	2594	3764
408	2600	3757
409	2606	3750
410	2612	3743
411	2618	3736
412	2624	3729
413	2629	3722
414	2635	3715
415	2641	3707
416	2646	3700
417	2651	3692
418	2657	3685
419	2663	3677
420	2668	3670
421	2674	3662
422	2679	3655
423	2685	3647
424	2690	3640
425	2696	3633
426	2701	3625
427	2707	3618
428	2714	3612
429	2733	3624
430	2740	3617
431	2746	3611
432	2755	3608
433	2762	3603
434	2768	3596
435	2774	3589
436	2780	3582
437	2786	3575
438	2792	3568
439	2804	3569
440	2813	3566
441	2822	3563
442	2830	3558
443	2837	3553
444	2843	3546
445	2849	3539
446	2855	3532
447	2861	3525
448	2867	3518
449	2873	3511
450	2878	3504
451	2884	3496
452	2890	3489
453	2895	3482
454	2901	3475
455	2906	3467
456	2912	3460
457	2917	3452
458	2923	3445
459	2928	3438
460	2934	3431
461	2940	3424
462	2946	3416
463	2951	3409
464	2957	3402
465	2963	3395
466	2969	3389
467	2975	3382
468	2981	3375
469	2987	3368
470	2993	3361
471	2999	3355
472	3005	3348
473	3010	3340
474	3016	3334
475	3022	3327
476	3028	3320
477	3033	3313
478	3039	3305
479	3045	3299
480	3051	3292
481	3057	3286
482	3063	3278
483	3068	3271
484	3079	3269
485	3087	3265
486	3097	3262
487	3104	3257
488	3110	3249
489	3116	3243
490	3122	3236
491	3128	3230
492	3134	3223
493	3140	3216
494	3148	3211
495	3157	3208
496	3164	3202
497	3170	3195
498	3176	3188
499	3182	3182
500	3187	3175
501	3194	3168
502	3200	3162
503	3205	3154
504	3211	3147
505	3217	3140
506	3222	3133
507	3228	3126
508	3234	3120
509	3239	3112
510	3245	3105
511	3251	3099
512	3257	3092
513	3263	3085
514	3269	3078
515	3275	3072
516	3280	3065
517	3286	3057
518	3292	3051
519	3297	3044
520	3304	3038
521	3311	3031
522	3316	3025
523	3322	3018
524	3328	3011
525	3334	3004
526	3339	2997
527	3345	2990
528	3350	2983
529	3356	2976
530	3362	2969
531	3368	2962
532	3373	2955
533	3379	2948
534	3385	2942
535	3390	2935
536	3396	2928
537	3401	2921
538	3407	2914
539	3412	2907
540	3418	2900
541	3424	2893
542	3430	2887
543	3436	2880
544	3442	2873
545	3448	2867
546	3454	2860
547	3460	2854
548	3466	2847
549	3471	2840
550	3477	2833
551	3483	2826
552	3489	2820
553	3495	2813
554	3501	2807
555	3507	2801
556	3513	2794
557	3519	2787
558	3526	2782
559	3532	2775
560	3539	2769
561	3545	2763
562	3551	2756
563	3557	2750
564	3563	2743
565	3570	2737
566	3576	2730
567	3581	2724
568	3588	2718
569	3594	2711
570	3600	2705
571	3606	2698
572	3611	2691
573	3618	2685
574	3623	2678
575	3629	2671
576	3636	2666
577	3642	2659
578	3648	2652
579	3653	2645
580	3659	2639
581	3667	2634
582	3672	2627
583	3678	2620
584	3684	2613
585	3690	2607
586	3695	2600
587	3701	2593
588	3707	2586
589	3714	2581
590	3719	2574
591	3726	2567
592	3731	2561
593	3737	2554
594	3742	2547
595	3748	2540
596	3756	2535
597	3764	2530
598	3775	2527
599	3787	2525
600	3798	2521
601	3805	2515
602	3812	2510
603	3818	2503
604	3824	2496
605	3830	2490
606	3836	2483
607	3842	2477
608	3849	2471
609	3855	2464
610	3860	2458
611	3866	2451
612	3872	2444
613	3878	2438
614	3884	2431
615	3889	2424
616	3895	2418
617	3901	2411
618	3907	2404
619	3912	2398
620	3918	2391
621	3924	2384
622	3929	2378
623	3935	2371
624	3941	2365
625	3947	2358
626	3953	2351
627	3959	2345
628	3968	2340
629	3980	2337
630	3988	2332
631	3995	2326
632	4001	2319
633	4007	2313
634	4013	2306
635	4019	2300
636	4026	2294
637	4032	2288
638	4043	2284
639	4055	2281
640	4061	2274
641	4067	2268
642	4074	2262
643	4080	2255
644	4086	2249
645	4092	2242
646	4099	2236
647	4105	2230
648	4112	2224
649	4117	2217
650	4123	2210
651	4129	2203
652	4138	2199
653	4146	2193
654	4155	2188
655	4165	2184
656	4174	2179
657	4181	2173
658	4190	2168
659	4196	2161
660	4203	2155
661	4211	2150
662	4223	2146
663	4229	2140
664	4235	2133
665	4244	2128
666	4251	2122
667	4259	2116
668	4269	2112
669	4276	2106
670	4284	2100
671	4290	2094
672	4296	2087
673	4302	2081
674	4309	2075
675	4316	2068
676	4322	2062
677	4328	2055
678	4333	2048
679	4340	2042
680	4345	2035
681	4350	2028
682	4357	2022
683	4363	2015
684	4368	2009
685	4374	2002
686	4380	1995
687	4386	1989
688	4392	1982
689	4397	1975
690	4403	1969
691	4409	1962
692	4416	1956
693	4428	1952
694	4435	1946
695	4440	1939
696	4448	1933
697	4453	1927
698	4460	1920
699	4466	1914
700	4472	1907
701	4478	1901
702	4485	1894
703	4490	1888
704	4496	1881
705	4502	1874
706	4508	1868
707	4514	1861
708	4521	1855
709	4527	1849
710	4535	1843
711	4545	1838
712	4554	1833
713	4563	1828
714	4569	1821
715	4580	1816
716	4587	1810
717	4594	1804
718	4600	1798
719	4609	1792
720	4615	1786
721	4622	1779
722	4628	1773
723	4635	1767
724	4641	1760
725	4647	1753
726	4653	1747
727	4658	1740
728	4664	1734
729	4670	1727
730	4676	1720
731	4682	1714
732	4688	1707
733	4694	1701
734	4699	1694
735	4705	1687
736	4714	1682
737	4722	1676
