iter	Passed	Remaining
0	8	8810
1	15	7884
2	22	7473
3	30	7531
4	39	7862
5	47	7890
6	55	7923
7	68	8509
8	76	8401
9	86	8551
10	94	8529
11	104	8609
12	112	8536
13	122	8594
14	129	8527
15	140	8632
16	147	8515
17	154	8408
18	161	8351
19	168	8240
20	175	8172
21	182	8098
22	188	8018
23	195	7948
24	202	7881
25	208	7821
26	215	7755
27	221	7698
28	228	7640
29	234	7585
30	241	7546
31	248	7507
32	254	7471
33	261	7433
34	268	7390
35	274	7349
36	280	7312
37	287	7282
38	294	7249
39	300	7219
40	307	7188
41	313	7159
42	320	7133
43	327	7113
44	334	7090
45	340	7071
46	347	7053
47	354	7034
48	361	7010
49	367	6989
50	374	6974
51	381	6957
52	388	6940
53	395	6925
54	402	6913
55	409	6900
56	416	6883
57	422	6869
58	429	6852
59	436	6836
60	442	6816
61	449	6804
62	456	6786
63	462	6769
64	469	6757
65	476	6747
66	483	6736
67	490	6720
68	497	6709
69	503	6691
70	510	6678
71	517	6665
72	523	6649
73	530	6637
74	537	6624
75	543	6612
76	550	6598
77	557	6591
78	564	6581
79	571	6572
80	579	6572
81	586	6561
82	592	6548
83	599	6536
84	606	6524
85	612	6511
86	619	6498
87	625	6486
88	632	6478
89	639	6466
90	646	6453
91	652	6441
92	659	6430
93	666	6419
94	672	6407
95	679	6396
96	685	6383
97	692	6371
98	698	6361
99	706	6354
100	712	6344
101	719	6333
102	726	6324
103	732	6312
104	739	6302
105	746	6291
106	752	6280
107	759	6269
108	765	6260
109	772	6249
110	779	6240
111	786	6233
112	792	6222
113	799	6214
114	806	6205
115	813	6196
116	821	6202
117	832	6222
118	840	6225
119	850	6239
120	860	6250
121	869	6261
122	882	6289
123	889	6286
124	900	6300
125	909	6307
126	918	6315
127	927	6317
128	937	6330
129	945	6329
130	952	6317
131	959	6306
132	965	6296
133	972	6285
134	979	6273
135	985	6262
136	992	6250
137	998	6239
138	1005	6229
139	1012	6217
140	1019	6208
141	1025	6198
142	1032	6188
143	1039	6181
144	1047	6176
145	1054	6167
146	1062	6165
147	1069	6156
148	1076	6147
149	1082	6136
150	1089	6126
151	1109	6188
152	1116	6179
153	1124	6175
154	1130	6164
155	1138	6157
156	1144	6146
157	1151	6138
158	1158	6128
159	1165	6119
160	1172	6109
161	1178	6098
162	1185	6088
163	1192	6077
164	1198	6067
165	1205	6056
166	1212	6046
167	1219	6037
168	1225	6027
169	1232	6017
170	1239	6007
171	1246	5998
172	1252	5987
173	1259	5977
174	1266	5972
175	1273	5962
176	1280	5953
177	1287	5943
178	1293	5933
179	1300	5923
180	1307	5914
181	1313	5905
182	1320	5897
183	1327	5887
184	1334	5879
185	1341	5870
186	1347	5860
187	1354	5849
188	1360	5839
189	1367	5830
190	1374	5820
191	1380	5811
192	1387	5801
193	1394	5794
194	1401	5785
195	1408	5775
196	1414	5766
197	1421	5755
198	1427	5746
199	1434	5736
200	1440	5726
201	1447	5717
202	1453	5707
203	1460	5697
204	1466	5688
205	1473	5680
206	1480	5670
207	1486	5661
208	1493	5652
209	1500	5643
210	1506	5634
211	1513	5625
212	1520	5616
213	1526	5607
214	1533	5597
215	1539	5589
216	1546	5581
217	1554	5577
218	1561	5569
219	1568	5560
220	1574	5551
221	1581	5542
222	1588	5534
223	1595	5525
224	1601	5516
225	1608	5507
226	1614	5499
227	1621	5491
228	1628	5482
229	1635	5474
230	1641	5465
231	1648	5457
232	1655	5448
233	1661	5439
234	1668	5430
235	1674	5421
236	1681	5413
237	1688	5406
238	1695	5399
239	1702	5391
240	1709	5383
241	1715	5374
242	1722	5366
243	1729	5357
244	1735	5349
245	1742	5340
246	1749	5332
247	1755	5323
248	1762	5314
249	1768	5306
250	1775	5299
251	1782	5292
252	1789	5284
253	1796	5276
254	1803	5267
255	1809	5259
256	1816	5251
257	1823	5243
258	1830	5235
259	1837	5228
260	1844	5221
261	1851	5214
262	1858	5207
263	1865	5200
264	1872	5193
265	1879	5186
266	1886	5179
267	1893	5172
268	1900	5165
269	1907	5158
270	1914	5150
271	1921	5143
272	1929	5137
273	1936	5129
274	1942	5121
275	1949	5114
276	1956	5106
277	1963	5099
