iter	Passed	Remaining
0	6	6054
1	11	5641
2	16	5467
3	21	5391
4	26	5315
5	31	5296
6	37	5273
7	42	5244
8	47	5242
9	52	5216
10	57	5213
11	63	5250
12	69	5241
13	74	5221
14	79	5196
15	84	5175
16	89	5152
17	94	5142
18	99	5117
19	104	5108
20	109	5103
21	114	5095
22	120	5100
23	125	5089
24	130	5094
25	135	5082
26	140	5077
27	146	5077
28	151	5068
29	156	5066
30	161	5058
31	166	5049
32	172	5043
33	177	5049
34	182	5040
35	188	5040
36	193	5037
37	198	5035
38	204	5029
39	209	5026
40	214	5025
41	220	5023
42	225	5016
43	230	5014
44	236	5018
45	241	5015
46	246	5008
47	252	5001
48	257	4992
49	262	4985
50	267	4976
51	272	4970
52	277	4962
53	282	4955
54	288	4957
55	293	4955
56	299	4952
57	304	4948
58	310	4947
59	315	4939
60	320	4939
61	326	4933
62	331	4925
63	336	4917
64	341	4908
65	346	4903
66	355	4954
67	360	4945
68	366	4939
69	371	4933
70	376	4924
71	381	4920
72	386	4913
73	392	4907
74	397	4904
75	402	4895
76	407	4889
77	413	4886
78	418	4879
79	423	4872
80	428	4864
81	433	4857
82	439	4850
83	444	4843
84	449	4837
85	454	4832
86	460	4832
87	465	4829
88	471	4825
89	476	4822
90	482	4817
91	487	4811
92	492	4805
93	497	4798
94	503	4795
95	508	4788
96	513	4784
97	519	4777
98	524	4769
99	529	4769
100	535	4764
101	540	4759
102	546	4756
103	551	4752
104	557	4748
105	562	4744
106	567	4737
107	573	4736
108	578	4731
109	584	4727
110	589	4725
111	595	4721
112	600	4714
113	606	4711
114	611	4707
115	617	4703
116	622	4700
117	628	4694
118	633	4688
119	638	4683
120	643	4677
121	649	4673
122	654	4669
123	660	4663
124	665	4656
125	670	4649
126	675	4642
127	680	4635
128	685	4628
129	693	4639
130	698	4633
131	703	4629
132	709	4622
133	714	4617
134	719	4611
135	730	4638
136	734	4629
137	739	4621
138	744	4613
139	749	4605
140	754	4597
141	760	4592
142	765	4586
143	770	4578
144	775	4570
145	779	4562
146	784	4553
147	789	4546
148	794	4538
149	799	4530
150	804	4523
151	809	4516
152	814	4509
153	819	4503
154	824	4496
155	829	4489
156	834	4483
157	840	4476
158	845	4470
159	850	4465
160	855	4458
161	860	4452
162	866	4447
163	871	4442
164	876	4437
165	882	4432
166	887	4426
167	892	4418
168	901	4434
169	909	4442
170	918	4451
171	926	4457
172	935	4471
173	943	4480
174	954	4498
175	963	4512
176	970	4512
177	975	4505
178	980	4498
179	985	4490
180	990	4483
181	995	4475
182	1000	4468
183	1006	4461
184	1011	4454
185	1016	4448
186	1022	4443
187	1027	4436
188	1032	4430
189	1037	4423
190	1042	4417
191	1048	4411
192	1053	4403
193	1058	4396
194	1063	4390
195	1068	4383
196	1073	4375
197	1079	4371
198	1084	4365
199	1089	4358
200	1094	4351
201	1100	4345
202	1105	4338
203	1110	4332
204	1115	4326
205	1120	4319
206	1125	4313
207	1131	4306
208	1136	4302
209	1141	4295
210	1147	4289
211	1152	4283
212	1157	4277
213	1162	4270
214	1167	4263
215	1172	4257
216	1178	4250
217	1183	4244
218	1188	4238
219	1194	4233
220	1199	4227
221	1204	4220
222	1209	4214
223	1214	4208
224	1220	4202
225	1225	4196
226	1230	4190
227	1235	4183
228	1240	4177
229	1246	4172
230	1252	4168
231	1257	4162
232	1263	4158
233	1268	4152
234	1274	4147
235	1279	4143
236	1285	4137
237	1290	4130
238	1295	4124
239	1300	4117
240	1306	4113
241	1311	4108
242	1316	4102
243	1322	4096
244	1327	4090
245	1332	4083
246	1337	4077
247	1353	4104
248	1358	4097
249	1363	4091
250	1369	4085
251	1374	4079
252	1379	4074
253	1385	4069
254	1390	4063
255	1396	4057
256	1401	4050
257	1406	4044
258	1411	4037
259	1416	4031
260	1421	4024
261	1427	4019
262	1432	4013
263	1438	4009
264	1443	4002
265	1448	3997
266	1453	3991
267	1459	3986
268	1464	3980
269	1470	3974
270	1475	3968
271	1480	3963
272	1486	3957
273	1491	3951
274	1496	3946
275	1502	3941
276	1507	3935
277	1513	3929
278	1518	3924
279	1524	3919
280	1529	3913
281	1534	3908
282	1540	3902
283	1545	3897
284	1551	3891
285	1556	3886
286	1561	3880
287	1567	3875
288	1572	3869
289	1578	3863
290	1583	3858
291	1589	3854
292	1594	3848
293	1600	3842
294	1605	3837
295	1611	3831
296	1616	3826
297	1621	3820
298	1627	3815
299	1633	3812
300	1639	3806
301	1644	3800
302	1649	3794
303	1655	3789
304	1660	3784
305	1666	3778
306	1671	3772
307	1676	3767
308	1681	3761
309	1686	3754
310	1692	3748
311	1697	3742
312	1702	3735
313	1707	3729
314	1712	3723
315	1717	3717
316	1722	3711
317	1727	3705
318	1733	3699
319	1738	3693
320	1743	3688
321	1749	3683
322	1754	3677
323	1759	3671
324	1764	3665
325	1769	3658
326	1774	3652
327	1779	3646
328	1784	3640
329	1790	3634
330	1795	3628
331	1800	3622
332	1806	3618
333	1811	3612
334	1816	3605
335	1821	3600
336	1827	3594
337	1832	3588
338	1837	3582
339	1842	3576
340	1847	3571
341	1853	3565
342	1858	3559
343	1864	3554
344	1869	3549
345	1874	3543
346	1880	3537
347	1885	3531
348	1890	3525
349	1895	3519
350	1900	3514
351	1905	3508
352	1910	3502
353	1916	3496
354	1921	3492
355	1927	3486
356	1932	3480
357	1937	3474
358	1942	3468
359	1947	3462
360	1952	3456
361	1957	3450
362	1962	3443
363	1967	3437
364	1987	3457
365	1992	3452
366	1997	3446
367	2003	3440
368	2008	3434
369	2013	3428
370	2018	3422
371	2023	3416
372	2028	3410
373	2034	3404
374	2039	3399
375	2044	3392
376	2049	3387
377	2054	3381
378	2060	3375
379	2065	3369
380	2070	3363
381	2075	3357
382	2080	3351
383	2085	3346
384	2090	3339
385	2095	3333
386	2100	3327
387	2106	3322
388	2111	3316
389	2116	3310
390	2121	3304
391	2126	3298
392	2132	3293
393	2137	3287
394	2142	3281
395	2147	3276
396	2153	3270
397	2158	3264
398	2164	3259
399	2169	3253
400	2174	3248
401	2179	3242
402	2184	3236
403	2190	3230
404	2195	3225
405	2200	3219
406	2205	3213
407	2210	3207
408	2215	3201
409	2221	3196
410	2226	3190
411	2232	3185
412	2237	3180
413	2242	3174
414	2247	3168
415	2253	3163
416	2258	3157
417	2263	3151
418	2268	3146
419	2274	3140
420	2279	3135
421	2285	3129
422	2290	3124
423	2295	3118
424	2300	3112
425	2305	3107
426	2311	3101
427	2316	3095
428	2321	3089
429	2326	3083
430	2331	3077
431	2337	3072
432	2342	3066
