iter	Passed	Remaining
0	10	10485
1	16	8183
2	22	7388
3	28	7051
4	36	7182
5	42	7066
6	48	6930
7	56	6995
8	65	7263
9	74	7365
10	82	7394
11	89	7388
12	99	7528
13	108	7627
14	114	7502
15	121	7484
16	128	7412
17	135	7418
18	143	7404
19	149	7342
20	157	7359
21	164	7314
22	173	7351
23	181	7391
24	198	7749
25	211	7912
26	223	8061
27	233	8114
28	240	8057
29	249	8076
30	256	8032
31	264	8001
32	272	7990
33	281	8007
34	294	8107
35	305	8178
36	311	8099
37	320	8121
38	326	8057
39	333	8003
40	339	7946
41	345	7880
42	351	7826
43	357	7769
44	364	7741
45	370	7681
46	376	7629
47	382	7582
48	387	7527
49	394	7487
50	400	7443
51	405	7399
52	411	7360
53	417	7315
54	423	7284
55	429	7242
56	435	7202
57	441	7171
58	447	7132
59	453	7101
60	459	7067
61	465	7035
62	471	7009
63	477	6978
64	483	6950
65	489	6924
66	495	6893
67	502	6886
68	508	6857
69	514	6832
70	520	6806
71	526	6780
72	532	6759
73	538	6734
74	544	6712
75	550	6689
76	556	6667
77	562	6649
78	568	6627
79	574	6611
80	580	6585
81	586	6561
82	592	6546
83	598	6526
84	604	6506
85	610	6484
86	615	6461
87	621	6443
88	627	6424
89	633	6402
90	638	6382
91	645	6372
92	651	6357
93	657	6337
94	663	6321
95	669	6301
96	676	6298
97	682	6278
98	688	6261
99	694	6252
100	700	6235
101	706	6222
102	713	6210
103	719	6196
104	724	6177
105	730	6162
106	736	6148
107	742	6131
108	748	6114
109	754	6107
110	760	6090
111	766	6080
112	773	6068
113	779	6055
114	785	6041
115	790	6025
116	796	6012
117	802	5997
118	807	5981
119	814	5970
120	819	5956
121	825	5943
122	831	5928
123	837	5917
124	843	5906
125	849	5893
126	855	5880
127	865	5895
128	876	5918
129	886	5930
130	896	5948
131	908	5974
132	917	5982
133	927	5994
134	935	5992
135	940	5978
136	946	5964
137	952	5950
138	958	5936
139	964	5923
140	969	5909
141	975	5894
142	981	5884
143	987	5870
144	993	5860
145	999	5847
146	1005	5834
147	1011	5820
148	1016	5805
149	1022	5792
150	1028	5783
151	1034	5768
152	1039	5756
153	1045	5743
154	1051	5732
155	1057	5721
156	1063	5709
157	1069	5700
158	1075	5687
159	1080	5674
160	1086	5661
161	1092	5651
162	1098	5639
163	1104	5630
164	1110	5618
165	1116	5608
166	1122	5599
167	1128	5587
168	1134	5578
169	1140	5567
170	1146	5556
171	1152	5546
172	1157	5534
173	1163	5523
174	1169	5512
175	1175	5503
176	1181	5492
177	1186	5481
178	1192	5469
179	1198	5459
180	1204	5448
181	1209	5436
182	1215	5426
183	1220	5414
184	1227	5408
185	1233	5399
186	1240	5392
187	1246	5383
188	1252	5372
189	1258	5364
190	1264	5355
191	1270	5345
192	1275	5334
193	1281	5325
194	1288	5317
195	1294	5308
196	1300	5300
197	1306	5292
198	1312	5282
199	1318	5273
200	1324	5264
201	1330	5254
202	1335	5244
203	1341	5235
204	1348	5228
205	1353	5217
206	1359	5207
207	1365	5199
208	1371	5190
209	1377	5183
210	1383	5173
211	1389	5163
212	1396	5158
213	1402	5149
214	1408	5141
215	1414	5133
216	1419	5123
217	1426	5115
218	1431	5106
219	1437	5097
220	1443	5089
221	1451	5086
222	1457	5078
223	1463	5069
224	1469	5060
225	1474	5050
226	1480	5041
227	1486	5034
228	1492	5024
229	1498	5015
230	1504	5006
231	1509	4997
232	1515	4989
233	1521	4981
234	1527	4973
235	1533	4964
236	1539	4955
237	1545	4947
238	1550	4938
239	1556	4928
240	1563	4923
241	1569	4914
242	1574	4905
243	1581	4898
244	1586	4889
245	1592	4881
246	1598	4872
247	1604	4864
248	1609	4855
249	1615	4846
250	1621	4839
251	1627	4830
252	1633	4822
253	1639	4814
254	1644	4805
255	1650	4797
256	1656	4788
257	1662	4781
258	1668	4772
259	1673	4764
260	1679	4755
261	1685	4747
262	1690	4738
263	1696	4730
264	1703	4723
265	1708	4715
266	1714	4707
267	1720	4698
268	1726	4691
269	1731	4682
270	1737	4674
271	1743	4666
272	1749	4658
273	1755	4650
274	1761	4642
275	1767	4635
276	1772	4627
277	1778	4619
278	1784	4612
279	1790	4603
280	1796	4596
281	1802	4588
282	1808	4580
283	1813	4573
284	1819	4564
285	1825	4558
286	1834	4556
287	1844	4559
288	1853	4559
289	1862	4559
290	1872	4561
291	1884	4569
292	1895	4573
293	1902	4569
294	1908	4561
295	1915	4554
296	1920	4546
297	1926	4538
298	1932	4530
299	1938	4523
300	1944	4514
301	1949	4506
302	1956	4500
303	1962	4492
304	1967	4484
305	1973	4476
306	1979	4468
307	1985	4461
308	1991	4453
309	1997	4445
310	2003	4437
311	2008	4429
312	2014	4422
313	2020	4414
314	2026	4405
315	2032	4398
316	2038	4391
317	2044	4383
318	2049	4375
319	2055	4367
320	2061	4360
321	2067	4352
322	2073	4345
323	2079	4338
324	2084	4330
325	2090	4322
326	2096	4315
327	2103	4308
328	2108	4301
329	2114	4293
330	2120	4285
331	2126	4277
332	2131	4269
333	2138	4263
334	2143	4255
335	2149	4247
336	2155	4240
337	2161	4233
338	2167	4226
339	2173	4218
340	2179	4211
341	2185	4203
342	2190	4196
343	2198	4191
344	2203	4184
345	2210	4177
346	2215	4169
347	2221	4161
348	2228	4156
349	2234	4148
350	2240	4142
351	2246	4135
352	2252	4127
353	2258	4121
354	2263	4113
355	2270	4106
356	2276	4099
357	2281	4092
358	2288	4085
359	2294	4078
360	2299	4070
361	2305	4063
362	2311	4055
363	2317	4048
364	2322	4041
365	2328	4034
366	2335	4027
367	2340	4020
368	2347	4013
369	2352	4006
370	2358	3999
371	2365	3992
372	2371	3985
373	2376	3978
374	2382	3971
375	2388	3964
376	2394	3957
377	2402	3953
378	2409	3947
379	2415	3940
380	2421	3933
381	2427	3926
382	2433	3919
383	2439	3912
384	2444	3905
385	2450	3898
386	2456	3890
387	2462	3883
388	2469	3878
389	2475	3871
390	2481	3865
391	2487	3858
392	2492	3850
393	2499	3843
394	2504	3836
395	2510	3829
396	2516	3822
397	2522	3815
398	2528	3808
399	2534	3801
400	2540	3794
401	2546	3788
402	2552	3781
403	2559	3775
404	2565	3768
405	2570	3760
406	2577	3755
407	2583	3747
408	2588	3741
409	2595	3734
410	2601	3727
411	2607	3721
412	2613	3714
413	2618	3706
414	2624	3700
415	2631	3693
416	2637	3686
417	2643	3680
418	2648	3672
419	2654	3665
420	2660	3658
421	2666	3651
422	2671	3644
423	2677	3637
424	2683	3631
425	2689	3623
426	2695	3616
427	2701	3610
428	2707	3603
429	2713	3596
430	2719	3589
431	2725	3582
432	2731	3576
433	2736	3569
434	2742	3562
435	2748	3555
436	2754	3548
437	2760	3542
438	2766	3535
439	2772	3528
440	2778	3521
441	2783	3514
442	2790	3507
443	2795	3500
444	2801	3493
445	2807	3487
446	2813	3480
447	2819	3473
448	2825	3467
449	2831	3460
450	2837	3454
451	2843	3447
452	2849	3440
453	2855	3433
454	2861	3427
455	2867	3420
456	2872	3413
457	2878	3406
458	2885	3400
459	2890	3393
460	2896	3387
461	2902	3380
462	2908	3373
463	2914	3366
464	2920	3359
465	2926	3353
466	2931	3346
467	2937	3339
468	2943	3332
469	2949	3325
470	2955	3319
471	2961	3312
472	2966	3305
473	2973	3299
474	2979	3292
475	2985	3286
476	2990	3279
477	2996	3272
478	3002	3266
479	3008	3259
480	3014	3252
481	3020	3246
482	3026	3239
483	3032	3232
484	3037	3225
485	3043	3218
486	3049	3212
487	3054	3205
488	3060	3198
489	3067	3192
490	3072	3185
491	3079	3179
492	3084	3172
493	3090	3165
494	3096	3159
495	3102	3152
496	3108	3146
497	3114	3139
498	3119	3132
499	3126	3126
500	3132	3119
501	3138	3113
502	3144	3106
503	3150	3100
504	3155	3093
505	3161	3086
506	3168	3081
507	3174	3074
508	3180	3067
509	3186	3061
510	3192	3055
511	3198	3049
512	3204	3042
513	3210	3035
514	3216	3029
515	3222	3022
516	3228	3015
517	3233	3008
518	3239	3002
519	3245	2996
520	3251	2989
521	3258	2983
522	3263	2976
523	3269	2969
524	3275	2963
525	3281	2956
526	3286	2949
527	3292	2943
528	3298	2937
529	3305	2931
530	3311	2924
531	3316	2917
532	3323	2911
533	3329	2905
534	3337	2900
535	3343	2894
536	3349	2888
537	3355	2881
538	3361	2875
539	3367	2868
540	3373	2861
541	3379	2855
542	3385	2849
543	3391	2842
544	3397	2836
545	3403	2829
546	3409	2823
547	3415	2817
548	3421	2810
549	3427	2804
550	3433	2797
551	3439	2791
552	3445	2784
553	3450	2778
554	3456	2771
555	3462	2765
556	3468	2758
557	3474	2752
558	3479	2745
559	3485	2738
560	3492	2732
561	3498	2726
562	3504	2719
563	3509	2713
564	3516	2707
565	3529	2706
566	3545	2707
567	3559	2707
568	3569	2703
569	3582	2702
570	3591	2698
571	3606	2698
572	3621	2698
573	3633	2696
574	3642	2692
575	3651	2687
576	3661	2684
577	3673	2682
578	3683	2678
579	3697	2677
580	3709	2674
581	3719	2671
582	3731	2668
583	3746	2668
584	3761	2668
585	3773	2665
586	3783	2662
587	3795	2659
588	3807	2656
589	3818	2653
590	3827	2648
591	3838	2645
592	3850	2642
593	3856	2636
594	3863	2629
595	3870	2623
596	3876	2616
597	3882	2610
598	3888	2603
599	3894	2596
600	3900	2589
601	3906	2582
602	3912	2575
603	3918	2568
604	3923	2561
605	3929	2555
606	3935	2548
607	3941	2541
608	3947	2534
609	3953	2527
610	3959	2520
611	3965	2514
612	3971	2507
613	3977	2500
614	3982	2493
615	3988	2486
616	3994	2479
617	4000	2472
618	4006	2466
619	4012	2459
620	4021	2454
621	4027	2447
622	4033	2440
623	4039	2434
624	4045	2427
625	4051	2420
626	4057	2413
627	4063	2407
628	4069	2400
629	4075	2393
630	4081	2386
631	4087	2379
632	4093	2373
633	4098	2366
634	4104	2359
635	4110	2352
636	4115	2345
637	4121	2338
638	4127	2331
639	4133	2325
640	4139	2318
641	4145	2311
642	4152	2305
643	4158	2298
644	4164	2292
645	4170	2285
646	4176	2278
647	4182	2272
648	4188	2265
649	4194	2258
650	4200	2251
651	4206	2245
652	4212	2238
653	4218	2231
654	4224	2225
655	4230	2218
656	4236	2211
657	4242	2205
658	4248	2198
659	4254	2191
660	4260	2185
661	4266	2178
662	4272	2171
663	4280	2166
664	4286	2159
665	4292	2152
666	4298	2146
667	4304	2139
668	4310	2132
669	4316	2125
670	4322	2119
671	4328	2112
672	4334	2106
673	4340	2099
674	4346	2092
675	4351	2085
676	4357	2079
677	4363	2072
678	4369	2065
679	4375	2059
680	4381	2052
681	4387	2045
682	4393	2039
683	4399	2032
684	4405	2025
685	4411	2019
686	4416	2012
687	4423	2005
688	4428	1999
689	4434	1992
690	4440	1985
691	4446	1979
692	4452	1972
693	4458	1965
694	4464	1959
695	4470	1952
696	4476	1945
697	4483	1939
698	4488	1932
699	4494	1926
700	4500	1919
701	4506	1913
702	4513	1906
703	4519	1900
704	4524	1893
705	4530	1886
706	4536	1880
707	4542	1873
708	4548	1866
709	4554	1860
710	4560	1853
711	4566	1847
712	4572	1840
713	4578	1834
714	4585	1827
715	4591	1821
716	4597	1814
717	4603	1808
718	4609	1801
719	4615	1795
720	4621	1788
721	4628	1782
722	4633	1775
723	4639	1768
724	4646	1762
725	4651	1755
726	4658	1749
727	4664	1742
728	4669	1735
729	4675	1729
730	4681	1722
731	4687	1716
732	4693	1709
733	4699	1702
734	4705	1696
735	4710	1689
736	4716	1683
737	4722	1676
738	4728	1670
739	4734	1663
740	4740	1656
741	4746	1650
742	4752	1643
743	4758	1637
744	4764	1630
745	4769	1624
746	4775	1617
747	4782	1611
748	4787	1604
749	4793	1597
750	4799	1591
751	4805	1584
752	4811	1578
753	4817	1571
754	4822	1564
755	4828	1558
756	4834	1551
757	4840	1545
758	4846	1538
759	4852	1532
760	4858	1525
761	4863	1519
762	4870	1512
763	4875	1506
764	4881	1499
765	4887	1493
766	4893	1486
767	4900	1480
768	4905	1473
769	4911	1467
770	4920	1461
771	4930	1456
772	4940	1450
773	4951	1445
774	4960	1440
775	4970	1434
776	4981	1429
777	4991	1424
778	5002	1419
779	5012	1413
780	5020	1407
781	5028	1401
782	5035	1395
783	5041	1389
784	5047	1382
785	5053	1375
786	5059	1369
787	5065	1362
788	5071	1356
789	5077	1349
790	5083	1343
791	5089	1336
792	5094	1329
793	5100	1323
794	5106	1316
795	5112	1310
796	5119	1303
797	5125	1297
798	5131	1290
799	5137	1284
800	5143	1277
801	5149	1271
802	5154	1264
803	5161	1258
804	5167	1251
805	5173	1245
806	5179	1238
807	5185	1232
808	5191	1225
809	5197	1219
810	5203	1212
811	5209	1206
812	5215	1199
813	5224	1193
814	5230	1187
815	5237	1180
816	5242	1174
817	5248	1167
818	5254	1161
819	5260	1154
820	5267	1148
821	5273	1141
822	5278	1135
823	5285	1128
824	5291	1122
825	5297	1115
826	5303	1109
827	5309	1102
828	5315	1096
829	5321	1089
830	5327	1083
831	5332	1076
832	5338	1070
833	5344	1063
834	5350	1057
835	5356	1050
836	5361	1044
837	5367	1037
838	5373	1031
839	5379	1024
840	5385	1018
841	5391	1011
842	5397	1005
843	5403	998
844	5408	992
845	5414	985
846	5420	979
847	5425	972
848	5431	966
849	5437	959
850	5443	953
851	5449	946
852	5455	940
853	5461	933
854	5466	927
855	5472	920
856	5479	914
857	5484	907
858	5490	901
859	5497	894
860	5503	888
861	5509	882
862	5515	875
863	5521	869
864	5527	862
865	5533	856
866	5539	849
867	5545	843
868	5551	836
869	5557	830
870	5563	823
871	5569	817
872	5574	811
873	5580	804
874	5587	798
875	5592	791
876	5598	785
877	5605	778
878	5610	772
879	5617	766
880	5622	759
881	5628	753
882	5634	746
883	5640	740
884	5646	733
885	5652	727
886	5658	720
887	5664	714
888	5669	707
889	5676	701
890	5681	695
891	5687	688
892	5693	682
893	5699	675
894	5704	669
895	5711	662
896	5716	656
897	5723	650
898	5728	643
899	5734	637
900	5740	630
901	5746	624
902	5752	617
903	5758	611
904	5763	605
905	5769	598
906	5775	592
907	5781	585
908	5787	579
909	5792	572
910	5799	566
911	5804	560
912	5810	553
913	5816	547
914	5822	540
915	5828	534
916	5833	528
917	5839	521
918	5845	515
919	5851	508
920	5857	502
921	5863	496
922	5869	489
923	5875	483
924	5881	476
925	5887	470
926	5893	464
927	5899	457
928	5905	451
929	5910	444
930	5916	438
931	5922	432
932	5928	425
933	5934	419
934	5940	412
935	5946	406
936	5951	400
937	5957	393
938	5963	387
939	5969	381
940	5975	374
941	5981	368
942	5987	361
943	5992	355
944	5999	349
945	6004	342
946	6010	336
947	6016	330
948	6021	323
949	6027	317
950	6033	310
951	6038	304
952	6045	298
953	6050	291
954	6057	285
955	6062	279
956	6068	272
957	6074	266
958	6080	259
959	6086	253
960	6092	247
961	6098	240
962	6104	234
963	6110	228
964	6116	221
965	6122	215
966	6128	209
967	6134	202
968	6140	196
969	6147	190
970	6153	183
971	6158	177
972	6165	171
973	6173	164
974	6179	158
975	6185	152
976	6191	145
977	6197	139
978	6203	133
979	6209	126
980	6214	120
981	6220	114
982	6226	107
983	6232	101
984	6238	95
985	6244	88
986	6250	82
987	6256	75
988	6261	69
989	6267	63
990	6273	56
991	6279	50
992	6285	44
993	6290	37
994	6297	31
995	6303	25
996	6309	18
997	6315	12
998	6321	6
999	6327	0
