iter	Passed	Remaining
0	8	8685
1	15	7800
2	22	7316
3	30	7523
4	37	7484
5	45	7587
6	51	7363
7	58	7230
8	66	7328
9	73	7267
10	82	7406
11	91	7518
12	98	7464
13	108	7607
14	116	7657
15	124	7648
16	131	7588
17	138	7576
18	148	7645
19	154	7561
20	161	7537
21	169	7522
22	175	7465
23	182	7420
24	189	7386
25	195	7337
26	203	7331
27	211	7326
28	217	7282
29	226	7325
30	232	7282
31	239	7241
32	246	7230
33	253	7204
34	260	7186
35	266	7144
36	273	7116
37	281	7136
38	288	7108
39	296	7117
40	305	7153
41	312	7120
42	318	7081
43	325	7075
44	332	7046
45	340	7054
46	349	7078
47	355	7049
48	361	7019
49	368	6999
50	374	6966
51	382	6979
52	389	6951
53	396	6938
54	403	6939
55	411	6944
56	419	6940
57	426	6921
58	433	6908
59	439	6888
60	446	6870
61	452	6845
62	458	6820
63	464	6794
64	471	6776
65	478	6771
66	484	6750
67	490	6726
68	499	6742
69	506	6723
70	512	6710
71	520	6710
72	527	6704
73	534	6692
74	541	6674
75	547	6655
76	555	6659
77	563	6656
78	570	6650
79	577	6635
80	583	6625
81	592	6637
82	598	6615
83	605	6604
84	611	6586
85	617	6566
86	625	6566
87	632	6559
88	641	6566
89	649	6563
90	658	6575
91	665	6564
92	672	6558
93	682	6579
94	690	6575
95	697	6566
96	703	6552
97	710	6540
98	717	6532
99	724	6521
100	730	6504
101	737	6493
102	744	6487
103	753	6495
104	764	6514
105	770	6499
106	776	6481
107	782	6465
108	789	6450
109	795	6436
110	801	6421
111	808	6408
112	816	6411
113	823	6402
114	830	6393
115	838	6387
116	844	6371
117	850	6358
118	856	6344
119	863	6329
120	869	6317
121	876	6304
122	882	6289
123	888	6278
124	898	6291
125	905	6283
126	914	6285
127	925	6304
128	934	6309
129	945	6328
130	953	6322
131	963	6338
132	972	6341
133	980	6333
134	987	6326
135	998	6341
136	1008	6354
137	1020	6375
138	1030	6380
139	1036	6370
140	1043	6360
141	1052	6360
142	1060	6354
143	1066	6342
144	1073	6331
145	1079	6316
146	1086	6302
147	1092	6286
148	1097	6270
149	1103	6254
150	1109	6238
151	1116	6226
152	1121	6209
153	1127	6195
154	1134	6183
155	1140	6170
156	1146	6155
157	1152	6142
158	1158	6128
159	1166	6123
160	1172	6111
161	1180	6104
162	1186	6092
163	1193	6083
164	1199	6069
165	1205	6058
166	1212	6045
167	1217	6031
168	1224	6019
169	1230	6005
170	1235	5990
171	1242	5979
172	1248	5966
173	1254	5953
174	1259	5939
175	1265	5927
176	1271	5912
177	1277	5898
178	1283	5888
179	1289	5875
180	1295	5863
181	1302	5852
182	1308	5839
183	1313	5827
184	1319	5812
185	1325	5799
186	1330	5785
187	1336	5772
188	1342	5760
189	1348	5748
190	1354	5736
191	1359	5722
192	1365	5709
193	1370	5695
194	1380	5698
195	1386	5686
196	1392	5675
197	1397	5661
198	1403	5649
199	1409	5638
200	1415	5626
201	1421	5615
202	1427	5603
203	1432	5590
204	1438	5577
205	1444	5566
206	1449	5553
207	1455	5542
208	1461	5530
209	1466	5518
210	1472	5507
211	1479	5497
212	1484	5486
213	1490	5474
214	1496	5462
215	1502	5452
216	1508	5444
217	1514	5433
218	1520	5423
219	1526	5411
220	1532	5400
221	1537	5389
222	1543	5378
223	1549	5367
224	1557	5364
225	1563	5353
226	1568	5342
227	1574	5331
228	1580	5320
229	1585	5308
230	1591	5297
231	1596	5286
232	1602	5276
233	1608	5264
234	1613	5253
235	1619	5242
236	1625	5231
237	1630	5221
238	1636	5210
239	1642	5199
240	1647	5188
241	1652	5177
