iter	Passed	Remaining
0	7	7777
1	18	9207
2	22	7641
3	27	6768
4	31	6296
5	36	6023
6	44	6297
7	50	6242
8	59	6528
9	64	6380
10	72	6533
11	76	6331
12	83	6313
13	95	6741
14	102	6719
15	110	6781
16	115	6651
17	119	6540
18	125	6481
19	131	6460
20	138	6439
21	142	6353
22	148	6316
23	152	6208
24	157	6129
25	161	6063
26	166	6013
27	171	5948
28	175	5869
29	180	5843
30	186	5834
31	190	5760
32	194	5712
33	199	5662
34	205	5664
35	210	5639
36	215	5600
37	220	5582
38	227	5600
39	231	5553
40	235	5513
41	240	5483
42	245	5473
43	250	5445
44	256	5436
45	261	5430
46	266	5399
47	272	5412
48	278	5408
49	283	5377
50	288	5377
51	293	5346
52	297	5318
53	303	5320
54	308	5305
55	312	5275
56	318	5275
57	322	5245
58	330	5273
59	334	5243
60	340	5243
61	345	5228
62	352	5244
63	357	5226
64	361	5206
65	366	5182
66	371	5176
67	381	5227
68	394	5319
69	406	5396
70	418	5476
71	427	5513
72	435	5534
73	449	5621
74	464	5723
75	468	5695
76	474	5681
77	484	5722
78	492	5738
79	497	5716
80	503	5709
81	510	5720
82	515	5699
83	522	5696
84	529	5697
85	535	5693
86	540	5668
87	546	5665
88	553	5668
89	560	5671
90	565	5649
91	569	5622
92	574	5600
93	579	5585
94	584	5570
95	592	5579
96	599	5578
97	606	5583
98	613	5580
99	617	5557
100	625	5566
101	630	5549
102	634	5528
103	641	5522
104	645	5499
105	651	5492
106	656	5478
107	662	5468
108	666	5449
109	671	5435
110	676	5418
111	680	5397
112	685	5381
113	690	5365
114	694	5342
115	698	5324
116	703	5308
117	708	5297
118	713	5282
119	720	5281
120	724	5266
121	729	5250
122	735	5242
123	740	5232
124	745	5221
125	751	5211
126	755	5192
127	759	5175
128	765	5168
129	770	5155
130	777	5156
131	782	5142
132	788	5138
133	792	5121
134	796	5103
135	801	5091
136	807	5088
137	813	5080
138	817	5064
139	822	5054
140	827	5040
141	831	5022
142	835	5008
143	841	5004
144	847	4994
145	852	4988
146	858	4979
147	865	4981
148	869	4966
149	877	4975
150	883	4965
151	889	4960
152	895	4956
153	904	4967
154	910	4963
155	918	4967
156	928	4984
157	944	5030
158	948	5018
159	952	5001
160	958	4995
161	965	4994
162	970	4982
163	976	4978
164	983	4976
165	989	4971
166	996	4972
167	1001	4958
168	1008	4959
169	1016	4961
170	1020	4946
171	1024	4934
172	1031	4929
173	1035	4914
174	1039	4901
175	1046	4900
176	1053	4898
177	1060	4897
178	1065	4886
179	1070	4877
180	1074	4864
181	1080	4855
182	1085	4846
183	1090	4836
184	1095	4824
185	1100	4814
186	1104	4803
187	1109	4793
188	1115	4785
189	1119	4773
190	1123	4760
191	1130	4759
192	1136	4752
193	1147	4768
194	1155	4768
195	1160	4759
196	1163	4744
197	1168	4732
198	1174	4729
199	1179	4716
200	1183	4704
201	1189	4698
202	1193	4687
203	1207	4710
204	1211	4697
205	1216	4690
206	1221	4678
207	1225	4666
208	1231	4659
209	1236	4651
210	1241	4642
211	1247	4635
212	1252	4626
213	1257	4617
214	1262	4608
215	1267	4599
216	1272	4591
217	1277	4581
218	1283	4578
219	1288	4567
220	1293	4560
221	1300	4556
222	1304	4545
223	1308	4533
224	1315	4531
225	1320	4520
226	1324	4510
227	1329	4502
228	1334	4492
229	1340	4487
230	1346	4482
231	1350	4472
232	1356	4464
233	1360	4453
234	1365	4443
235	1371	4438
236	1375	4428
237	1381	4423
238	1386	4414
239	1390	4404
240	1395	4394
241	1399	4383
242	1404	4374
243	1408	4363
244	1412	4353
245	1418	4346
246	1422	4337
247	1427	4327
248	1431	4317
249	1436	4308
250	1441	4301
251	1446	4294
252	1451	4285
253	1457	4281
254	1462	4273
255	1467	4265
256	1472	4258
257	1480	4257
258	1488	4258
259	1493	4250
260	1503	4256
261	1510	4255
262	1515	4247
263	1520	4238
264	1527	4236
265	1531	4226
266	1535	4215
267	1540	4207
268	1546	4202
269	1551	4195
270	1557	4190
271	1562	4181
272	1566	4171
273	1571	4162
274	1575	4152
275	1579	4144
276	1585	4138
277	1590	4131
278	1595	4123
279	1599	4113
280	1603	4102
281	1607	4091
282	1611	4081
283	1617	4077
284	1622	4069
285	1626	4059
286	1630	4051
287	1636	4046
288	1642	4039
289	1646	4031
290	1652	4026
291	1657	4017
292	1664	4016
293	1668	4006
294	1672	3996
295	1677	3989
296	1681	3980
297	1687	3976
298	1692	3969
299	1698	3963
300	1703	3956
301	1708	3949
302	1713	3941
303	1718	3934
304	1723	3928
305	1728	3921
306	1733	3913
307	1738	3905
308	1742	3896
309	1746	3887
310	1751	3880
311	1756	3873
312	1761	3866
313	1766	3860
314	1772	3853
315	1776	3846
316	1781	3838
317	1785	3829
318	1791	3824
319	1795	3815
320	1801	3809
321	1805	3802
322	1810	3794
323	1815	3787
324	1823	3786
325	1828	3780
326	1834	3776
327	1838	3767
