iter	Passed	Remaining
0	8	8271
1	15	7853
2	25	8417
3	33	8331
4	40	8098
5	49	8118
6	57	8143
7	65	8116
8	76	8450
9	85	8481
10	93	8397
11	100	8314
12	108	8225
13	115	8160
14	123	8095
15	131	8085
16	139	8040
17	146	8011
18	154	7961
19	162	7944
20	169	7910
21	178	7913
22	185	7864
23	193	7851
24	200	7809
25	208	7797
26	215	7762
27	223	7746
28	230	7723
29	238	7712
30	246	7695
31	254	7696
32	262	7694
33	270	7687
34	280	7721
35	287	7695
36	295	7683
37	302	7663
38	310	7648
39	318	7641
40	326	7643
41	334	7623
42	342	7625
43	350	7606
44	358	7606
45	365	7589
46	373	7582
47	381	7564
48	389	7553
49	396	7532
50	404	7526
51	412	7511
52	420	7507
53	428	7500
54	436	7498
55	444	7488
56	452	7486
57	459	7469
58	467	7463
59	475	7450
60	483	7443
61	491	7429
62	498	7418
63	506	7409
64	514	7400
65	522	7389
66	529	7371
67	537	7360
68	544	7342
69	551	7330
70	559	7316
71	567	7308
72	574	7292
73	581	7280
74	589	7265
75	597	7258
76	604	7244
77	611	7231
78	619	7224
79	627	7212
80	634	7199
81	642	7188
82	650	7187
83	658	7183
84	666	7175
85	674	7167
86	682	7165
87	690	7159
88	699	7155
89	707	7154
90	716	7156
91	723	7145
92	731	7136
93	740	7134
94	748	7128
95	756	7127
96	765	7123
97	772	7113
98	781	7109
99	788	7098
100	797	7096
101	804	7084
102	813	7082
103	820	7071
104	829	7067
105	836	7055
106	844	7049
107	852	7038
108	860	7031
109	867	7020
110	875	7014
111	883	7001
112	891	6999
113	905	7037
114	914	7036
115	924	7041
116	935	7061
117	947	7082
118	958	7096
119	971	7121
120	982	7135
121	992	7144
122	1005	7168
123	1017	7187
124	1029	7207
125	1042	7231
126	1056	7259
127	1064	7252
128	1072	7239
129	1080	7228
130	1087	7215
131	1095	7200
132	1102	7188
133	1110	7175
134	1117	7158
135	1124	7146
136	1131	7130
137	1139	7117
138	1146	7102
139	1154	7093
140	1162	7082
141	1170	7069
142	1177	7053
143	1184	7042
144	1192	7029
145	1199	7016
146	1207	7004
147	1214	6992
148	1222	6982
149	1230	6972
150	1237	6960
151	1245	6949
152	1253	6937
153	1260	6924
154	1268	6913
155	1275	6901
156	1283	6892
157	1290	6879
158	1298	6870
159	1306	6857
160	1314	6847
161	1321	6836
162	1329	6828
163	1337	6817
164	1345	6808
165	1353	6799
166	1360	6787
167	1368	6776
168	1377	6771
169	1384	6760
170	1392	6749
171	1400	6740
172	1408	6731
173	1416	6723
174	1423	6711
175	1431	6701
176	1439	6691
177	1446	6681
178	1454	6671
179	1462	6663
180	1470	6652
181	1478	6644
182	1489	6650
183	1497	6642
184	1505	6631
185	1513	6625
186	1520	6612
187	1528	6603
188	1536	6591
189	1543	6582
190	1551	6570
191	1559	6561
192	1566	6551
193	1574	6542
194	1582	6533
195	1590	6525
196	1598	6513
197	1605	6503
198	1613	6494
199	1622	6490
200	1630	6480
201	1637	6470
202	1645	6461
203	1653	6451
204	1661	6441
205	1669	6433
206	1677	6424
207	1684	6414
208	1692	6406
209	1700	6398
210	1708	6389
211	1716	6379
212	1723	6368
213	1731	6359
214	1738	6349
215	1746	6339
216	1754	6330
217	1761	6320
218	1769	6310
219	1777	6302
220	1784	6291
221	1793	6284
222	1800	6274
223	1809	6267
224	1817	6259
225	1825	6251
226	1832	6240
227	1840	6232
228	1848	6222
229	1856	6216
230	1864	6205
231	1872	6198
232	1880	6191
233	1889	6185
234	1897	6175
235	1905	6168
236	1912	6157
237	1920	6149
238	1928	6140
239	1936	6131
240	1943	6120
241	1951	6112
242	1959	6103
243	1968	6098
244	1975	6088
245	1983	6080
246	1991	6071
247	1999	6061
248	2006	6053
249	2014	6043
250	2021	6033
251	2029	6024
252	2037	6014
253	2044	6005
254	2052	5997
255	2060	5987
256	2068	5979
257	2075	5970
258	2083	5961
259	2093	5958
260	2101	5950
261	2108	5940
262	2116	5932
263	2124	5923
264	2132	5913
265	2139	5904
266	2147	5895
267	2155	5886
268	2162	5877
269	2170	5869
270	2178	5861
271	2186	5852
272	2194	5842
273	2201	5832
274	2208	5823
275	2216	5814
276	2223	5803
277	2235	5805
278	2242	5796
279	2250	5787
280	2257	5776
281	2265	5767
282	2272	5756
283	2283	5758
284	2299	5768
285	2311	5770
286	2322	5771
287	2335	5774
288	2348	5778
289	2361	5780
290	2371	5777
291	2379	5769
292	2387	5761
293	2396	5756
294	2407	5753
295	2415	5745
296	2426	5744
297	2436	5739
298	2444	5731
299	2451	5721
300	2459	5712
301	2467	5703
302	2475	5694
303	2483	5685
304	2491	5677
305	2499	5667
306	2506	5657
307	2514	5648
308	2522	5640
309	2529	5630
310	2537	5621
311	2544	5611
312	2552	5602
313	2560	5594
314	2568	5584
315	2576	5577
316	2583	5567
317	2592	5559
318	2601	5554
319	2609	5545
320	2617	5535
321	2625	5527
322	2632	5517
323	2640	5509
324	2648	5500
325	2656	5492
326	2663	5482
327	2672	5474
328	2679	5465
329	2687	5456
330	2694	5446
331	2703	5438
332	2710	5429
333	2718	5421
334	2726	5412
335	2734	5404
336	2742	5395
337	2750	5387
338	2757	5377
339	2766	5369
340	2774	5360
341	2782	5353
342	2790	5344
343	2798	5337
344	2806	5327
345	2814	5320
346	2822	5310
347	2829	5301
348	2837	5292
349	2845	5284
350	2853	5275
351	2861	5268
352	2869	5259
353	2876	5249
354	2884	5240
355	2892	5231
356	2900	5223
357	2909	5217
358	2917	5209
359	2924	5199
360	2932	5191
361	2940	5182
362	2949	5175
363	2956	5165
364	2964	5157
365	2972	5148
366	2979	5139
367	2987	5130
368	2995	5121
369	3002	5112
370	3010	5103
371	3017	5094
372	3025	5086
373	3034	5078
374	3042	5070
375	3049	5060
376	3057	5052
377	3064	5042
378	3072	5034
379	3079	5024
380	3087	5015
381	3095	5007
382	3102	4998
383	3110	4989
384	3118	4981
385	3126	4973
386	3133	4963
387	3141	4954
388	3148	4946
389	3156	4937
390	3164	4928
391	3172	4920
392	3179	4911
393	3187	4902
394	3194	4893
395	3202	4885
396	3210	4877
397	3218	4867
398	3225	4858
399	3233	4850
400	3240	4841
401	3248	4832
402	3256	4824
403	3264	4815
404	3272	4807
405	3279	4798
406	3287	4789
407	3294	4780
408	3302	4772
409	3310	4763
410	3317	4754
411	3325	4745
412	3332	4736
413	3340	4728
414	3347	4719
415	3355	4710
416	3362	4701
417	3370	4692
418	3377	4683
419	3384	4674
420	3392	4665
421	3400	4657
422	3407	4647
423	3415	4639
424	3422	4630
425	3429	4620
426	3437	4612
427	3444	4603
428	3452	4595
429	3460	4587
430	3468	4579
431	3475	4569
432	3483	4561
433	3490	4552
434	3498	4544
435	3506	4535
436	3513	4527
437	3521	4518
438	3529	4510
439	3537	4501
440	3545	4493
441	3552	4485
442	3560	4476
443	3568	4468
444	3577	4461
445	3584	4452
446	3592	4444
447	3600	4436
448	3607	4427
449	3616	4419
450	3623	4411
451	3632	4403
452	3639	4394
453	3648	4387
454	3655	4378
455	3663	4370
456	3671	4361
457	3679	4354
458	3687	4346
459	3695	4338
460	3703	4329
461	3710	4321
462	3718	4312
463	3726	4305
464	3734	4296
465	3742	4288
466	3749	4279
467	3757	4271
468	3764	4262
469	3772	4254
470	3780	4246
471	3788	4238
472	3796	4229
473	3804	4221
474	3811	4213
475	3819	4204
