iter	Passed	Remaining
0	17	17602
1	27	13764
2	38	12892
3	57	14315
4	65	12941
5	88	14601
6	96	13655
7	104	12943
8	112	12351
9	120	11937
10	129	11598
11	137	11292
12	145	11023
13	153	10810
14	162	10670
15	169	10454
16	179	10388
17	187	10233
18	196	10146
19	204	10029
20	213	9942
21	226	10061
22	233	9938
23	242	9847
24	250	9764
25	258	9702
26	266	9612
27	288	10013
28	298	9989
29	306	9904
30	315	9849
31	323	9770
32	331	9722
33	339	9654
34	348	9595
35	355	9519
36	364	9486
37	372	9424
38	380	9364
39	388	9315
40	396	9273
41	405	9247
42	441	9822
43	449	9764
44	471	10013
45	480	9966
46	490	9949
47	498	9877
48	519	10084
49	526	10009
50	534	9947
51	542	9888
52	550	9836
53	558	9792
54	567	9746
55	575	9703
56	583	9649
57	591	9601
58	599	9559
59	608	9530
60	616	9490
61	624	9455
62	633	9416
63	642	9398
64	650	9362
65	658	9325
66	668	9309
67	676	9270
68	685	9250
69	694	9230
70	704	9221
71	716	9237
72	735	9342
73	743	9306
74	752	9280
75	759	9236
76	767	9202
77	775	9172
78	785	9158
79	793	9130
80	801	9098
81	811	9083
82	822	9088
83	830	9061
84	845	9102
85	854	9078
86	865	9078
87	873	9055
88	882	9038
89	893	9038
90	905	9040
91	914	9028
92	926	9036
93	935	9020
94	944	8997
95	968	9116
96	976	9089
97	985	9067
98	994	9047
99	1003	9029
100	1011	9006
101	1019	8978
102	1029	8969
103	1038	8951
104	1046	8923
105	1055	8904
106	1063	8878
107	1071	8853
108	1079	8828
109	1088	8809
110	1097	8787
111	1107	8781
112	1115	8755
113	1123	8730
114	1131	8708
115	1141	8697
116	1149	8678
117	1158	8658
118	1166	8636
119	1174	8614
120	1183	8594
121	1191	8577
122	1200	8560
123	1209	8541
124	1217	8520
125	1226	8508
126	1234	8486
127	1243	8474
128	1251	8451
129	1260	8433
130	1269	8418
131	1277	8398
132	1285	8381
133	1293	8360
134	1301	8339
135	1319	8382
136	1329	8373
137	1337	8357
138	1347	8344
139	1356	8330
140	1364	8313
141	1373	8296
142	1381	8280
143	1390	8265
144	1398	8245
145	1406	8229
146	1416	8217
147	1441	8300
148	1450	8284
149	1457	8261
150	1465	8241
151	1487	8296
152	1496	8282
153	1504	8265
154	1513	8252
155	1521	8232
156	1530	8216
157	1538	8197
158	1547	8183
159	1556	8172
160	1578	8227
161	1586	8206
162	1595	8190
163	1603	8174
164	1624	8222
165	1633	8205
166	1640	8183
167	1649	8169
168	1658	8153
169	1666	8135
170	1674	8119
171	1683	8102
172	1692	8090
173	1700	8074
174	1709	8061
175	1718	8046
176	1727	8030
177	1735	8016
178	1744	8000
179	1751	7980
180	1760	7965
181	1768	7949
182	1777	7934
183	1785	7917
184	1792	7897
185	1801	7885
186	1810	7871
187	1818	7855
188	1826	7838
189	1836	7830
190	1844	7812
191	1852	7797
192	1862	7785
193	1870	7769
194	1878	7753
195	1886	7738
196	1894	7722
197	1902	7706
198	1922	7739
199	1931	7724
200	1938	7706
201	1946	7691
202	1954	7672
203	1963	7659
204	1971	7644
205	1979	7629
206	1987	7612
207	1996	7600
208	2004	7584
209	2011	7568
210	2020	7553
211	2028	7540
212	2036	7525
213	2045	7511
214	2054	7499
215	2061	7483
216	2069	7468
217	2077	7452
218	2086	7440
219	2095	7428
220	2103	7413
221	2111	7398
222	2128	7415
223	2136	7400
224	2143	7384
225	2151	7368
226	2160	7355
227	2168	7342
228	2175	7325
229	2184	7312
230	2191	7296
231	2199	7282
232	2207	7266
233	2216	7255
234	2224	7242
235	2233	7230
236	2241	7215
237	2250	7205
238	2258	7190
239	2267	7178
240	2275	7165
241	2283	7151
242	2291	7138
243	2300	7127
244	2309	7116
245	2317	7103
246	2326	7091
247	2333	7075
248	2341	7060
249	2348	7046
250	2359	7041
251	2368	7029
252	2377	7018
253	2386	7009
254	2395	6998
255	2416	7023
256	2424	7010
257	2447	7040
258	2455	7026
259	2463	7012
260	2471	6998
261	2494	7026
262	2502	7012
263	2510	6998
264	2518	6984
265	2525	6968
266	2536	6962
267	2543	6947
268	2551	6933
269	2559	6920
270	2568	6908
271	2576	6895
272	2585	6884
273	2593	6871
274	2601	6859
275	2610	6848
276	2619	6836
277	2627	6824
278	2635	6811
279	2644	6799
280	2651	6785
281	2661	6775
282	2671	6769
283	2679	6755
284	2687	6742
285	2695	6729
286	2704	6719
287	2713	6707
288	2722	6698
289	2730	6683
290	2752	6706
291	2760	6693
292	2768	6679
293	2776	6667
294	2817	6733
295	2825	6721
296	2833	6706
297	2840	6692
298	2862	6711
299	2870	6697
300	2891	6714
301	2899	6700
302	2906	6685
303	2913	6671
304	2921	6657
305	2930	6645
306	2938	6632
307	2945	6618
308	2954	6607
309	2962	6593
310	2984	6612
311	2992	6598
312	2999	6583
313	3006	6569
314	3015	6557
315	3023	6544
316	3032	6533
317	3041	6523
318	3049	6510
319	3057	6497
320	3065	6483
321	3073	6471
322	3081	6458
323	3089	6445
324	3098	6434
325	3107	6424
326	3123	6428
327	3132	6418
328	3151	6427
329	3159	6414
330	3168	6404
331	3176	6391
332	3184	6377
333	3193	6368
334	3201	6355
335	3210	6344
336	3218	6332
337	3226	6319
338	3234	6307
339	3242	6295
340	3252	6284
341	3259	6271
342	3268	6260
343	3275	6246
344	3283	6234
345	3293	6225
346	3301	6213
347	3311	6204
348	3319	6192
349	3327	6180
350	3335	6167
351	3344	6156
352	3352	6144
353	3360	6133
354	3369	6121
355	3391	6134
356	3399	6122
357	3410	6116
358	3420	6106
359	3428	6094
360	3436	6083
361	3445	6071
362	3452	6059
363	3462	6049
364	3470	6037
365	3478	6025
366	3486	6013
367	3495	6002
368	3504	5992
369	3512	5980
370	3520	5969
371	3528	5956
372	3537	5945
373	3545	5933
374	3553	5921
375	3560	5909
376	3569	5898
377	3577	5886
378	3586	5876
379	3595	5866
380	3615	5874
381	3623	5861
382	3631	5850
383	3639	5838
384	3647	5826
385	3657	5817
386	3665	5805
387	3673	5793
388	3680	5781
389	3689	5770
390	3698	5760
391	3705	5748
392	3713	5736
393	3723	5727
394	3731	5715
395	3739	5703
396	3747	5691
397	3755	5680
398	3764	5669
399	3771	5657
400	3788	5659
401	3797	5649
402	3807	5640
403	3815	5629
404	3824	5618
405	3832	5606
406	3840	5595
407	3848	5584
408	3857	5573
409	3865	5562
410	3874	5551
411	3891	5553
412	3899	5543
413	3908	5531
414	3916	5521
415	3926	5511
416	3934	5500
417	3949	5499
418	3958	5489
419	3968	5480
420	3978	5471
421	3987	5460
422	3995	5450
423	4003	5439
424	4012	5428
425	4020	5417
426	4028	5406
427	4036	5395
428	4046	5385
429	4055	5375
430	4062	5363
431	4072	5354
432	4087	5352
433	4095	5341
434	4104	5330
435	4113	5320
436	4120	5309
437	4129	5298
438	4138	5288
439	4147	5278
440	4156	5268
441	4165	5259
442	4187	5265
443	4196	5254
444	4204	5244
445	4213	5234
446	4222	5223
447	4232	5214
448	4241	5204
449	4248	5192
450	4257	5182
451	4265	5171
452	4274	5160
453	4282	5150
454	4290	5139
455	4301	5131
456	4309	5120
457	4318	5111
458	4327	5101
459	4336	5090
460	4344	5079
461	4352	5068
462	4361	5058
463	4369	5047
464	4378	5037
465	4387	5027
466	4395	5016
467	4403	5005
468	4412	4995
469	4420	4985
470	4429	4975
471	4440	4966
472	4449	4957
473	4459	4948
474	4467	4938
475	4477	4928
476	4485	4917
477	4494	4908
478	4502	4897
479	4512	4888
480	4521	4878
481	4529	4867
482	4538	4857
483	4548	4849
484	4558	4840
485	4566	4829
486	4584	4829
487	4592	4817
488	4600	4807
489	4609	4797
490	4617	4786
491	4625	4776
492	4633	4765
493	4644	4757
494	4652	4746
495	4660	4735
496	4668	4724
497	4676	4713
498	4683	4702
499	4692	4692
500	4700	4682
501	4709	4671
502	4717	4661
503	4725	4650
504	4732	4639
505	4740	4628
506	4749	4618
507	4757	4607
508	4765	4597
509	4773	4586
510	4780	4575
511	4788	4564
512	4796	4553
513	4804	4542
514	4812	4531
515	4819	4520
516	4827	4509
517	4835	4499
518	4843	4488
519	4850	4477
520	4858	4467
521	4874	4463
522	4882	4453
523	4890	4442
524	4898	4432
525	4906	4421
526	4915	4411
527	4923	4401
528	4932	4392
529	4940	4381
530	4950	4372
531	4964	4367
532	4973	4357
533	4982	4347
534	4991	4338
535	4999	4327
536	5009	4318
537	5016	4307
538	5024	4297
539	5040	4294
540	5050	4284
541	5071	4285
542	5079	4275
543	5088	4265
544	5097	4255
545	5105	4245
546	5116	4237
547	5124	4227
548	5133	4216
549	5141	4206
550	5149	4196
551	5158	4186
552	5166	4176
553	5177	4167
554	5189	4161
555	5200	4152
556	5210	4143
557	5220	4134
558	5244	4137
559	5257	4130
560	5264	4119
561	5272	4109
562	5281	4099
563	5289	4089
564	5299	4079
565	5306	4069
566	5315	4059
567	5323	4049
568	5348	4051
569	5357	4041
570	5366	4031
571	5374	4021
572	5383	4011
573	5391	4001
574	5400	3992
575	5409	3981
576	5418	3972
577	5426	3962
578	5435	3952
579	5444	3942
580	5452	3932
581	5460	3922
582	5469	3912
583	5480	3903
584	5498	3900
585	5507	3891
586	5516	3881
587	5526	3872
588	5534	3862
589	5543	3852
590	5552	3842
591	5559	3831
592	5568	3822
593	5576	3811
594	5586	3802
595	5594	3792
596	5602	3782
597	5610	3771
598	5619	3761
599	5627	3751
600	5635	3741
601	5644	3731
602	5651	3721
603	5675	3721
604	5684	3711
605	5693	3701
606	5701	3691
607	5709	3681
608	5717	3670
609	5725	3660
610	5733	3650
611	5740	3639
612	5750	3630
613	5758	3620
614	5766	3609
615	5774	3599
616	5782	3589
617	5790	3579
618	5799	3569
619	5807	3559
620	5814	3548
621	5823	3538
622	5830	3528
623	5836	3517
624	5844	3506
625	5852	3496
626	5860	3486
627	5868	3476
628	5876	3465
629	5884	3455
630	5892	3445
631	5900	3435
632	5909	3426
633	5917	3416
634	5926	3406
635	5935	3397
636	5944	3387
637	5967	3386
638	5975	3375
639	5983	3365
640	5993	3356
641	6013	3353
642	6021	3343
643	6045	3342
644	6053	3332
645	6062	3322
646	6071	3312
647	6078	3301
648	6086	3291
649	6094	3281
650	6102	3271
651	6110	3261
652	6120	3252
653	6128	3242
654	6139	3233
655	6150	3225
656	6159	3215
657	6170	3206
658	6181	3198
659	6192	3190
660	6203	3181
661	6213	3172
662	6221	3162
663	6229	3152
664	6237	3142
665	6245	3132
666	6252	3121
667	6261	3112
668	6269	3102
669	6278	3092
670	6286	3082
671	6296	3073
672	6305	3063
673	6314	3054
674	6321	3043
675	6330	3034
676	6339	3024
677	6347	3014
678	6355	3004
679	6363	2994
680	6371	2984
681	6380	2974
682	6388	2964
683	6395	2954
684	6403	2944
685	6427	2942
686	6434	2931
687	6443	2922
688	6457	2914
689	6465	2904
690	6474	2895
691	6484	2886
692	6492	2876
693	6500	2866
694	6508	2856
695	6516	2846
696	6535	2840
697	6544	2831
698	6552	2821
699	6562	2812
700	6570	2802
701	6578	2792
702	6586	2782
703	6594	2772
704	6603	2763
705	6611	2753
706	6620	2743
707	6629	2734
708	6636	2724
709	6645	2714
710	6653	2704
711	6661	2694
712	6668	2684
713	6676	2674
714	6685	2664
715	6693	2654
716	6701	2645
717	6710	2635
718	6717	2625
719	6725	2615
720	6733	2605
721	6741	2595
722	6749	2585
723	6756	2575
724	6764	2565
725	6772	2555
726	6780	2546
727	6788	2536
728	6795	2526
729	6804	2516
730	6812	2506
731	6820	2497
732	6828	2487
733	6836	2477
734	6845	2468
735	6853	2458
736	6861	2448
737	6869	2438
738	6878	2429
739	6886	2419
740	6894	2409
741	6904	2400
742	6913	2391
743	6922	2382
744	6932	2372
745	6940	2362
746	6948	2353
747	6956	2343
748	6964	2333
749	6973	2324
750	6981	2314
751	6989	2305
752	7008	2299
753	7016	2289
754	7025	2279
755	7033	2270
756	7044	2261
757	7053	2251
758	7061	2242
759	7070	2232
760	7077	2222
761	7085	2212
762	7093	2203
763	7100	2193
764	7108	2183
765	7117	2174
766	7126	2164
767	7145	2158
768	7153	2148
769	7163	2139
770	7171	2130
771	7179	2120
772	7186	2110
773	7194	2100
774	7203	2091
775	7212	2081
776	7220	2072
777	7228	2062
778	7236	2052
779	7244	2043
780	7252	2033
781	7261	2024
782	7269	2014
783	7277	2005
784	7285	1995
785	7295	1986
786	7303	1976
787	7312	1967
788	7319	1957
789	7343	1951
790	7351	1942
791	7360	1932
792	7368	1923
793	7376	1913
794	7384	1904
795	7392	1894
796	7400	1884
797	7408	1875
798	7417	1865
799	7426	1856
800	7434	1847
801	7442	1837
802	7451	1828
803	7459	1818
804	7467	1808
805	7476	1799
806	7497	1793
807	7505	1783
808	7516	1774
809	7524	1765
810	7531	1755
811	7541	1746
812	7550	1736
813	7558	1727
814	7570	1718
815	7577	1708
816	7587	1699
817	7595	1689
818	7604	1680
819	7613	1671
820	7621	1661
821	7629	1652
822	7637	1642
823	7645	1633
824	7654	1623
825	7662	1614
826	7670	1604
827	7678	1595
828	7686	1585
829	7703	1577
830	7711	1568
831	7721	1559
832	7732	1550
833	7740	1540
834	7749	1531
835	7757	1521
836	7765	1512
837	7774	1502
838	7783	1493
839	7792	1484
840	7812	1477
841	7819	1467
842	7842	1460
843	7850	1451
844	7873	1444
845	7881	1434
846	7889	1425
847	7897	1415
848	7905	1406
849	7913	1396
850	7921	1386
851	7931	1377
852	7939	1368
853	7949	1359
854	7957	1349
855	7965	1339
856	7974	1330
857	7983	1321
858	7991	1311
859	8000	1302
860	8009	1293
861	8018	1283
862	8026	1274
863	8034	1264
864	8058	1257
865	8066	1248
866	8090	1241
867	8102	1232
868	8113	1223
869	8125	1214
870	8135	1204
871	8145	1195
872	8155	1186
873	8164	1177
874	8174	1167
875	8184	1158
876	8194	1149
877	8204	1140
878	8213	1130
879	8223	1121
880	8232	1112
881	8240	1102
882	8249	1093
883	8256	1083
884	8264	1073
885	8274	1064
886	8282	1055
887	8291	1045
888	8299	1036
889	8308	1026
890	8316	1017
891	8324	1007
892	8333	998
893	8341	989
894	8350	979
895	8358	970
896	8367	960
897	8376	951
898	8384	942
899	8393	932
900	8401	923
901	8423	915
902	8431	905
903	8440	896
904	8450	887
905	8459	877
906	8468	868
907	8477	858
908	8485	849
909	8493	840
910	8502	830
911	8510	821
912	8518	811
913	8528	802
914	8537	793
915	8545	783
916	8554	774
917	8563	764
918	8570	755
919	8579	746
920	8587	736
921	8598	727
922	8608	718
923	8617	708
924	8625	699
925	8634	690
926	8642	680
927	8652	671
928	8663	662
929	8670	652
930	8678	643
931	8686	633
932	8694	624
933	8703	614
934	8712	605
935	8720	596
936	8729	586
937	8736	577
938	8760	569
939	8767	559
940	8789	551
941	8797	541
942	8806	532
943	8814	522
944	8823	513
945	8830	504
946	8838	494
947	8846	485
948	8853	475
949	8861	466
950	8869	457
951	8878	447
952	8886	438
953	8895	428
954	8903	419
955	8911	410
956	8918	400
957	8928	391
958	8937	382
959	8944	372
960	8952	363
961	8961	353
962	8975	344
963	8984	335
964	8993	326
965	9001	316
966	9009	307
967	9019	298
968	9028	288
969	9036	279
970	9044	270
971	9052	260
972	9061	251
973	9077	242
974	9085	232
975	9093	223
976	9101	214
977	9113	204
978	9121	195
979	9130	186
980	9139	177
981	9147	167
982	9156	158
983	9165	149
984	9173	139
985	9181	130
986	9198	121
987	9207	111
988	9215	102
989	9224	93
990	9244	83
991	9251	74
992	9260	65
993	9268	55
994	9277	46
995	9285	37
996	9294	27
997	9303	18
998	9312	9
999	9335	0
