iter	Passed	Remaining
0	6	6767
1	18	9154
2	39	12984
3	47	11791
4	67	13374
5	76	12610
6	85	12133
7	137	17103
8	147	16226
9	155	15435
10	164	14777
11	172	14169
12	179	13660
13	187	13196
14	195	12861
15	205	12613
16	230	13353
17	240	13110
18	247	12798
19	256	12591
20	264	12334
21	272	12115
22	279	11889
23	288	11720
24	296	11561
25	305	11451
26	313	11280
27	322	11192
28	330	11078
29	339	10968
30	349	10927
31	357	10815
32	364	10690
33	374	10631
34	382	10543
35	390	10457
36	399	10404
37	407	10313
38	415	10242
39	423	10159
40	432	10119
41	440	10047
42	448	9985
43	456	9909
44	464	9850
45	471	9777
46	480	9738
47	489	9707
48	497	9651
49	505	9597
50	513	9547
51	522	9530
52	530	9474
53	538	9425
54	546	9390
55	555	9367
56	564	9341
57	573	9307
58	587	9372
59	595	9334
60	605	9313
61	613	9277
62	623	9267
63	630	9227
64	639	9192
65	647	9162
66	656	9138
67	664	9104
68	672	9077
69	680	9040
70	688	9003
71	695	8967
72	703	8935
73	711	8907
74	721	8901
75	730	8879
76	737	8840
77	746	8821
78	754	8790
79	762	8768
80	770	8737
81	778	8718
82	786	8690
83	795	8670
84	803	8653
85	811	8625
86	820	8605
87	830	8607
88	839	8596
89	848	8577
90	857	8566
91	867	8557
92	891	8699
93	902	8701
94	912	8690
95	932	8781
96	941	8763
97	950	8747
98	959	8729
99	967	8705
100	975	8682
101	983	8658
102	991	8632
103	999	8608
104	1007	8586
105	1015	8561
106	1023	8538
107	1030	8514
108	1039	8494
109	1046	8470
110	1057	8466
111	1065	8447
112	1074	8437
113	1084	8432
114	1093	8413
115	1100	8388
116	1108	8366
117	1117	8354
118	1125	8331
119	1133	8310
120	1142	8296
121	1153	8299
122	1167	8321
123	1181	8345
124	1195	8365
125	1209	8388
126	1228	8446
127	1245	8486
128	1269	8574
129	1286	8609
130	1300	8628
131	1313	8638
132	1338	8722
133	1350	8726
134	1365	8746
135	1392	8845
136	1402	8834
137	1414	8835
138	1428	8850
139	1439	8844
140	1451	8839
141	1464	8847
142	1478	8858
143	1488	8848
144	1503	8863
145	1516	8870
146	1529	8877
147	1543	8885
148	1558	8899
149	1572	8912
150	1587	8927
151	1601	8935
152	1615	8940
153	1629	8953
154	1644	8964
155	1657	8969
156	1672	8981
157	1683	8972
158	1705	9022
159	1720	9033
160	1732	9030
161	1747	9039
162	1762	9048
163	1771	9028
164	1785	9036
165	1798	9036
166	1813	9046
167	1823	9030
168	1834	9020
169	1847	9018
170	1858	9009
171	1873	9021
172	1887	9020
173	1903	9036
174	1917	9040
175	1929	9032
176	1939	9019
177	1953	9020
178	1968	9027
179	1979	9016
180	1994	9023
181	2004	9010
182	2019	9014
183	2033	9019
184	2047	9021
185	2061	9022
186	2074	9017
187	2086	9012
188	2099	9009
189	2112	9004
190	2125	9001
191	2139	9004
192	2153	9004
193	2167	9005
194	2177	8990
195	2188	8976
196	2202	8978
197	2218	8985
198	2232	8984
199	2245	8982
200	2258	8976
201	2273	8980
202	2285	8974
203	2301	8981
204	2312	8968
205	2329	8978
206	2344	8982
207	2360	8987
208	2375	8988
209	2390	8991
210	2401	8978
211	2410	8961
212	2422	8949
213	2430	8928
214	2438	8903
215	2446	8879
216	2455	8859
217	2463	8836
218	2471	8813
219	2479	8791
220	2488	8770
221	2512	8803
222	2519	8780
223	2528	8758
224	2536	8736
225	2544	8714
226	2552	8691
227	2561	8674
228	2569	8652
229	2577	8629
230	2585	8608
231	2594	8587
232	2602	8567
233	2612	8552
234	2620	8531
235	2629	8512
236	2636	8488
237	2658	8510
238	2666	8490
239	2674	8470
240	2683	8451
241	2691	8429
242	2698	8406
243	2706	8385
244	2714	8366
245	2722	8345
246	2729	8321
247	2738	8304
248	2746	8285
249	2754	8263
250	2762	8244
251	2771	8225
252	2778	8205
253	2786	8185
254	2795	8165
255	2803	8148
256	2812	8130
257	2819	8109
258	2827	8090
259	2835	8071
260	2845	8055
261	2853	8036
262	2860	8014
263	2867	7994
264	2875	7975
265	2883	7956
266	2891	7938
267	2899	7920
268	2907	7902
269	2915	7883
270	2923	7864
271	2932	7848
272	2940	7830
273	2948	7813
274	2957	7797
275	2965	7778
276	2972	7759
277	2988	7762
278	2997	7747
279	3006	7729
280	3014	7714
281	3024	7701
282	3033	7684
283	3042	7671
284	3051	7654
285	3058	7636
286	3067	7621
287	3075	7604
288	3084	7589
289	3093	7573
290	3102	7558
291	3110	7541
292	3119	7528
293	3128	7511
294	3136	7495
295	3144	7479
296	3153	7464
297	3161	7447
298	3170	7432
299	3179	7418
300	3187	7402
301	3195	7385
302	3205	7373
303	3213	7357
304	3222	7342
305	3230	7326
306	3238	7311
307	3247	7296
308	3255	7280
309	3264	7266
310	3272	7250
311	3280	7233
312	3288	7217
313	3296	7201
314	3304	7185
315	3311	7168
316	3320	7153
317	3329	7141
318	3337	7125
319	3345	7108
320	3353	7092
321	3360	7076
322	3368	7060
323	3376	7044
324	3385	7031
325	3393	7015
326	3401	7000
327	3409	6984
328	3417	6970
329	3425	6955
330	3434	6941
331	3442	6927
332	3451	6912
333	3460	6899
334	3469	6886
335	3478	6873
336	3486	6858
337	3495	6845
338	3503	6831
339	3512	6817
340	3520	6803
341	3528	6789
342	3537	6776
343	3544	6760
344	3552	6745
345	3563	6734
346	3571	6720
347	3579	6707
348	3590	6696
349	3598	6682
350	3605	6667
351	3614	6654
352	3622	6639
353	3631	6626
354	3639	6611
355	3646	6596
356	3654	6582
357	3661	6566
358	3669	6552
359	3677	6537
360	3685	6523
361	3693	6509
362	3701	6495
363	3709	6481
364	3717	6467
365	3726	6454
366	3734	6440
367	3742	6427
368	3750	6413
369	3759	6401
370	3766	6386
371	3774	6371
372	3782	6357
373	3790	6344
374	3798	6330
375	3806	6317
376	3814	6303
377	3823	6291
378	3833	6282
379	3843	6271
380	3851	6257
381	3859	6243
382	3867	6230
383	3875	6216
384	3884	6204
385	3900	6204
386	3909	6192
387	3916	6178
388	3924	6163
389	3931	6149
390	3939	6136
391	3947	6122
392	3955	6109
393	3963	6095
394	3977	6091
395	3985	6078
396	3993	6066
397	4001	6052
398	4010	6040
399	4020	6031
400	4030	6021
401	4039	6008
402	4049	5998
403	4069	6003
404	4077	5989
405	4085	5977
406	4093	5964
407	4102	5952
408	4110	5939
409	4118	5927
410	4127	5914
411	4136	5903
412	4145	5891
413	4153	5879
414	4162	5867
415	4172	5856
416	4179	5843
417	4188	5831
418	4197	5819
419	4206	5809
420	4216	5799
421	4228	5791
422	4236	5779
423	4244	5766
424	4252	5754
425	4262	5742
426	4271	5731
427	4280	5720
428	4288	5708
429	4296	5695
430	4304	5682
431	4313	5671
432	4321	5658
433	4329	5646
434	4337	5633
435	4345	5620
436	4353	5608
437	4361	5596
438	4369	5583
439	4377	5570
440	4385	5558
441	4393	5546
442	4401	5534
443	4408	5520
444	4415	5507
445	4425	5496
446	4433	5484
447	4441	5471
448	4449	5460
449	4459	5450
450	4467	5438
451	4475	5426
452	4483	5414
453	4492	5402
454	4502	5393
455	4510	5381
456	4518	5368
457	4525	5355
458	4534	5344
459	4542	5332
460	4550	5319
461	4558	5308
462	4565	5295
463	4574	5283
464	4582	5272
465	4590	5260
466	4598	5248
467	4606	5236
468	4614	5224
469	4623	5213
470	4631	5201
471	4639	5189
472	4647	5178
473	4655	5165
474	4663	5153
475	4670	5141
476	4678	5129
477	4686	5118
478	4695	5106
479	4702	5094
480	4712	5084
481	4720	5073
482	4728	5061
483	4736	5049
484	4744	5037
485	4752	5026
486	4760	5014
487	4768	5003
488	4776	4991
489	4784	4979
490	4793	4969
491	4801	4957
492	4809	4946
493	4817	4934
494	4826	4923
495	4849	4927
496	4858	4916
497	4866	4905
498	4875	4894
499	4883	4883
500	4891	4871
501	4901	4862
502	4910	4852
503	4918	4840
504	4927	4829
505	4935	4818
506	4944	4808
507	4953	4797
508	4962	4786
509	4970	4775
510	4978	4763
511	4986	4752
512	4995	4741
513	5010	4737
514	5019	4726
515	5027	4716
516	5036	4705
517	5045	4694
518	5054	4683
519	5064	4674
520	5073	4664
521	5081	4653
522	5089	4641
523	5098	4631
524	5122	4634
525	5129	4622
526	5139	4612
527	5148	4602
528	5156	4590
529	5164	4579
530	5172	4568
531	5182	4559
532	5191	4548
533	5199	4537
534	5208	4526
535	5215	4515
536	5224	4504
537	5232	4493
538	5240	4482
539	5249	4471
540	5258	4461
541	5267	4450
542	5276	4440
543	5284	4429
544	5292	4418
545	5300	4407
546	5308	4396
547	5316	4384
548	5324	4373
549	5333	4363
550	5342	4353
551	5350	4342
552	5358	4331
553	5366	4320
