iter	Passed	Remaining
0	11	11507
1	27	13834
2	40	13600
3	46	11665
4	52	10516
5	58	9689
6	64	9101
7	72	8933
8	78	8609
9	94	9307
10	105	9448
11	114	9468
12	123	9347
13	129	9095
14	136	8964
15	149	9165
16	159	9206
17	175	9598
18	184	9533
19	192	9443
20	198	9266
21	205	9115
22	212	9018
23	218	8901
24	225	8795
25	231	8678
26	238	8600
27	248	8643
28	260	8728
29	270	8746
30	276	8654
31	282	8553
32	288	8455
33	294	8364
34	301	8325
35	308	8250
36	327	8533
37	345	8750
38	364	8980
39	403	9690
40	417	9758
41	432	9870
42	455	10137
43	475	10326
44	484	10279
45	506	10508
46	523	10621
47	544	10804
48	558	10839
49	564	10732
50	576	10721
51	587	10719
52	604	10803
53	610	10699
54	626	10761
55	646	10895
56	670	11085
57	691	11238
58	705	11252
59	717	11238
60	732	11283
61	743	11242
62	763	11352
63	773	11319
64	786	11310
65	795	11260
66	805	11210
67	812	11134
68	823	11104
69	832	11064
70	841	11012
71	852	10990
72	862	10951
73	871	10905
74	886	10932
75	900	10952
76	911	10927
77	929	10990
78	938	10942
79	957	11006
80	968	10993
81	985	11033
82	1003	11085
83	1018	11103
84	1024	11024
85	1032	10968
86	1038	10895
87	1044	10829
88	1051	10758
89	1057	10691
90	1063	10621
91	1071	10579
92	1080	10541
93	1092	10528
94	1102	10503
95	1112	10471
96	1119	10418
97	1128	10388
98	1137	10355
99	1153	10377
100	1159	10321
101	1165	10264
102	1173	10220
103	1182	10189
104	1193	10176
105	1201	10131
106	1208	10087
107	1218	10067
108	1227	10037
109	1235	9992
110	1242	9949
111	1249	9906
112	1256	9861
113	1262	9813
114	1269	9772
115	1276	9725
116	1289	9731
117	1297	9699
118	1306	9670
119	1314	9639
120	1322	9609
121	1329	9571
122	1340	9554
123	1349	9532
124	1355	9491
125	1362	9448
126	1368	9406
127	1376	9380
128	1383	9339
129	1390	9302
130	1401	9294
131	1408	9263
132	1415	9228
133	1422	9190
134	1430	9165
135	1443	9173
136	1453	9152
137	1465	9152
138	1471	9113
139	1479	9086
140	1486	9053
141	1493	9021
142	1499	8988
143	1506	8956
144	1514	8928
145	1526	8931
146	1541	8943
147	1548	8914
148	1556	8891
149	1570	8901
150	1578	8875
151	1594	8895
152	1603	8875
153	1611	8854
154	1624	8853
155	1638	8862
156	1649	8858
157	1657	8830
158	1663	8801
159	1670	8771
160	1686	8790
161	1695	8769
162	1705	8755
163	1722	8780
164	1734	8779
165	1746	8774
166	1754	8753
167	1762	8726
168	1768	8698
169	1776	8671
170	1784	8650
171	1797	8652
172	1810	8655
173	1816	8623
174	1822	8593
175	1828	8560
176	1834	8531
177	1841	8504
178	1847	8473
179	1853	8443
180	1863	8432
181	1878	8442
182	1884	8414
183	1891	8389
184	1897	8360
185	1904	8335
186	1917	8337
187	1925	8314
188	1930	8285
189	1938	8263
190	1945	8240
191	1952	8217
192	1959	8192
193	1968	8177
194	1974	8152
195	1982	8134
196	1992	8121
197	2002	8109
198	2014	8107
199	2021	8085
200	2039	8106
201	2065	8158
202	2077	8154
203	2088	8151
204	2109	8180
