iter	Passed	Remaining
0	5	5416
1	9	4551
2	13	4432
3	17	4278
4	20	4137
5	24	4070
6	28	4063
7	33	4164
8	38	4189
9	41	4133
10	45	4127
11	51	4270
12	56	4313
13	61	4359
14	66	4339
15	71	4368
16	75	4388
17	80	4371
18	91	4714
19	101	4959
20	114	5334
21	118	5283
22	124	5270
23	127	5197
24	133	5187
25	140	5268
26	149	5395
27	154	5355
28	159	5343
29	164	5304
30	167	5236
31	171	5172
32	174	5127
33	178	5072
34	181	5017
35	185	4966
36	189	4929
37	192	4882
38	196	4836
39	199	4792
40	203	4749
41	206	4711
42	209	4671
43	213	4634
44	216	4600
45	220	4574
46	223	4541
47	227	4509
48	230	4480
49	234	4454
50	238	4433
51	241	4406
52	245	4379
53	248	4354
54	252	4335
55	255	4310
56	259	4286
57	262	4262
58	266	4246
59	270	4240
60	274	4219
61	277	4197
62	281	4183
63	284	4165
64	288	4145
65	291	4125
66	295	4108
67	298	4091
68	302	4076
69	305	4059
70	308	4043
71	312	4027
72	315	4012
73	319	4000
74	323	3984
75	326	3975
76	330	3960
77	334	3950
78	337	3936
79	341	3925
80	344	3911
81	348	3897
82	351	3885
83	355	3873
84	358	3859
85	361	3847
86	365	3834
87	368	3822
88	372	3813
89	376	3801
90	379	3789
91	383	3780
92	386	3772
93	390	3760
94	393	3748
95	397	3739
96	400	3730
97	404	3718
98	407	3707
99	410	3696
100	414	3687
101	418	3680
102	421	3669
103	424	3659
104	428	3649
105	432	3643
106	435	3633
107	438	3623
108	442	3614
109	445	3608
110	449	3599
111	452	3589
112	456	3580
113	459	3570
114	463	3565
115	466	3556
116	470	3547
117	473	3538
118	477	3532
119	480	3525
120	484	3517
121	487	3509
122	491	3500
123	494	3494
124	497	3485
125	501	3477
126	504	3470
127	508	3464
128	512	3459
129	515	3452
130	519	3444
131	522	3438
132	526	3432
133	529	3424
134	533	3416
135	536	3410
136	540	3402
137	543	3397
138	547	3390
139	550	3382
140	554	3377
141	557	3369
142	561	3362
143	564	3355
144	568	3354
145	572	3347
146	575	3341
147	579	3334
148	583	3330
149	586	3324
150	590	3318
151	593	3311
152	597	3305
153	600	3298
154	603	3291
155	607	3287
156	611	3281
157	614	3275
158	617	3268
159	621	3262
160	625	3257
161	628	3253
162	632	3246
163	635	3240
164	639	3234
165	642	3229
166	646	3223
167	649	3217
168	652	3210
169	656	3206
170	660	3200
171	663	3194
172	667	3188
173	670	3183
174	674	3179
175	677	3172
176	680	3166
177	684	3159
178	687	3155
179	691	3149
180	694	3143
181	698	3137
182	701	3131
183	706	3132
184	709	3126
185	713	3120
186	716	3115
187	720	3110
188	723	3104
189	726	3098
190	730	3093
191	733	3088
192	737	3083
193	740	3077
194	744	3072
195	747	3067
196	751	3062
197	754	3057
198	758	3051
199	761	3045
200	765	3043
201	769	3038
202	772	3032
203	775	3027
204	779	3022
205	782	3017
206	786	3012
207	789	3007
208	793	3002
209	796	2997
210	800	2992
211	803	2987
212	807	2982
213	810	2977
214	816	2980
215	820	2978
216	824	2974
217	828	2971
218	832	2967
219	835	2962
220	839	2958
221	843	2954
222	846	2949
223	850	2946
224	854	2941
225	857	2936
226	861	2932
227	864	2927
228	868	2924
229	874	2926
230	877	2922
231	885	2929
232	893	2939
233	898	2940
234	903	2941
235	909	2945
236	914	2945
237	919	2944
238	925	2947
239	933	2956
240	939	2959
241	946	2963
242	949	2958
243	953	2953
244	956	2947
245	960	2945
246	964	2940
247	967	2935
248	971	2929
249	974	2924
250	978	2920
251	982	2915
252	985	2909
253	988	2904
254	992	2899
255	996	2895
256	999	2890
257	1003	2884
258	1006	2880
259	1010	2875
260	1013	2870
261	1017	2864
262	1020	2859
