iter	Passed	Remaining
0	6	6181
1	10	5208
2	15	5147
3	24	5985
4	37	7438
5	49	8169
6	53	7580
7	59	7340
8	69	7626
9	77	7629
10	88	7981
11	94	7747
12	100	7612
13	110	7806
14	120	7943
15	125	7714
16	133	7698
17	136	7469
18	141	7323
19	147	7229
20	151	7071
21	156	6945
22	161	6877
23	168	6836
24	172	6740
25	177	6656
26	184	6631
27	189	6563
28	194	6528
29	200	6494
30	209	6536
31	213	6464
32	219	6421
33	225	6412
34	231	6382
35	237	6353
36	242	6310
37	247	6269
38	253	6243
39	257	6186
40	261	6122
41	265	6062
42	270	6024
43	274	5974
44	280	5945
45	286	5935
46	291	5919
47	297	5898
48	301	5844
49	304	5793
50	308	5749
51	313	5712
52	317	5667
53	322	5647
54	326	5612
55	331	5590
56	336	5573
57	343	5573
58	347	5543
59	352	5519
60	357	5499
61	361	5475
62	365	5442
63	372	5442
64	376	5417
65	380	5389
66	385	5366
67	389	5343
68	395	5342
69	402	5347
70	407	5338
71	412	5312
72	417	5303
73	422	5290
74	429	5295
75	435	5298
76	440	5283
77	445	5269
78	450	5255
79	455	5233
80	459	5209
81	463	5193
82	468	5178
83	474	5176
84	478	5150
85	483	5134
86	487	5111
87	490	5087
88	498	5098
89	502	5084
90	507	5065
91	511	5050
92	516	5033
93	520	5015
94	524	4996
95	529	4987
96	534	4973
97	539	4961
98	543	4948
99	548	4938
100	554	4934
101	559	4924
102	563	4906
103	567	4886
104	571	4874
105	576	4866
106	580	4847
107	584	4831
108	589	4818
109	594	4807
110	601	4816
111	606	4809
112	611	4801
113	615	4785
114	620	4776
115	626	4770
116	632	4773
117	636	4759
118	642	4753
119	646	4740
120	651	4733
121	656	4723
122	661	4718
123	666	4709
124	672	4705
125	677	4699
126	682	4688
127	686	4675
128	690	4662
129	697	4669
130	702	4657
131	705	4642
132	710	4631
133	716	4629
134	721	4626
135	726	4613
136	731	4606
137	735	4594
138	740	4584
139	745	4580
140	749	4566
141	754	4556
142	759	4550
143	763	4537
144	767	4524
145	771	4515
146	776	4506
147	782	4505
148	788	4502
149	794	4501
150	798	4488
151	803	4482
152	807	4470
153	811	4457
154	815	4444
155	820	4438
156	824	4427
157	830	4424
158	836	4423
159	841	4415
160	845	4405
161	849	4394
162	853	4383
163	858	4378
164	863	4367
165	868	4363
166	873	4356
167	878	4349
168	883	4345
169	889	4340
170	893	4332
171	899	4330
172	906	4331
173	910	4323
174	919	4333
175	925	4333
176	930	4326
177	935	4319
178	939	4310
179	951	4335
180	956	4328
181	962	4327
182	971	4339
183	978	4339
184	987	4350
185	996	4359
186	1000	4348
187	1004	4340
188	1009	4329
189	1013	4321
190	1017	4311
191	1022	4302
192	1028	4298
193	1032	4291
194	1038	4287
195	1042	4277
196	1048	4272
197	1052	4264
198	1057	4255
199	1061	4246
200	1067	4243
201	1073	4239
202	1078	4235
203	1083	4228
204	1087	4216
205	1090	4204
206	1094	4194
207	1099	4185
208	1103	4177
209	1107	4165
210	1111	4156
211	1116	4148
212	1121	4141
213	1126	4138
214	1131	4132
215	1136	4123
216	1139	4112
217	1145	4108
218	1149	4100
219	1154	4092
220	1159	4087
221	1164	4079
222	1169	4074
223	1175	4070
224	1180	4066
225	1185	4061
226	1194	4067
227	1199	4061
228	1203	4053
229	1208	4044
230	1213	4040
231	1222	4046
232	1226	4036
233	1229	4026
234	1234	4019
235	1241	4018
236	1245	4009
237	1250	4003
238	1257	4004
239	1262	3998
240	1269	3998
241	1274	3993
242	1281	3992
243	1288	3991
244	1293	3985
245	1300	3986
246	1306	3983
247	1311	3976
248	1317	3972
249	1322	3966
250	1327	3961
251	1331	3953
252	1337	3948
253	1341	3940
254	1346	3932
255	1350	3924
256	1354	3917
257	1360	3912
258	1365	3906
259	1369	3898
260	1374	3890
261	1379	3886
262	1385	3883
263	1390	3877
264	1394	3868
265	1399	3862
266	1404	3856
267	1409	3849
268	1413	3841
269	1418	3835
270	1422	3827
271	1426	3819
272	1432	3814
273	1437	3809
274	1444	3806
275	1448	3800
276	1453	3792
277	1457	3784
278	1461	3776
279	1466	3770
280	1470	3762
281	1475	3756
282	1479	3749
283	1483	3740
284	1487	3732
285	1492	3724
286	1497	3719
287	1501	3712
288	1506	3706
289	1512	3702
290	1516	3695
291	1521	3688
292	1527	3686
293	1534	3684
294	1541	3683
295	1547	3681
296	1555	3681
297	1561	3678
298	1568	3676
299	1572	3668
300	1577	3663
301	1583	3660
302	1589	3656
303	1595	3653
304	1600	3647
305	1608	3646
306	1612	3639
307	1616	3632
308	1621	3626
309	1628	3623
310	1633	3619
311	1640	3616
312	1645	3612
313	1650	3606
314	1656	3601
315	1661	3596
316	1671	3600
317	1682	3607
318	1690	3608
319	1697	3607
320	1704	3604
321	1709	3600
322	1717	3599
323	1726	3601
324	1735	3605
325	1740	3598
326	1746	3594
327	1753	3592
328	1759	3588
329	1765	3584
330	1771	3580
331	1778	3578
332	1784	3573
333	1792	3574
334	1799	3572
335	1807	3571
336	1815	3571
337	1827	3579
338	1833	3575
339	1838	3568
340	1846	3569
341	1853	3566
342	1861	3566
343	1870	3567
344	1878	3566
345	1885	3564
346	1892	3561
347	1899	3558
348	1907	3558
349	1914	3556
350	1922	3555
351	1928	3549
352	1939	3554
353	1943	3547
354	1954	3552
355	1966	3557
356	1973	3555
357	1980	3551
358	1988	3550
359	1998	3552
360	2007	3553
361	2017	3556
362	2029	3561
363	2035	3557
364	2044	3556
365	2050	3551
366	2057	3548
367	2064	3545
368	2068	3537
369	2076	3534
370	2084	3533
371	2091	3530
372	2098	3526
373	2105	3523
374	2110	3517
375	2115	3510
376	2125	3512
377	2134	3512
378	2143	3511
379	2148	3504
380	2154	3500
381	2159	3493
382	2166	3490
383	2171	3483
384	2177	3477
385	2183	3472
386	2187	3465
387	2197	3465
