iter	Passed	Remaining
0	24	6961
1	39	5716
2	53	5132
3	69	4955
4	93	5311
5	126	6003
6	157	6376
7	198	6989
8	224	6999
9	238	6690
10	253	6437
11	266	6181
12	280	5983
13	294	5807
14	309	5666
15	324	5550
16	338	5436
17	352	5333
18	366	5223
19	380	5131
20	393	5043
21	408	4971
22	420	4885
23	431	4779
24	443	4697
25	454	4618
26	465	4536
27	477	4464
28	489	4402
29	500	4340
30	511	4271
31	523	4217
32	534	4165
33	545	4107
34	558	4067
35	570	4024
36	582	3979
37	592	3927
38	604	3888
39	616	3850
40	626	3803
41	638	3770
42	650	3735
43	661	3696
44	673	3664
45	684	3633
46	695	3594
47	706	3563
48	718	3535
49	730	3505
50	741	3473
51	753	3448
52	765	3421
53	775	3388
54	787	3366
55	799	3342
56	811	3317
57	822	3290
58	834	3265
59	845	3239
60	856	3214
61	868	3192
62	879	3167
63	889	3141
64	901	3122
65	914	3102
66	925	3081
67	936	3057
68	948	3038
69	960	3019
70	971	2996
71	983	2979
72	995	2960
73	1006	2937
74	1018	2918
75	1030	2900
76	1041	2881
77	1052	2859
78	1064	2842
79	1075	2822
80	1086	2802
81	1098	2785
82	1109	2767
83	1120	2747
84	1132	2731
85	1143	2712
86	1155	2695
87	1166	2676
88	1178	2661
89	1190	2644
90	1200	2624
91	1211	2607
92	1227	2601
93	1240	2587
94	1255	2577
95	1267	2560
96	1279	2545
97	1291	2529
98	1302	2513
99	1313	2495
100	1325	2479
101	1337	2465
102	1347	2446
103	1359	2431
104	1370	2415
105	1381	2398
106	1393	2383
107	1405	2367
108	1416	2351
109	1427	2335
110	1439	2321
111	1451	2306
112	1461	2289
113	1473	2274
114	1485	2260
115	1495	2243
116	1507	2229
117	1519	2214
118	1531	2200
119	1542	2184
120	1553	2170
121	1564	2154
122	1575	2138
123	1586	2124
124	1597	2109
125	1608	2094
126	1620	2079
127	1632	2065
128	1642	2050
129	1654	2036
130	1665	2021
131	1676	2006
132	1688	1992
133	1700	1979
134	1710	1963
135	1723	1951
136	1735	1937
137	1746	1923
138	1757	1909
139	1768	1895
140	1780	1881
141	1790	1865
142	1802	1852
143	1813	1839
144	1824	1824
145	1836	1811
146	1848	1798
147	1859	1784
148	1871	1770
149	1883	1757
150	1895	1744
151	1906	1730
152	1918	1717
153	1929	1704
154	1939	1689
155	1952	1676
156	1963	1663
157	1973	1649
158	1985	1636
159	1996	1622
160	2008	1609
161	2019	1595
162	2032	1583
163	2044	1570
164	2054	1556
165	2066	1543
166	2078	1530
167	2088	1516
168	2101	1504
169	2113	1491
170	2125	1478
171	2135	1465
172	2148	1452
173	2159	1439
174	2169	1425
175	2182	1413
176	2194	1400
177	2205	1387
178	2217	1374
179	2229	1362
180	2240	1348
181	2250	1335
182	2261	1322
183	2273	1309
184	2283	1296
185	2295	1283
186	2307	1270
187	2317	1257
188	2330	1245
189	2341	1232
190	2351	1219
191	2364	1206
192	2375	1194
193	2387	1181
194	2398	1168
195	2410	1155
196	2422	1143
197	2432	1130
198	2444	1117
199	2456	1105
200	2467	1092
201	2481	1081
202	2492	1068
203	2505	1056
204	2515	1043
205	2528	1031
206	2540	1018
207	2551	1005
208	2562	993
209	2573	980
210	2584	967
211	2595	954
212	2606	942
213	2618	929
214	2629	917
215	2640	904
216	2652	892
217	2663	879
218	2675	867
219	2686	854
220	2697	842
221	2709	829
222	2721	817
223	2733	805
224	2744	792
225	2756	780
226	2767	768
227	2777	755
228	2789	743
229	2801	730
230	2811	718
231	2824	706
232	2835	693
233	2847	681
234	2858	668
235	2869	656
236	2880	644
237	2891	631
238	2903	619
239	2914	607
240	2925	594
241	2937	582
242	2948	570
243	2959	557
244	2971	545
245	2982	533
246	2992	521
247	3004	508
248	3016	496
249	3026	484
250	3038	472
251	3050	459
252	3061	447
253	3072	435
254	3084	423
255	3095	411
256	3105	398
257	3117	386
258	3129	374
259	3139	362
260	3151	350
261	3162	338
262	3173	325
263	3186	313
264	3197	301
265	3208	289
266	3219	277
267	3232	265
268	3244	253
269	3254	241
270	3266	229
271	3278	216
272	3289	204
273	3301	192
274	3313	180
275	3328	168
276	3341	156
277	3354	144
278	3368	132
279	3380	120
280	3391	108
281	3402	96
282	3414	84
283	3425	72
284	3436	60
285	3448	48
286	3460	36
287	3471	24
288	3483	12
289	3494	0
