iter	Passed	Remaining
0	6	6764
1	16	8115
2	21	7272
3	29	7258
4	33	6692
5	36	6125
6	41	5816
7	44	5563
8	48	5366
9	52	5157
10	55	5026
11	66	5503
12	71	5408
13	75	5303
14	78	5156
15	83	5136
16	89	5155
17	92	5064
18	96	4999
19	101	4973
20	105	4912
21	108	4836
22	112	4782
23	116	4754
24	124	4836
25	132	4963
26	138	5006
27	142	4941
28	145	4864
29	148	4794
30	152	4753
31	157	4777
32	161	4720
33	164	4664
34	167	4625
35	170	4576
36	174	4532
37	177	4485
38	180	4442
39	183	4415
40	187	4378
41	190	4342
42	193	4306
43	196	4271
44	200	4249
45	203	4217
46	206	4187
47	209	4157
48	213	4135
49	216	4111
50	219	4085
51	222	4059
52	225	4033
53	229	4013
54	232	3993
55	235	3972
56	238	3951
57	241	3928
58	245	3911
59	248	3895
60	251	3876
61	254	3856
62	258	3840
63	261	3823
64	264	3807
65	267	3791
66	271	3773
67	274	3760
68	277	3744
69	280	3731
70	283	3715
71	287	3699
72	291	3703
73	294	3688
74	298	3678
75	301	3665
76	304	3653
77	307	3640
78	311	3626
79	314	3615
80	317	3603
81	320	3592
82	324	3581
83	327	3569
84	330	3556
85	333	3548
86	336	3536
87	340	3523
88	343	3512
89	346	3504
90	350	3496
91	353	3486
92	356	3475
93	359	3466
94	362	3457
95	366	3450
96	369	3439
97	373	3436
98	377	3432
99	380	3425
100	384	3418
101	387	3410
102	390	3401
103	394	3397
104	397	3391
105	401	3383
106	404	3373
107	407	3364
108	411	3362
109	414	3353
110	417	3344
111	420	3336
112	424	3328
113	427	3320
114	430	3312
115	433	3304
116	436	3297
117	440	3292
118	443	3284
119	446	3275
120	449	3267
121	453	3260
122	456	3253
123	459	3246
124	462	3238
125	465	3231
126	470	3233
127	476	3245
128	481	3254
129	487	3262
130	492	3266
131	496	3263
132	500	3265
133	506	3275
134	511	3279
135	516	3283
136	522	3288
137	526	3291
138	533	3304
139	538	3306
140	542	3304
141	546	3304
142	551	3304
143	557	3315
144	561	3312
145	565	3306
146	568	3300
147	572	3295
148	576	3291
149	580	3287
150	583	3280
151	586	3273
152	590	3268
153	593	3262
154	597	3254
155	600	3247
156	603	3240
157	607	3235
158	610	3228
159	613	3221
160	616	3214
161	620	3209
162	623	3202
163	626	3195
164	629	3187
165	633	3180
166	636	3175
167	639	3167
168	642	3161
169	646	3154
170	649	3148
171	653	3144
172	656	3137
173	659	3131
174	662	3124
175	666	3118
176	669	3112
177	672	3106
178	675	3099
179	679	3093
180	682	3088
181	685	3082
182	689	3076
183	692	3069
184	695	3063
185	698	3058
186	702	3052
187	705	3045
188	708	3039
189	711	3035
190	715	3029
191	718	3024
192	721	3018
193	725	3012
194	728	3007
195	732	3003
196	735	2997
197	738	2991
198	742	2986
199	745	2981
200	748	2976
201	751	2970
202	755	2964
203	758	2959
204	761	2954
205	765	2949
206	768	2943
207	771	2938
208	774	2932
209	778	2926
210	781	2922
211	784	2917
212	788	2912
213	791	2907
214	794	2901
215	797	2896
216	801	2890
217	804	2885
218	807	2880
219	810	2875
220	814	2870
221	817	2865
222	820	2859
223	824	2854
224	827	2850
225	830	2844
226	834	2840
