iter	Passed	Remaining
0	17	17913
1	27	13952
2	36	12277
3	44	11025
4	48	9610
5	51	8580
6	57	8130
7	60	7494
8	66	7360
9	70	7021
10	74	6678
11	77	6404
12	80	6146
13	84	5926
14	87	5752
15	91	5634
16	94	5475
17	97	5341
18	101	5222
19	105	5160
20	108	5066
21	111	4972
22	115	4886
23	118	4804
24	123	4800
25	126	4730
26	129	4663
27	132	4602
28	136	4568
29	139	4517
30	143	4477
31	146	4432
32	150	4402
33	155	4405
34	158	4364
35	163	4373
36	167	4359
37	170	4327
38	174	4298
39	177	4267
40	181	4237
41	186	4243
42	189	4213
43	192	4187
44	196	4162
45	200	4150
46	204	4139
47	207	4114
48	210	4093
49	214	4077
50	219	4091
51	223	4070
52	226	4051
53	230	4038
54	234	4031
55	238	4016
56	241	4001
57	245	3986
58	249	3985
59	253	3970
60	256	3952
61	260	3946
62	264	3937
63	268	3922
64	272	3915
65	275	3905
66	279	3891
67	284	3903
68	288	3889
69	292	3882
70	296	3875
71	299	3863
72	303	3849
73	307	3842
74	310	3829
75	314	3825
76	318	3815
77	322	3811
78	326	3800
79	330	3795
80	333	3784
81	337	3779
82	341	3769
83	345	3768
84	349	3766
85	353	3760
86	357	3749
87	361	3743
88	364	3733
89	368	3726
90	372	3721
91	375	3710
92	380	3713
93	384	3708
94	388	3698
95	391	3689
96	396	3686
97	400	3682
98	403	3672
99	407	3663
100	412	3670
101	416	3665
102	419	3655
103	423	3646
104	427	3646
105	431	3640
106	435	3631
107	438	3622
108	443	3621
109	446	3615
110	450	3607
111	453	3598
112	457	3590
113	461	3586
114	464	3577
115	468	3568
116	471	3560
117	477	3568
118	480	3561
119	492	3609
120	496	3605
121	499	3595
122	503	3586
123	507	3583
124	511	3579
125	514	3571
126	518	3564
127	522	3561
128	526	3554
129	529	3546
130	533	3539
131	537	3535
132	541	3532
133	545	3526
134	549	3519
135	553	3514
136	556	3507
137	560	3501
138	564	3495
139	568	3489
140	572	3489
141	576	3482
142	579	3475
143	583	3471
144	587	3465
145	591	3457
146	594	3451
147	598	3444
148	602	3440
149	607	3441
150	610	3434
151	614	3429
152	618	3423
153	621	3416
154	625	3409
155	628	3403
156	632	3398
157	638	3400
158	641	3393
159	645	3388
160	648	3381
161	653	3379
162	656	3372
163	664	3385
164	669	3386
165	672	3380
166	676	3375
167	680	3368
168	684	3366
169	688	3360
170	692	3357
171	696	3351
172	700	3346
173	704	3344
174	708	3339
175	711	3333
176	716	3333
177	720	3327
178	724	3322
179	727	3315
180	731	3311
181	736	3308
182	740	3303
183	743	3298
184	748	3295
185	751	3288
186	755	3283
187	758	3277
188	762	3271
189	767	3272
190	771	3269
191	775	3263
192	779	3257
193	782	3251
194	786	3247
195	790	3243
196	794	3236
197	799	3238
198	803	3233
199	806	3226
200	810	3221
201	814	3218
202	818	3213
203	822	3208
204	825	3202
205	830	3200
206	834	3196
207	837	3190
208	841	3184
209	845	3181
210	849	3176
211	853	3170
212	856	3165
213	860	3160
214	865	3161
215	872	3165
216	877	3165
217	882	3166
218	887	3163
219	891	3161
220	899	3168
221	906	3176
222	912	3178
223	919	3186
224	924	3182
225	929	3183
226	933	3180
227	937	3175
228	941	3171
229	945	3165
230	949	3160
231	952	3154
232	960	3161
233	964	3157
234	968	3153
235	976	3160
236	982	3164
237	988	3165
238	993	3164
239	997	3159
240	1001	3155
241	1005	3150
242	1009	3145
243	1013	3140
244	1017	3135
245	1021	3130
246	1026	3129
247	1030	3124
248	1034	3120
249	1038	3116
250	1042	3110
251	1046	3105
252	1050	3101
253	1055	3100
254	1059	3095
255	1063	3090
256	1067	3085
257	1071	3081
258	1075	3076
259	1078	3070
260	1082	3064
261	1086	3061
262	1091	3059
263	1095	3053
264	1099	3048
265	1103	3044
266	1106	3038
267	1110	3033
268	1114	3028
269	1118	3024
270	1123	3021
271	1127	3016
272	1131	3013
273	1136	3011
274	1140	3005
275	1143	2999
276	1146	2993
277	1152	2992
278	1156	2987
279	1159	2982
280	1163	2977
281	1167	2972
282	1171	2967
283	1174	2961
284	1178	2957
285	1182	2952
286	1186	2947
287	1189	2941
288	1193	2935
289	1197	2930
290	1200	2925
291	1204	2920
292	1207	2914
293	1212	2910
294	1217	2909
295	1221	2904
296	1224	2899
297	1228	2893
298	1232	2889
299	1236	2884
300	1239	2879
301	1243	2874
302	1247	2868
303	1251	2866
304	1255	2860
305	1259	2855
306	1262	2850
307	1266	2845
308	1270	2840
309	1273	2834
310	1278	2831
311	1283	2829
312	1286	2824
313	1290	2818
314	1294	2814
315	1298	2810
316	1302	2805
317	1305	2800
318	1309	2795
319	1314	2793
320	1317	2787
321	1321	2782
322	1325	2778
323	1329	2773
324	1333	2768
325	1337	2764
326	1342	2763
327	1347	2760
328	1351	2755
329	1355	2751
330	1359	2746
331	1365	2747
332	1369	2743
333	1373	2738
334	1377	2734
