iter	Passed	Remaining
0	13	13655
1	21	10967
2	46	15503
3	55	13780
4	64	12778
5	72	12030
6	93	13197
7	103	12828
8	114	12654
9	125	12415
10	133	12037
11	144	11907
12	155	11823
13	175	12327
14	191	12557
15	199	12288
16	209	12127
17	220	12015
18	228	11775
19	237	11645
20	246	11496
21	255	11350
22	263	11200
23	274	11167
24	284	11088
25	292	10966
26	301	10853
27	309	10730
28	318	10663
29	325	10539
30	334	10447
31	344	10416
32	353	10357
33	392	11143
34	401	11081
35	409	10967
36	417	10876
37	425	10768
38	434	10703
39	442	10626
40	451	10549
41	458	10463
42	468	10417
43	476	10353
44	486	10315
45	493	10244
46	501	10176
47	509	10111
48	517	10048
49	527	10025
50	537	9999
51	546	9967
52	554	9904
53	563	9864
54	570	9798
55	580	9780
56	588	9741
57	597	9699
58	604	9646
59	613	9604
60	620	9555
61	628	9512
62	636	9464
63	645	9440
64	653	9405
65	661	9367
66	670	9335
67	679	9312
68	686	9268
69	696	9256
70	705	9225
71	713	9190
72	720	9147
73	728	9121
74	737	9100
75	745	9067
76	753	9028
77	762	9010
78	769	8974
79	778	8957
80	786	8919
81	798	8936
82	805	8895
83	815	8888
84	825	8886
85	832	8849
86	840	8822
87	848	8798
88	859	8792
89	868	8777
90	880	8791
91	889	8778
92	901	8794
93	910	8775
94	922	8785
95	930	8763
96	940	8758
97	950	8747
98	959	8735
99	967	8711
100	975	8684
101	983	8659
102	991	8634
103	999	8607
104	1007	8585
105	1016	8569
106	1034	8630
107	1041	8604
108	1049	8578
109	1057	8556
110	1065	8533
111	1072	8506
112	1081	8486
113	1089	8463
114	1096	8441
115	1105	8422
116	1112	8395
117	1120	8378
118	1128	8354
119	1137	8343
120	1159	8424
121	1169	8415
122	1180	8415
123	1190	8412
124	1199	8394
125	1207	8376
126	1217	8366
127	1225	8348
128	1234	8332
129	1242	8311
130	1251	8299
131	1258	8278
132	1268	8269
133	1276	8252
134	1285	8239
135	1294	8222
136	1302	8204
137	1311	8190
138	1332	8253
139	1341	8239
140	1350	8230
141	1359	8215
142	1368	8199
143	1376	8182
144	1385	8167
145	1394	8158
146	1403	8143
147	1412	8131
148	1426	8148
149	1435	8135
150	1445	8126
151	1454	8112
152	1462	8096
153	1474	8098
154	1483	8086
155	1492	8075
156	1500	8057
157	1509	8045
158	1518	8034
159	1528	8025
160	1536	8005
161	1548	8012
162	1558	8002
163	1567	7989
164	1576	7976
165	1584	7959
166	1593	7947
167	1601	7929
168	1609	7915
169	1617	7897
170	1625	7881
171	1633	7863
172	1657	7924
173	1664	7903
174	1674	7892
175	1681	7870
176	1689	7855
177	1697	7837
178	1705	7821
179	1714	7808
180	1722	7795
181	1730	7776
182	1739	7765
183	1748	7752
184	1757	7742
185	1765	7726
186	1773	7711
187	1781	7694
188	1789	7678
189	1797	7663
190	1808	7658
191	1817	7648
192	1827	7640
193	1835	7627
194	1844	7614
195	1852	7599
196	1860	7583
197	1868	7568
198	1876	7553
199	1884	7539
200	1892	7523
201	1900	7507
202	1907	7489
203	1916	7476
204	1923	7459
205	1931	7442
206	1938	7427
207	1946	7409
208	1954	7396
209	1963	7385
210	1987	7430
211	1994	7413
212	2002	7398
213	2009	7381
214	2018	7369
215	2025	7351
216	2034	7341
217	2042	7325
218	2049	7310
219	2057	7293
220	2066	7283
221	2076	7276
222	2083	7260
223	2091	7246
224	2100	7236
225	2109	7225
226	2119	7218
227	2127	7204
228	2136	7192
229	2146	7185
230	2154	7171
231	2163	7160
232	2172	7151
233	2181	7139
234	2189	7127
235	2197	7115
236	2205	7099
237	2214	7088
238	2221	7074
239	2230	7064
240	2239	7053
241	2248	7042
242	2256	7029
243	2264	7016
244	2271	7001
245	2280	6988
246	2287	6974
247	2297	6967
248	2306	6957
249	2314	6944
250	2323	6934
251	2331	6920
252	2340	6909
253	2349	6899
254	2358	6890
255	2366	6878
256	2391	6913
257	2399	6901
258	2409	6893
259	2417	6880
260	2427	6872
261	2435	6860
262	2444	6851
263	2453	6839
264	2471	6856
265	2480	6844
266	2488	6832
267	2496	6819
268	2505	6808
269	2514	6797
270	2524	6789
271	2533	6781
272	2549	6788
273	2557	6776
274	2565	6764
275	2580	6770
276	2589	6757
277	2596	6743
278	2605	6732
279	2612	6718
280	2622	6709
281	2632	6702
282	2643	6696
283	2654	6692
284	2664	6684
285	2674	6678
286	2685	6670
287	2695	6662
288	2705	6655
289	2713	6642
290	2721	6629
291	2730	6619
292	2738	6607
293	2745	6593
294	2769	6618
295	2777	6606
296	2786	6594
297	2793	6580
298	2801	6569
299	2810	6557
300	2819	6546
301	2827	6535
302	2836	6523
303	2845	6513
304	2852	6500
305	2861	6490
306	2869	6476
307	2877	6464
308	2884	6449
309	2892	6439
310	2901	6427
311	2910	6418
312	2918	6406
313	2927	6395
314	2935	6384
315	2943	6372
316	2952	6361
317	2960	6349
318	2968	6337
319	2978	6328
320	2986	6317
321	2996	6308
322	3020	6331
323	3029	6320
324	3036	6307
325	3045	6295
326	3052	6281
327	3060	6269
328	3069	6259
329	3078	6249
330	3085	6235
331	3093	6223
332	3101	6211
333	3109	6200
334	3116	6187
335	3125	6176
336	3134	6166
337	3143	6156
338	3151	6144
339	3160	6134
340	3168	6122
341	3176	6112
342	3184	6099
343	3193	6089
344	3200	6075
345	3209	6067
346	3218	6057
347	3227	6046
348	3235	6035
349	3243	6024
