iter	Passed	Remaining
0	6	6262
1	11	5953
2	17	5896
3	23	5855
4	29	5919
5	34	5797
6	41	5898
7	48	5963
8	54	5979
9	60	6011
10	66	5940
11	73	6065
12	80	6086
13	86	6067
14	93	6133
15	98	6084
16	105	6078
17	111	6073
18	116	6034
19	123	6070
20	129	6037
21	135	6005
22	141	6030
23	147	6012
24	154	6037
25	160	6011
26	166	5990
27	174	6071
28	181	6065
29	189	6135
30	197	6164
31	206	6257
32	212	6229
33	221	6296
34	228	6306
35	239	6402
36	244	6363
37	253	6409
38	258	6378
39	265	6381
40	271	6347
41	277	6322
42	284	6339
43	290	6310
44	296	6298
45	303	6302
46	309	6280
47	316	6278
48	322	6258
49	328	6244
50	334	6233
51	340	6212
52	346	6191
53	352	6168
54	358	6152
55	363	6129
56	369	6121
57	375	6105
58	382	6103
59	388	6089
60	395	6085
61	401	6070
62	406	6052
63	413	6045
64	419	6035
65	425	6019
66	432	6016
67	437	5998
68	442	5976
69	450	5983
70	456	5971
71	464	5980
72	469	5964
73	475	5953
74	482	5951
75	488	5936
76	495	5941
77	501	5926
78	507	5914
79	517	5947
80	524	5951
81	534	5980
82	540	5970
83	552	6026
84	561	6046
85	573	6097
86	585	6148
87	596	6184
88	604	6186
89	616	6231
90	626	6255
91	633	6252
92	643	6274
93	649	6262
94	660	6293
95	666	6276
96	677	6306
97	683	6292
98	695	6328
99	700	6306
100	712	6338
101	718	6321
102	728	6343
103	733	6322
104	744	6345
105	749	6323
106	760	6348
107	766	6327
108	777	6353
109	782	6334
110	794	6361
111	800	6350
112	810	6362
113	818	6358
114	826	6357
115	832	6340
116	842	6358
117	850	6353
118	859	6360
119	867	6364
120	875	6357
121	882	6353
122	891	6360
123	902	6377
124	910	6371
125	923	6403
126	934	6425
127	947	6456
128	960	6488
129	977	6542
130	990	6573
131	1004	6606
132	1012	6597
133	1023	6614
134	1034	6629
135	1051	6677
136	1056	6655
137	1070	6687
138	1087	6734
139	1102	6774
