iter	RMSE
0	9.153965562
1	8.961267034
2	8.76602792
3	8.584773087
4	8.445052726
5	8.311281421
6	8.177195423
7	8.060850875
8	7.969636187
9	7.875501225
10	7.793309681
11	7.727002932
12	7.654606212
13	7.584905051
14	7.529623781
15	7.477951826
16	7.428150757
17	7.373987723
18	7.328219331
19	7.279929662
20	7.238970039
21	7.204267412
22	7.165020993
23	7.130679457
24	7.098265561
25	7.069302182
26	7.038486533
27	7.010869323
28	6.984127029
29	6.958805776
30	6.933237062
31	6.908494555
32	6.882399642
33	6.856641449
34	6.834173469
35	6.809304687
36	6.78679833
37	6.764680596
38	6.740362057
39	6.722611834
40	6.705431662
41	6.684772499
42	6.664169292
43	6.643714851
44	6.627538151
45	6.60717144
46	6.591693811
47	6.569396582
48	6.551304799
49	6.535522698
50	6.52221321
51	6.50495227
52	6.490725539
53	6.476969821
54	6.460290738
55	6.445599671
56	6.426605185
57	6.412376299
58	6.400489492
59	6.388188518
60	6.374057603
61	6.361885038
62	6.351158583
63	6.3390618
64	6.328756599
65	6.312828303
66	6.295593461
67	6.282350394
68	6.267419957
69	6.250537793
70	6.240125132
71	6.224180574
72	6.213281998
73	6.19833184
74	6.182454211
75	6.169784347
76	6.15947393
77	6.14879852
78	6.130646084
79	6.11718113
80	6.105928022
81	6.092765325
82	6.082118266
83	6.070562498
84	6.0600259
85	6.04576732
86	6.03544008
87	6.022149581
88	6.009614692
89	5.994747822
90	5.983289265
91	5.971533648
92	5.958984676
93	5.947984749
94	5.935771835
95	5.918951018
96	5.909810861
97	5.894075892
98	5.884357707
99	5.875951245
100	5.867852572
101	5.858393623
102	5.848053693
103	5.836730284
104	5.828561767
105	5.815311624
106	5.806188905
107	5.792772463
108	5.784508111
109	5.768052423
110	5.754567003
111	5.747256008
112	5.739912416
113	5.734120191
114	5.725735884
115	5.713170816
116	5.702961928
117	5.695432444
118	5.681703719
119	5.672599256
120	5.665187588
121	5.653662168
122	5.64155355
123	5.634391615
124	5.626511687
125	5.615321449
126	5.604243762
127	5.595193553
128	5.585438578
129	5.576110136
130	5.571275601
131	5.563236829
132	5.552099871
133	5.545676101
134	5.536519317
135	5.528006764
136	5.522035724
137	5.509771266
138	5.49907194
139	5.491610738
140	5.479972758
141	5.475863481
142	5.467577734
143	5.459728447
144	5.44678479
145	5.441240972
146	5.43084859
147	5.423176376
148	5.414607363
149	5.406035387
150	5.39651591
151	5.391022458
152	5.384682411
153	5.378559585
154	5.374989884
155	5.366178413
156	5.364885768
157	5.363356802
158	5.355913599
159	5.353332655
160	5.347409195
161	5.341623175
162	5.339075854
163	5.331054179
164	5.324262526
165	5.318057348
166	5.309378904
167	5.305032079
168	5.296889727
169	5.288668913
170	5.278147264
171	5.270069094
172	5.264167141
173	5.254015398
174	5.248942256
175	5.237654647
176	5.229645059
177	5.224293695
178	5.213616855
179	5.207673199
180	5.203709353
181	5.196125608
182	5.189994113
183	5.185428739
184	5.175104053
185	5.164387163
186	5.155769868
187	5.150038497
188	5.141097138
189	5.136929719
190	5.129902183
191	5.125532104
192	5.120106231
193	5.111693395
194	5.11048577
195	5.103929361
196	5.097242714
197	5.087003704
198	5.079543683
199	5.074610952
200	5.070212885
201	5.066165223
202	5.060761273
203	5.056069135
204	5.049075612
205	5.040787392
206	5.030078293
207	5.026781196
208	5.017982661
209	5.015324769
210	5.008607257
211	5.004831315
212	4.998239206
213	4.995571207
214	4.985826741
215	4.985357877
216	4.983246021
217	4.971373757
218	4.965189795
219	4.956586613
220	4.948080718
221	4.940648161
222	4.933073417
223	4.927375018
224	4.919449615
225	4.909287636
226	4.897632635
227	4.8950663
228	4.891383215
229	4.883520711
230	4.870224667
231	4.865360577
232	4.855014365
233	4.843758037
234	4.843209838
235	4.835993184
236	4.83169849
237	4.830356811
238	4.823537076
239	4.817782026
240	4.815673587
241	4.813215652
242	4.810620555
243	4.802912282
244	4.797734203
245	4.786720848
246	4.782174329
247	4.778161618
248	4.771006934
249	4.765347183
250	4.759715224
251	4.758727595
252	4.754603222
253	4.750295747
254	4.740029222
255	4.738709305
256	4.734066373
257	4.73023315
258	4.724326979
259	4.721204485
260	4.717189112
261	4.710787303
262	4.704124694
263	4.700169734
264	4.69253908
265	4.68268215
266	4.678782866
267	4.672120705
268	4.66844428
269	4.663176243
270	4.656883591
271	4.652023054
272	4.643956301
273	4.637483804
274	4.630937258
275	4.630338691
276	4.62679269
277	4.622707387
278	4.612159591
279	4.604795501
280	4.601368571
281	4.600413657
282	4.594936771
283	4.594208539
284	4.583451189
285	4.580376553
286	4.578346826
287	4.574747974
288	4.564286921
289	4.560061508
