iter	RMSE
0	9.349207183
1	9.313436533
2	9.281324505
3	9.253192656
4	9.219429664
5	9.190244558
6	9.166996097
7	9.145497693
8	9.119048438
9	9.095288541
10	9.071507447
11	9.050569383
12	9.032463949
13	9.013351999
14	8.99606587
15	8.978696174
16	8.964224424
17	8.948445198
18	8.930365382
19	8.915717697
20	8.900874574
21	8.887449701
22	8.871287331
23	8.860999886
24	8.846612358
25	8.839140838
26	8.828084667
27	8.818203843
28	8.806505116
29	8.797026796
30	8.787380369
31	8.776650763
32	8.765326042
33	8.754910591
34	8.746842905
35	8.73586578
36	8.725077529
37	8.717522334
38	8.709397516
39	8.701185021
40	8.692878216
41	8.686074899
42	8.677572309
43	8.670708701
44	8.664608437
45	8.65545515
46	8.649353038
47	8.642312748
48	8.633717724
49	8.627374201
50	8.620764921
51	8.614517972
52	8.607154984
53	8.599349988
54	8.592632823
55	8.586965499
56	8.58186506
57	8.57720544
58	8.573566954
59	8.565691348
60	8.561365281
61	8.555484619
62	8.550840447
63	8.545839848
64	8.540556952
65	8.536521347
66	8.530844957
67	8.524472464
68	8.519163878
69	8.513179451
70	8.507990494
71	8.502668297
72	8.495617637
73	8.49158174
74	8.485980333
75	8.48215631
76	8.475710761
77	8.470208221
78	8.464649415
79	8.459406319
80	8.454843492
81	8.451071234
82	8.445488929
83	8.439093583
84	8.434288182
85	8.430753241
86	8.426882219
87	8.42320906
88	8.418804336
89	8.413772873
90	8.409316339
91	8.406126365
92	8.401995603
93	8.398609628
94	8.39587275
95	8.393626222
96	8.389037763
97	8.386271789
98	8.381465402
99	8.379066342
100	8.375363164
101	8.372582822
102	8.368924639
103	8.362980356
104	8.359704697
105	8.357634073
106	8.353947257
107	8.349606726
108	8.347002606
109	8.343714387
110	8.339056207
111	8.335617932
112	8.33274612
113	8.327968439
114	8.323911057
115	8.32000188
116	8.317165577
117	8.314566089
118	8.310409624
119	8.306224569
120	8.300831251
121	8.297291856
122	8.292984669
123	8.289241283
124	8.285219373
125	8.281503904
126	8.276325088
127	8.27419363
128	8.270247408
129	8.265595253
130	8.260582723
131	8.257767254
132	8.255208198
133	8.250061957
134	8.245301335
135	8.240812132
136	8.236479667
137	8.232868131
138	8.22904545
139	8.225034934
140	8.220388644
141	8.21792127
142	8.214907661
143	8.212574477
144	8.208315609
145	8.205488002
146	8.201769652
147	8.19844627
148	8.195989307
149	8.192443486
150	8.189214027
151	8.186160068
152	8.181487749
153	8.177071055
154	8.173396446
155	8.168236776
156	8.16454876
157	8.162207739
158	8.158842222
159	8.154656723
160	8.150575124
161	8.147544625
162	8.144129886
163	8.139829242
164	8.136266724
165	8.132275594
166	8.128187665
167	8.12517841
168	8.119990682
169	8.116011846
170	8.111199387
171	8.107514448
172	8.105038218
173	8.101322954
174	8.097451192
175	8.094705662
176	8.09100274
177	8.087757964
178	8.085220615
179	8.080919217
180	8.077492401
181	8.072635658
182	8.067770033
183	8.063849684
184	8.060906167
185	8.057394677
186	8.054400012
187	8.050824348
188	8.048405941
189	8.045418668
190	8.042481463
191	8.03928052
192	8.035808271
193	8.032650449
194	8.029805919
195	8.026658051
196	8.023124411
197	8.019662936
198	8.013904189
199	8.010714009
200	8.005489136
201	8.001096384
202	7.996519448
203	7.992984734
204	7.987930932
205	7.983769154
206	7.980945471
207	7.976518462
208	7.973725876
209	7.96975563
210	7.966751619
211	7.963102139
212	7.959147844
213	7.954975331
214	7.951011174
215	7.946967354
216	7.943725471
217	7.93996948
218	7.935875266
219	7.932849239
220	7.929383402
221	7.924719202
222	7.920343516
223	7.917155827
224	7.914130294
225	7.910327995
226	7.906898678
227	7.90417329
228	7.900642881
229	7.895784587
230	7.892442394
231	7.888103539
232	7.883676268
233	7.880672791
234	7.875752902
235	7.872531744
236	7.869220603
237	7.864898879
238	7.862331924
239	7.858207008
240	7.855400049
241	7.852374565
242	7.848133557
243	7.843945139
244	7.84075632
245	7.836363605
246	7.832504946
247	7.82937719
248	7.825417302
249	7.82170114
250	7.818686619
251	7.814528504
252	7.810028738
253	7.806036092
254	7.80357675
255	7.799722206
256	7.795278625
257	7.791538569
258	7.787902526
259	7.784236992
260	7.780909188
261	7.777853304
262	7.773072549
263	7.770642848
264	7.766328548
265	7.762633658
266	7.759459251
267	7.756127342
268	7.753563557
269	7.749582271
270	7.746298089
271	7.742159786
272	7.737667889
273	7.734083278
274	7.730309741
275	7.726690742
276	7.723527997
277	7.719938626
278	7.716716148
279	7.714236434
280	7.710050731
281	7.706157289
282	7.702412072
283	7.699549494
284	7.6965224
285	7.692969166
286	7.689386195
287	7.685243411
288	7.681882753
289	7.678669558
290	7.675271608
291	7.672072417
292	7.669598485
293	7.666760297
294	7.663504596
295	7.658839795
296	7.656659776
297	7.652428481
298	7.650171362
299	7.647064244
300	7.642617424
301	7.639138174
302	7.635324555
303	7.632719344
304	7.628965865
305	7.625359341
306	7.622696889
307	7.619987592
308	7.616277214
309	7.61319791
310	7.609400946
311	7.60568789
312	7.602020613
313	7.598691511
314	7.59486626
315	7.591195286
316	7.586744955
317	7.583706188
318	7.581248849
319	7.577136363
320	7.574462002
321	7.570256139
322	7.567589051
323	7.563898818
324	7.561203466
325	7.557804312
326	7.555126669
327	7.551963854
328	7.548154173
329	7.544803547
330	7.541404769
331	7.537514999
332	7.534735223
333	7.530106088
334	7.526492938
335	7.523626549
336	7.519779581
337	7.515587801
338	7.512624274
339	7.509785792
340	7.505656942
341	7.502647757
342	7.498924062
343	7.495721567
344	7.491748006
345	7.488662525
346	7.485810564
347	7.481199415
348	7.477091032
349	7.472393162
350	7.46926496
351	7.466033664
352	7.463603792
353	7.460439095
354	7.457763622
355	7.454351316
356	7.449645894
357	7.446790876
358	7.443979135
359	7.441189142
360	7.437334844
361	7.435199694
362	7.432816515
363	7.430408602
364	7.427414142
365	7.424008464
366	7.421259891
367	7.419623249
368	7.416373625
369	7.413361388
370	7.410226192
371	7.406893558
372	7.40282777
373	7.400518463
374	7.395529287
375	7.392153252
376	7.388761786
377	7.384908719
378	7.381545416
379	7.377810992
380	7.374740438
381	7.372665774
382	7.369634831
383	7.365306302
384	7.363227666
385	7.360568957
386	7.356531002
387	7.354114659
388	7.351016863
389	7.348301876
390	7.344546263
391	7.341647129
392	7.339100842
393	7.33563956
394	7.332254181
395	7.329489974
396	7.327108295
397	7.323585197
398	7.321667265
399	7.317308619
400	7.31392365
401	7.309670507
402	7.305802377
403	7.302716887
404	7.300490655
405	7.297353136
406	7.293915306
407	7.290166651
408	7.287763706
409	7.284598215
410	7.283245056
411	7.279511084
412	7.277352882
413	7.275780403
414	7.272773418
415	7.270416879
416	7.26796218
417	7.265366955
418	7.262345705
419	7.257576286
420	7.255400385
421	7.25294993
422	7.250696105
423	7.247446236
424	7.244292475
425	7.241092949
426	7.237463654
427	7.234343704
428	7.230579588
429	7.227426642
430	7.223637699
431	7.221038967
432	7.217557995
433	7.215697713
434	7.214035237
435	7.211934528
436	7.207444904
437	7.205493614
438	7.202423257
439	7.199082465
440	7.195712262
441	7.192689972
442	7.188794461
443	7.186901719
444	7.182495381
445	7.178940522
446	7.177365208
447	7.175014258
448	7.172410013
449	7.168417424
450	7.165887945
451	7.163318667
452	7.159955625
453	7.157613107
454	7.154996861
455	7.152016789
456	7.148397669
457	7.14571396
458	7.14197424
459	7.139533392
460	7.135927931
461	7.133978711
462	7.130477733
463	7.127853583
464	7.125992241
465	7.123078155
466	7.120057651
467	7.117030909
468	7.114083139
469	7.111740546
470	7.109414463
471	7.105901566
472	7.102875395
473	7.098509409
474	7.095452808
475	7.092255729
476	7.089154032
477	7.086652561
478	7.083861074
479	7.080061203
480	7.077507356
481	7.073134061
482	7.070882434
483	7.067396223
484	7.064405883
485	7.062308641
486	7.059567257
487	7.056097571
488	7.051774524
489	7.048565537
490	7.044979193
491	7.043043218
492	7.040824046
493	7.036530663
494	7.033525884
495	7.030849687
496	7.028935069
497	7.025900824
498	7.023985494
499	7.022069432
500	7.020306149
501	7.018315506
502	7.015152387
503	7.013000605
504	7.010291348
505	7.007652135
506	7.005308164
507	7.002052985
508	6.999077415
509	6.996095821
510	6.993042355
511	6.989701626
512	6.987373037
513	6.984272397
514	6.981234682
515	6.978927094
516	6.97620734
517	6.974126154
518	6.971204323
519	6.968844303
520	6.965863894
521	6.964088169
522	6.961531276
523	6.959750181
524	6.956922653
525	6.954685059
526	6.95129307
527	6.947433541
528	6.945205567
529	6.943295675
530	6.941326804
531	6.938331264
532	6.935967493
533	6.933161155
534	6.930684791
535	6.927902053
536	6.925406904
537	6.922745728
538	6.920483923
539	6.917126256
540	6.914867179
541	6.912125589
542	6.909129778
543	6.906690434
544	6.905131996
545	6.901542285
546	6.899817607
547	6.896629076
548	6.894910676
549	6.893254015
550	6.89096247
551	6.886080749
552	6.883527804
553	6.880344584
554	6.877756399
555	6.87564764
556	6.87324093
557	6.870296315
558	6.868059331
559	6.865423924
560	6.862794848
561	6.859844884
562	6.856722357
563	6.852650627
564	6.850100241
565	6.848139368
566	6.845832497
567	6.843755241
568	6.84082827
569	6.838168026
570	6.835522521
571	6.831773534
572	6.82996467
573	6.827081195
574	6.824678346
575	6.821955199
576	6.817808157
577	6.815047081
578	6.811915418
579	6.809460365
580	6.807507247
581	6.805279179
582	6.803180755
583	6.800323959
584	6.79738517
585	6.795443979
586	6.792801416
587	6.789790585
588	6.787750713
589	6.785866241
590	6.784215665
591	6.782742196
592	6.780321062
593	6.776979039
594	6.774685221
595	6.772274252
596	6.769400509
597	6.767576258
598	6.764819363
599	6.763401744
600	6.760531465
601	6.759165802
602	6.756713003
603	6.754027418
604	6.751371601
605	6.749776634
606	6.746124416
607	6.744618203
608	6.741719865
609	6.73984141
610	6.736827399
611	6.734789937
612	6.732171881
613	6.729102517
614	6.726164125
615	6.72391752
616	6.722002611
617	6.719246913
618	6.716091212
619	6.713523241
620	6.711052822
621	6.708953369
622	6.706519832
623	6.703055517
624	6.700144102
625	6.697768583
626	6.69629579
627	6.692351842
628	6.689396713
629	6.68757989
630	6.684560259
631	6.682790503
632	6.680465324
633	6.677386499
634	6.674456573
635	6.672349569
636	6.66927335
637	6.666728936
638	6.664319385
639	6.661807681
640	6.658968679
641	6.657771411
642	6.655320658
643	6.652455988
644	6.649864545
645	6.647294579
646	6.644294538
647	6.641765352
648	6.639939268
649	6.637635471
650	6.63529454
651	6.633090075
652	6.630639386
653	6.628882591
654	6.626431844
655	6.624417247
656	6.622089241
657	6.619778887
658	6.616800815
659	6.6153276
660	6.613071933
661	6.611011155
662	6.608995703
663	6.606819606
664	6.603859198
665	6.601372338
666	6.599094993
667	6.59556865
668	6.592714376
669	6.589447939
670	6.587602988
671	6.584578223
672	6.583095486
673	6.580730707
674	6.577243164
675	6.575084028
676	6.572290318
677	6.569739978
678	6.56756645
679	6.56549452
680	6.562618704
681	6.560630028
682	6.558682289
683	6.556160258
684	6.55375901
685	6.551851642
686	6.550176535
687	6.54690524
688	6.545326701
689	6.543409921
690	6.541271005
691	6.537708369
692	6.535926894
693	6.533598357
694	6.530439856
695	6.527858547
696	6.525810213
697	6.522748933
698	6.519961486
699	6.517940803
700	6.516005605
701	6.513666457
702	6.511242068
703	6.508328343
704	6.507126095
705	6.504780246
706	6.503021508
707	6.501005678
708	6.498780195
709	6.495501578
710	6.493397417
711	6.490957919
712	6.488737868
713	6.485959013
714	6.482476285
715	6.479383447
716	6.477018951
717	6.474320267
718	6.4714582
719	6.469385266
720	6.466971577
721	6.464767947
722	6.463082952
723	6.460230949
724	6.4574299
725	6.454356611
726	6.45186553
727	6.448431941
728	6.446025042
729	6.443441477
730	6.441112531
731	6.439213024
732	6.436617514
733	6.433389653
734	6.431306734
735	6.42930784
736	6.428185127
737	6.426045907
738	6.423450715
739	6.421897994
740	6.418640934
