iter	RMSE
0	8.905095608
1	8.786871729
2	8.67401343
3	8.571344562
4	8.470925422
5	8.374342512
6	8.294039543
7	8.225355179
8	8.154429927
9	8.08517485
10	8.019776183
11	7.964728929
12	7.911613866
13	7.871500039
14	7.830531582
15	7.790434836
16	7.743810205
17	7.697098458
18	7.65396339
19	7.61770998
20	7.580056927
21	7.542874509
22	7.51048868
23	7.483374681
24	7.458432993
25	7.426151938
26	7.401918903
27	7.369642667
28	7.348012974
29	7.327590137
30	7.303521801
31	7.280124356
32	7.261846182
33	7.24524815
34	7.22575725
35	7.207106807
36	7.192168814
37	7.172778785
38	7.157829344
39	7.141062168
40	7.122957759
41	7.105954728
42	7.088472049
43	7.072278619
44	7.059419953
45	7.04421706
46	7.031557735
47	7.021071538
48	7.007565371
49	6.996245073
50	6.983962827
51	6.971498896
52	6.9578896
53	6.945546996
54	6.937316823
55	6.925379759
56	6.917557913
57	6.909499141
58	6.900083622
59	6.89099789
60	6.880722393
61	6.873563949
62	6.864896166
63	6.858095944
64	6.852086668
65	6.844213913
66	6.838932176
67	6.833251059
68	6.823580154
69	6.815590928
70	6.808448257
71	6.801085606
72	6.794196638
73	6.788989959
74	6.779867649
75	6.771684517
76	6.766502298
77	6.761450026
78	6.753683841
79	6.746441906
80	6.738904569
81	6.733830798
82	6.728788259
83	6.723298234
84	6.717860705
85	6.711775871
86	6.705991334
87	6.700858818
88	6.694812797
89	6.690854051
90	6.686122835
91	6.68069698
92	6.67597604
93	6.671374587
94	6.66729393
95	6.663267736
96	6.660088984
97	6.653976391
98	6.649934988
99	6.644639821
100	6.640782805
101	6.63529894
102	6.631508557
103	6.627400764
104	6.623404654
105	6.620771379
106	6.616219912
107	6.61298488
108	6.608267205
109	6.603955891
110	6.599638859
111	6.594870774
112	6.591597548
113	6.587434175
114	6.583899376
115	6.580309853
116	6.575233009
117	6.570900514
118	6.567731885
119	6.565799222
120	6.562207999
121	6.558527196
122	6.55539311
123	6.551078572
124	6.547959058
125	6.545231296
126	6.539431366
127	6.535847206
128	6.531877929
129	6.529478898
130	6.525220304
131	6.521434868
132	6.517188662
133	6.515189229
134	6.512060683
135	6.509232161
136	6.506088513
137	6.502074977
138	6.497555399
139	6.494848105
140	6.490691984
141	6.486976382
142	6.48342838
143	6.480047292
144	6.476534325
145	6.473401799
146	6.470293143
147	6.467314668
148	6.463215326
149	6.45983196
150	6.456574463
151	6.452435115
152	6.44847427
153	6.443231574
154	6.439821182
155	6.437116885
156	6.433713703
157	6.430311843
158	6.426946341
159	6.423077722
160	6.420436954
161	6.416433175
162	6.412725381
163	6.409649143
164	6.407142912
165	6.403087293
166	6.399236196
167	6.396137106
168	6.392682575
169	6.389243624
170	6.385900706
171	6.382559981
172	6.38028262
173	6.376086279
174	6.373794191
175	6.370981473
176	6.366039872
177	6.36345681
178	6.360308074
179	6.356779376
180	6.353114064
181	6.349099571
182	6.346011658
183	6.342676005
184	6.338751739
185	6.33573204
186	6.332199201
187	6.329584179
188	6.326307748
189	6.324000865
190	6.320806829
191	6.317714754
192	6.314691995
193	6.310543618
194	6.308030662
195	6.305056044
196	6.301942385
197	6.299451257
198	6.296373074
199	6.293115344
200	6.290141624
201	6.287021858
202	6.28380656
203	6.281187346
204	6.278902797
205	6.275521043
206	6.27234277
207	6.269532423
208	6.267104622
209	6.264519157
210	6.260048822
211	6.25775773
212	6.254364318
213	6.251318968
214	6.248836707
215	6.245879616
216	6.243841579
217	6.240272833
218	6.237337223
219	6.234567671
220	6.23228112
221	6.228138069
222	6.225556081
223	6.222569736
224	6.220394423
225	6.216365197
226	6.213154959
227	6.209707882
228	6.207666041
229	6.203906049
230	6.201265324
231	6.197481878
232	6.195074693
233	6.19296186
234	6.190072172
235	6.188009017
236	6.185216603
237	6.181128994
238	6.178546304
239	6.174957068
240	6.171502049
241	6.168676029
242	6.166405823
243	6.163866857
244	6.160253757
245	6.158859395
246	6.155852464
247	6.152106224
248	6.150136402
249	6.148018405
250	6.144548772
251	6.141245146
252	6.138497655
253	6.135837294
254	6.133616984
255	6.130850257
256	6.128022074
257	6.124598611
258	6.121631566
259	6.118875353
260	6.116178124
261	6.113709795
262	6.110653507
263	6.107355435
264	6.104417897
265	6.100882752
266	6.098671801
267	6.095965773
268	6.093273899
269	6.090957588
270	6.088977872
271	6.086168761
272	6.083316934
273	6.080869157
274	6.07824838
275	6.075617713
276	6.072776361
277	6.070286507
278	6.068301848
279	6.065800665
280	6.063669949
281	6.059927679
282	6.056238243
283	6.053511261
284	6.050487627
285	6.047577685
286	6.045103385
287	6.04305249
288	6.040751019
289	6.038973231
290	6.035887722
291	6.033367634
292	6.030741398
293	6.02898528
294	6.02567311
295	6.022439049
296	6.020588513
297	6.018066841
298	6.015811033
299	6.014254733
300	6.011934153
301	6.00881371
302	6.006557591
303	6.00416909
304	6.000840051
305	5.998966086
306	5.996572958
307	5.994480195
308	5.991623681
