iter	RMSE
0	9.270806278
1	9.167232493
2	9.071923362
3	8.984011974
4	8.904788071
5	8.827294935
6	8.765115965
7	8.708274668
8	8.652659067
9	8.597314622
10	8.548257847
11	8.507318835
12	8.470108534
13	8.440044086
14	8.402169236
15	8.366537433
16	8.336595849
17	8.309789092
18	8.284469854
19	8.260717919
20	8.235012884
21	8.211803572
22	8.19406809
23	8.176311673
24	8.158430033
25	8.142563726
26	8.124141632
27	8.108457992
28	8.095389783
29	8.083192623
30	8.070442904
31	8.057581661
32	8.046463627
33	8.03403675
34	8.016861428
35	8.006601518
36	7.995673846
37	7.987142042
38	7.978296443
39	7.969878077
40	7.960533483
41	7.952042444
42	7.943485584
43	7.933273049
44	7.924800236
45	7.914150283
46	7.906192964
47	7.899312039
48	7.892599078
49	7.886267673
50	7.878897973
51	7.872369715
52	7.864747308
53	7.85591984
54	7.848189961
55	7.841044403
56	7.83528973
57	7.829126144
58	7.824182156
59	7.817967897
60	7.812563413
61	7.805821368
62	7.798827505
63	7.794453875
64	7.79023764
65	7.784324792
66	7.781139425
67	7.77614762
68	7.769812924
69	7.76126876
70	7.755829375
71	7.749637194
72	7.744142994
73	7.74063183
74	7.736885646
75	7.731882144
76	7.728835386
77	7.724468914
78	7.720389581
79	7.716680609
80	7.713790215
81	7.709943161
82	7.706283693
83	7.701955399
84	7.698617599
85	7.693617452
86	7.690385506
87	7.687555137
88	7.683930017
89	7.676294844
90	7.672265678
91	7.667703444
92	7.662876833
93	7.657956315
94	7.652731333
95	7.64861029
96	7.645608822
97	7.641223545
98	7.638077522
99	7.634151877
100	7.630800599
101	7.626940012
102	7.622697319
103	7.619262321
104	7.616144255
105	7.611920961
106	7.60919662
107	7.604641195
108	7.599182629
109	7.595053457
110	7.592477044
111	7.589135436
112	7.58565653
113	7.581572363
114	7.578233677
115	7.575070057
116	7.570710497
117	7.567583062
118	7.563751891
119	7.560975856
120	7.554965463
121	7.548558104
122	7.544633612
123	7.541312749
124	7.538020289
125	7.533025157
126	7.529786933
127	7.52548459
128	7.520907087
129	7.518302596
130	7.515342682
131	7.512264263
132	7.508653177
133	7.505628947
134	7.500561351
135	7.496345721
136	7.492346547
137	7.489870374
138	7.483501228
139	7.478256788
140	7.475218357
141	7.473025265
142	7.47049667
143	7.467721417
144	7.465037991
145	7.461144517
146	7.45814134
147	7.454278626
148	7.451015163
149	7.446382066
150	7.443523463
151	7.439686051
152	7.434277894
153	7.430886984
154	7.42903321
155	7.42573727
156	7.421200364
157	7.4180696
158	7.414802379
159	7.41054535
160	7.407713025
161	7.401279262
162	7.397966836
163	7.394276587
164	7.39204757
165	7.387654201
166	7.384384942
167	7.381437324
168	7.376566678
169	7.37274619
170	7.369098305
171	7.366017132
172	7.362257633
173	7.359401576
174	7.355573052
175	7.35069166
176	7.345601985
177	7.34015436
178	7.337503291
179	7.333400078
180	7.329448222
181	7.325880201
182	7.322324328
183	7.318788339
184	7.315435092
185	7.312365624
186	7.306574704
187	7.302391258
188	7.299222479
189	7.295742493
190	7.292095873
191	7.288886939
192	7.28488352
193	7.281998903
194	7.276415493
195	7.271574023
196	7.267763747
197	7.264763449
198	7.26004631
199	7.256493202
200	7.252592464
201	7.249002686
202	7.245605772
203	7.240919097
204	7.237053825
205	7.232875153
206	7.228959377
207	7.226169847
208	7.221609694
209	7.217292967
210	7.213864372
211	7.210099887
212	7.207512345
213	7.203320849
214	7.19972995
215	7.197114107
216	7.193569101
217	7.190783111
218	7.186973717
219	7.183144811
220	7.179851456
221	7.176143578
222	7.173314632
223	7.170494484
224	7.166598614
225	7.162279399
226	7.159269113
227	7.156275852
228	7.153337805
229	7.149429818
230	7.145827264
231	7.141531081
232	7.13773936
233	7.134145926
234	7.130764507
235	7.127080878
236	7.122708373
237	7.118943351
238	7.115824657
239	7.110606677
240	7.107446805
241	7.104363788
242	7.100574453
243	7.097158234
244	7.093855716
245	7.091314741
246	7.08806226
247	7.084423542
248	7.081415545
249	7.078139559
250	7.075667239
251	7.071458397
252	7.068642112
253	7.064795331
254	7.061803803
255	7.05892548
256	7.05416011
257	7.049798674
258	7.046533423
259	7.043423524
260	7.040043097
261	7.036240608
262	7.033294055
263	7.030553957
264	7.026789843
265	7.023746754
266	7.020674145
267	7.016813106
268	7.011644923
269	7.008552479
270	7.005572563
271	7.001985724
272	6.998268103
273	6.994848319
274	6.991717105
275	6.988162783
276	6.985400032
277	6.982703307
278	6.979026765
279	6.976195298
280	6.973178363
281	6.97008596
282	6.966860323
283	6.964126875
284	6.960832769
285	6.957805604
286	6.955203188
287	6.951435219
288	6.947874932
289	6.943501555
290	6.94052004
291	6.937588326
292	6.93518072
293	6.932116733
294	6.929348347
295	6.925982321
296	6.923130456
297	6.920410247
298	6.916727526
299	6.91424007
300	6.912067391
301	6.908861051
302	6.905191689
303	6.902343949
304	6.899897203
305	6.896246602
306	6.892181865
307	6.889815735
308	6.885451599
309	6.883130543
310	6.879666692
311	6.874243766
312	6.870482139
313	6.867748535
314	6.865706229
315	6.860094108
316	6.855846924
317	6.853391905
318	6.847527813
319	6.844210131
320	6.841757941
321	6.838940231
322	6.836470682
323	6.833235352
324	6.830823826
325	6.826693928
326	6.823687993
327	6.82023927
328	6.816604824
329	6.814339696
330	6.810936138
331	6.808436662
332	6.805675177
333	6.802538669
334	6.80013782
335	6.796892426
336	6.793979796
337	6.791786354
338	6.789264393
339	6.786229106
340	6.783233614
341	6.780376051
342	6.778310037
343	6.776473454
344	6.774672116
345	6.772345453
346	6.769076275
347	6.764405092
348	6.762273642
349	6.760612147
350	6.758000832
351	6.754227589
352	6.751925368
353	6.748494664
354	6.745560742
355	6.742526307
356	6.739356107
357	6.736074586
358	6.733459106
359	6.731147953
360	6.728260665
361	6.726140671
362	6.721430322
363	6.718199322
364	6.714577667
365	6.710831729
366	6.708771336
367	6.705922726
368	6.702961101
369	6.700011135
370	6.69712337
371	6.694008011
372	6.691894211
373	6.688393359
374	6.686343461
375	6.682667218
376	6.680331033
377	6.678122927
378	6.675914038
379	6.67369747
380	6.670918376
381	6.668956735
382	6.665547687
383	6.663026967
384	6.660751193
385	6.657375908
386	6.65412501
387	6.650560452
388	6.648171392
389	6.646382178
390	6.643959261
391	6.641528523
392	6.638964696
393	6.635141201
394	6.632993683
395	6.630901981
396	6.627048139
397	6.62419276
398	6.622039677
399	6.620077481
400	6.617094207
401	6.61315148
402	6.610892667
403	6.607111784
404	6.603977159
405	6.601116265
406	6.598225793
407	6.595347201
408	6.592273456
409	6.589673669
410	6.587469061
411	6.584812084
412	6.580304074
413	6.577165897
414	6.57487006
415	6.572685108
416	6.569558393
417	6.567303355
418	6.564639562
419	6.562033868
420	6.558766688
421	6.556145567
422	6.551946727
423	6.54945602
424	6.546877641
425	6.544970564
426	6.541835762
427	6.538849606
428	6.534912512
429	6.533112981
430	6.530186535
431	6.527205785
432	6.524449591
433	6.521675922
434	6.519323002
435	6.516783623
436	6.513690021
437	6.510159999
438	6.508395285
439	6.505495142
440	6.502920054
441	6.500523864
442	6.498807323
443	6.496587378
444	6.494292194
445	6.491214366
446	6.489408326
447	6.485402357
448	6.482419788
449	6.480156223
450	6.476688731
451	6.474856435
452	6.471778503
453	6.46856115
454	6.466364308
455	6.464116937
456	6.460798852
457	6.457374135
458	6.455419381
459	6.451334093
460	6.448285002
461	6.444858025
462	6.442144938
463	6.439863638
464	6.436922208
465	6.434585056
466	6.431654504
467	6.429069101
468	6.426539951
469	6.423633613
470	6.420643119
471	6.418337543
472	6.415833962
473	6.41147411
474	6.408672725
475	6.40558129
476	6.403577774
477	6.400957549
478	6.398002949
479	6.395413597
480	6.393209332
481	6.390778594
482	6.38785244
483	6.384481274
484	6.382207779
485	6.380204948
486	6.378409564
487	6.376437642
488	6.374715268
489	6.372189688
490	6.369822875
491	6.367654254
492	6.365809933
493	6.361940205
494	6.358564982
495	6.356609317
496	6.353463129
497	6.351283876
498	6.348250286
499	6.344717883
500	6.34196246
501	6.33984305
502	6.337496237
503	6.334839793
504	6.331593584
505	6.329503238
506	6.325838047
507	6.322721388
508	6.321243281
509	6.318468534
510	6.315739804
511	6.313750141
512	6.311443247
513	6.308324969
514	6.305399437
515	6.302678513
516	6.300647532
517	6.297661766
518	6.295089561
519	6.292675018
520	6.290910148
521	6.287297487
522	6.284943806
523	6.282374964
524	6.280298449
525	6.278072848
526	6.276281534
527	6.273809802
528	6.27025537
529	6.267751543
530	6.26598406
531	6.263230781
532	6.260857932
533	6.259033745
534	6.256915867
535	6.254589912
536	6.251636762
537	6.249790762
538	6.247737524
539	6.246268882
540	6.243694203
541	6.242132761
542	6.240679505
543	6.238884219
544	6.234869695
545	6.233260664
546	6.230368924
547	6.228776237
548	6.225927963
549	6.223195152
550	6.221554916
551	6.218371533
552	6.216175144
553	6.213231338
554	6.211205087
555	6.208746309
556	6.206888267
557	6.204247714
558	6.202598791
559	6.199659781
560	6.197827749
561	6.194553318
562	6.193033819
563	6.190762514
564	6.188632674
565	6.185236076
566	6.182241777
567	6.179373038
568	6.17585662
569	6.173332669
570	6.170670671
571	6.167439385
572	6.165592926
573	6.163062059
574	6.160588779
575	6.159569685
576	6.157647835
577	6.155775225
578	6.153563163
579	6.151599733
580	6.148794058
581	6.146022628
582	6.144362531
583	6.141778746
584	6.139245888
585	6.136002773
586	6.133700344
587	6.130811835
588	6.12816947
589	6.12441495
590	6.123083401
591	6.120515774
592	6.118030486
593	6.116098505
594	6.113632867
595	6.111584664
596	6.109616242
597	6.107095236
598	6.104406154
599	6.102197763
