iter	RMSE
0	9.281480647
1	9.183190863
2	9.091104435
3	9.009537638
4	8.935492604
5	8.854000235
6	8.788235461
7	8.724760304
8	8.677947018
9	8.617533731
10	8.564710162
11	8.513889666
12	8.459349687
13	8.410995021
14	8.366706309
15	8.333477657
16	8.298432181
17	8.256157919
18	8.228644329
19	8.195557735
20	8.171462694
21	8.151038066
22	8.122354977
23	8.092775269
24	8.069034196
25	8.039081611
26	8.011827756
27	7.988067661
28	7.962009882
29	7.936075235
30	7.909308422
31	7.886745324
32	7.868099254
33	7.847775089
34	7.827181949
35	7.810742044
36	7.793681288
37	7.773885475
38	7.756251291
39	7.736502575
40	7.721465728
41	7.70796085
42	7.695963693
43	7.688194473
44	7.671991134
45	7.659680504
46	7.648338733
47	7.636830227
48	7.62117573
49	7.607189087
50	7.595465838
51	7.586593806
52	7.576120756
53	7.563131455
54	7.553681708
55	7.544178851
56	7.533210337
57	7.520247274
58	7.509100883
59	7.499294482
60	7.48530227
61	7.476655096
62	7.46732473
63	7.456620612
64	7.443229
65	7.434376396
66	7.426928497
67	7.419165749
68	7.409195676
69	7.402771234
70	7.393506724
71	7.384289587
72	7.377461011
73	7.367151873
74	7.36009498
75	7.353375538
76	7.345867424
77	7.337925312
78	7.330194536
79	7.324024145
80	7.318067216
81	7.310146899
82	7.304209909
83	7.294903611
84	7.285002705
85	7.279108741
86	7.271303105
87	7.265897461
88	7.259797352
89	7.253644103
90	7.248299765
91	7.243266144
92	7.237736723
93	7.230951811
94	7.225735343
95	7.219520032
96	7.211235489
97	7.204937899
98	7.197315714
99	7.189910215
100	7.184576173
101	7.180337472
102	7.173569269
103	7.168392457
104	7.160476216
105	7.154849909
106	7.149071008
107	7.142644346
108	7.135855339
109	7.130053599
110	7.124716041
111	7.120910665
112	7.115975246
113	7.110052031
114	7.104946856
115	7.099905712
116	7.094233128
117	7.087845429
118	7.081860325
119	7.076430138
120	7.07011636
121	7.063704787
122	7.058434172
123	7.051855533
124	7.045297978
125	7.040471772
126	7.036926064
127	7.031817441
128	7.026705435
129	7.020588853
130	7.013153729
131	7.00716334
132	7.0024131
133	6.997787589
134	6.991951729
135	6.986855885
136	6.982377144
137	6.976604445
138	6.972735523
139	6.967579425
140	6.961830483
141	6.956105826
142	6.950789198
143	6.945771947
144	6.941741638
145	6.93731629
146	6.93196157
147	6.926735565
148	6.922362421
149	6.916821663
150	6.913455894
151	6.908558906
152	6.903655666
153	6.898616811
154	6.892635701
155	6.888589347
156	6.883033045
157	6.877918334
158	6.873486326
159	6.86785054
160	6.861647248
161	6.857467373
162	6.850977914
163	6.845944171
164	6.840244584
165	6.834559883
166	6.830861518
167	6.826709092
168	6.820451502
169	6.814881441
170	6.810112994
171	6.805503038
172	6.800278969
173	6.795754538
174	6.791212322
175	6.785096152
176	6.779800268
177	6.774324262
178	6.769487258
179	6.764465364
180	6.759958627
181	6.756535228
182	6.751232424
183	6.746198249
184	6.741792191
185	6.736434798
186	6.732510348
187	6.727924014
188	6.722391529
189	6.718091255
190	6.713246395
191	6.709085627
192	6.703530416
193	6.699396967
194	6.69428282
195	6.68999848
196	6.68498569
197	6.680574146
198	6.675759051
199	6.670314399
200	6.665762334
201	6.661636849
202	6.658931839
203	6.654458855
204	6.650200438
205	6.645138614
206	6.640291184
207	6.634788989
208	6.630938807
209	6.625067384
210	6.622176202
211	6.617259096
212	6.61246186
213	6.607911457
214	6.602239784
215	6.597017165
216	6.591997121
217	6.587218317
218	6.582042061
219	6.577003256
220	6.572325215
221	6.568736755
222	6.564626781
223	6.55998509
224	6.556610477
225	6.551876785
226	6.547581902
227	6.543069757
228	6.537540219
229	6.533947374
230	6.530033916
231	6.525842613
232	6.521385822
233	6.515950265
234	6.511637835
235	6.507799827
236	6.505024274
237	6.500203143
