iter	RMSE
0	9.130784416
1	9.015685629
2	8.904158566
3	8.790706233
4	8.689151913
5	8.594881626
6	8.507709021
7	8.424422527
8	8.344245901
9	8.28147446
10	8.209823294
11	8.142614122
12	8.080646238
13	8.021683465
14	7.968239489
15	7.92639696
16	7.88076829
17	7.839690269
18	7.798505134
19	7.763747326
20	7.732110669
21	7.697141932
22	7.674128538
23	7.644606287
24	7.617047448
25	7.585977848
26	7.564020901
27	7.537626741
28	7.5162193
29	7.495990882
30	7.480237663
31	7.463170568
32	7.440862467
33	7.414509476
34	7.395927235
35	7.379552748
36	7.364420683
37	7.345035262
38	7.325106591
39	7.313586537
40	7.294539691
41	7.276134539
42	7.26023359
43	7.250126391
44	7.235173996
45	7.224532436
46	7.210935418
47	7.198362359
48	7.187416438
49	7.17555844
50	7.165542972
51	7.154412895
52	7.146185631
53	7.132173686
54	7.123991706
55	7.112201771
56	7.101808806
57	7.091250284
58	7.081514791
59	7.071064232
60	7.062714573
61	7.051186445
62	7.04386271
63	7.037290325
64	7.028592099
65	7.018895738
66	7.010963587
67	7.000818144
68	6.994093606
69	6.988882931
70	6.982547941
71	6.974919077
72	6.966839365
73	6.959126438
74	6.952853279
75	6.944886159
76	6.939610857
77	6.934016145
78	6.928374684
79	6.922100886
80	6.917076807
81	6.911015877
82	6.906431854
83	6.900131867
84	6.896547985
85	6.891881937
86	6.88669398
87	6.881991282
88	6.877380915
89	6.871655212
90	6.868756664
91	6.862882758
92	6.858775884
93	6.85265032
94	6.848370081
95	6.844591424
96	6.841145209
97	6.838015437
98	6.833696228
99	6.827956783
100	6.823587251
101	6.818807989
102	6.814890022
103	6.811581515
104	6.807675868
105	6.803439416
106	6.799105394
107	6.794700765
108	6.790567617
109	6.787252935
110	6.782811125
111	6.778889125
112	6.775169869
113	6.771894573
114	6.766692994
115	6.763662969
116	6.760245488
117	6.757247599
118	6.753855611
119	6.75089966
120	6.747454761
121	6.743891999
122	6.741453487
123	6.738843634
124	6.735572248
125	6.731830025
126	6.729210804
127	6.726437656
128	6.722634073
129	6.719469512
130	6.71513757
131	6.712636477
132	6.709700892
133	6.705632225
134	6.702276243
135	6.698893556
136	6.695166913
137	6.691663927
138	6.689518455
139	6.685330616
140	6.683160423
141	6.680728893
142	6.67727417
143	6.674579841
144	6.672567357
145	6.669971635
146	6.667114175
147	6.663675341
148	6.661211978
149	6.65923875
150	6.655923723
151	6.65304102
152	6.650374128
153	6.648580578
154	6.645193611
155	6.641870353
156	6.63931973
157	6.637338794
158	6.634367218
159	6.63171996
160	6.628983568
161	6.627731871
162	6.624444454
163	6.621271557
164	6.61960898
165	6.616734177
166	6.61416167
167	6.611802027
168	6.609177413
169	6.605695522
170	6.602573351
171	6.598156061
172	6.594714515
173	6.591430565
174	6.588052114
175	6.585059433
176	6.58267506
177	6.579582058
178	6.575347636
179	6.572857853
180	6.569991314
181	6.567183399
182	6.564559633
183	6.560609147
184	6.558046534
185	6.555293116
186	6.55263814
187	6.549341396
188	6.546860571
189	6.544190214
190	6.541119928
191	6.538274627
192	6.535929917
193	6.533429468
194	6.529949211
195	6.527262138
196	6.523803418
197	6.521271961
198	6.518843334
199	6.515887671
200	6.513622878
201	6.510579011
