iter	RMSE
0	9.078906371
1	8.936522532
2	8.805289663
3	8.681719539
4	8.570008774
5	8.47696489
6	8.381760745
7	8.290976114
8	8.225338717
9	8.150677103
10	8.089205007
11	8.021676507
12	7.96257951
13	7.915437522
14	7.87146349
15	7.830538014
16	7.789202285
17	7.744351258
18	7.703327127
19	7.673012598
20	7.63944424
21	7.602832914
22	7.568628056
23	7.542931219
24	7.511918258
25	7.482617581
26	7.458704716
27	7.434052711
28	7.4101742
29	7.390570612
30	7.369137023
31	7.346710114
32	7.333064463
33	7.313142395
34	7.298160063
35	7.28267245
36	7.266102136
37	7.251664826
38	7.240800877
39	7.225677069
40	7.212442662
41	7.201697887
42	7.188279063
43	7.175624288
44	7.164757482
45	7.155209232
46	7.139922074
47	7.128161606
48	7.117420077
49	7.109712571
50	7.102277244
51	7.090686981
52	7.08231402
53	7.071017444
54	7.064732213
55	7.057432218
56	7.049432916
57	7.039029831
58	7.031749687
59	7.021903843
60	7.015734478
61	7.009693751
62	6.9999935
63	6.992341797
64	6.986155999
65	6.978936912
66	6.971577286
67	6.963184968
68	6.957747919
69	6.952414703
70	6.948277955
71	6.943891435
72	6.937242166
73	6.932708565
74	6.927898679
75	6.921475587
76	6.914547763
77	6.909891292
78	6.904606342
79	6.898050992
80	6.893592177
81	6.889271303
82	6.883494297
83	6.879452063
84	6.874375888
85	6.869482002
86	6.865230644
87	6.861058907
88	6.855678375
89	6.851691981
90	6.848266538
91	6.843423883
92	6.839234849
93	6.835895258
94	6.830719268
95	6.826047041
96	6.8221592
97	6.817677291
98	6.814223364
99	6.810600951
100	6.807521413
101	6.804003054
102	6.80086828
103	6.797751106
104	6.794401448
105	6.790734593
106	6.78790762
107	6.784874528
108	6.78190741
109	6.777736701
110	6.774833321
111	6.770399562
112	6.766969864
113	6.764648231
114	6.76133203
115	6.758715088
116	6.756071306
117	6.752036821
118	6.746675067
119	6.744342986
120	6.741561061
121	6.739407102
122	6.737366506
123	6.734229361
124	6.731241445
125	6.729280484
126	6.725629539
127	6.721773244
128	6.71843743
129	6.715888677
130	6.713857319
131	6.711907687
132	6.708513357
133	6.706244328
134	6.704108537
135	6.701595794
136	6.698478232
137	6.694295811
138	6.692002244
139	6.689605161
140	6.687234295
141	6.684275066
142	6.680940526
143	6.67824706
144	6.675616577
145	6.6724132
146	6.669694382
147	6.666619237
148	6.663318916
149	6.660946305
150	6.658511107
151	6.654678792
152	6.652629652
153	6.650681327
154	6.648505208
155	6.646408316
156	6.643212655
157	6.640784647
158	6.63886786
159	6.636270136
160	6.633387672
161	6.630601066
162	6.627258199
163	6.62414102
164	6.621856005
165	6.618483224
166	6.616076569
167	6.613431203
168	6.610257683
169	6.608304961
170	6.605264317
171	6.601219254
172	6.598838338
173	6.596146393
174	6.593188476
175	6.590355378
176	6.588384636
177	6.586111356
178	6.582839111
179	6.580703741
180	6.578227269
181	6.574247383
182	6.571903471
183	6.568987524
184	6.566605531
185	6.564054359
186	6.561681757
187	6.559788856
188	6.557175158
189	6.554627882
190	6.551090003
191	6.548511832
192	6.545254553
193	6.542684902
194	6.540458444
195	6.538160107
196	6.535610185
197	6.532998127
198	6.530845126
199	6.527995297
200	6.525484254
201	6.522448973
202	6.520267612
203	6.518063818
204	6.515478575
205	6.512608151
206	6.510086571
207	6.50737604
208	6.504902373
209	6.502880859
210	6.500052445
211	6.498010647
212	6.495775639
213	6.493901944
214	6.491929112
215	6.490428813
216	6.48787684
217	6.485737006
218	6.483502856
219	6.481244898
220	6.479151752
221	6.476405662
222	6.473999536
223	6.471339725
224	6.469302541
225	6.467090931
226	6.464857264
227	6.462636606
228	6.459014288
229	6.456113349
230	6.454070898
231	6.451678364
232	6.449453632
233	6.44663296
234	6.443307484
235	6.440847852
236	6.438145772
237	6.434989544
238	6.43276913
239	6.430602799
240	6.428288031
241	6.426916879
242	6.424766032
243	6.422459529
244	6.420281474
245	6.417921731
246	6.414774774
247	6.412552765
248	6.410800669
249	6.408086598
250	6.405973465
251	6.404122402
252	6.401971721
253	6.400555398
254	6.398645454
255	6.396808435
256	6.394996516
257	6.392938471
258	6.391435114
259	6.389752984
260	6.387995661
261	6.386003164
262	6.384123161
263	6.382097731
264	6.379265115
265	6.377545596
266	6.375195886
267	6.37327712
268	6.371608798
269	6.370025624
270	6.368288265
271	6.366708872
272	6.364686854
273	6.362343976
274	6.359690678
275	6.358457956
276	6.356822229
277	6.354831315
278	6.352379591
279	6.350129972
280	6.348426751
281	6.346767279
282	6.344323885
283	6.342740246
284	6.340524836
285	6.337908925
286	6.335240726
287	6.333940293
