iter	RMSE
0	9.123583832
1	9.015724665
2	8.913671886
3	8.795799006
4	8.686533596
5	8.59618998
6	8.503221116
7	8.423756089
8	8.349602547
9	8.29016633
10	8.227440569
11	8.176143492
12	8.122052023
13	8.065587209
14	8.007088117
15	7.952984789
16	7.903739002
17	7.866854433
18	7.822537133
19	7.778077622
20	7.740078118
21	7.70244704
22	7.667589329
23	7.640354465
24	7.610436809
25	7.578815764
26	7.551329368
27	7.522605832
28	7.503714849
29	7.480670299
30	7.463201376
31	7.441403898
32	7.423523412
33	7.402127642
34	7.381151347
35	7.365942545
36	7.347380743
37	7.330479477
38	7.315556383
39	7.298127609
40	7.279326666
41	7.265111073
42	7.249314843
43	7.233558036
44	7.222056731
45	7.211728433
46	7.196967956
47	7.184925106
48	7.171666482
49	7.160011511
50	7.146341641
51	7.135368742
52	7.12306004
53	7.108764895
54	7.099573372
55	7.09079557
56	7.081378184
57	7.067464669
58	7.059079306
59	7.050423523
60	7.039468394
61	7.033209252
62	7.024195415
63	7.016304163
64	7.008435418
65	7.000724254
66	6.990504154
67	6.982464729
68	6.975096787
69	6.968238725
70	6.957240422
71	6.948294123
72	6.941012087
73	6.932520473
74	6.926146259
75	6.919791092
76	6.910452285
77	6.902461072
78	6.89631316
79	6.889606737
80	6.884168335
81	6.876197806
82	6.871849422
83	6.865096591
84	6.860027588
85	6.851432772
86	6.846606612
87	6.839895263
88	6.834278809
89	6.829572144
90	6.823194393
91	6.8175516
92	6.811940127
93	6.80730939
94	6.801181127
95	6.795407244
96	6.792627985
97	6.786901104
98	6.782212113
99	6.778133476
100	6.774223434
101	6.768918099
102	6.764697291
103	6.758276337
104	6.752904073
105	6.748577893
106	6.744489936
107	6.741359199
108	6.736436689
109	6.731925146
110	6.726556406
111	6.722873705
112	6.717872591
113	6.715323997
114	6.708757259
115	6.704295832
116	6.699956149
117	6.696861764
118	6.693694785
119	6.687520291
120	6.683456471
121	6.679766302
122	6.676375044
123	6.673351535
124	6.669500177
125	6.666706981
126	6.662946814
127	6.658626106
128	6.655289631
129	6.650750728
130	6.645588299
131	6.642836861
132	6.640295371
133	6.635921964
134	6.632186279
135	6.629451704
136	6.625248681
137	6.621106322
138	6.617174896
139	6.613162364
140	6.608042802
141	6.605165915
142	6.601534778
143	6.598827872
144	6.593879626
145	6.590444611
146	6.586738004
147	6.582771125
148	6.577930473
149	6.574243385
150	6.570876413
151	6.567472932
152	6.564507856
153	6.562401278
154	6.559476926
155	6.556107203
156	6.552215913
157	6.548922553
158	6.545403133
159	6.542163225
160	6.538962255
161	6.535359208
162	6.532210725
163	6.528112962
164	6.524741613
165	6.520600178
166	6.517255442
167	6.514525434
168	6.512122508
169	6.508072889
170	6.50457431
171	6.502359708
172	6.499112813
173	6.494220165
174	6.49010138
175	6.485642409
176	6.481521621
177	6.476861617
178	6.473376265
179	6.470310358
180	6.466664611
181	6.463463913
182	6.460054513
183	6.457000913
184	6.454061736
185	6.450893449
186	6.447364864
187	6.444490126
188	6.441211493
189	6.438155046
190	6.435441799
191	6.432182772
192	6.429154454
193	6.42600334
194	6.4223089
195	6.418729499
196	6.416122695
197	6.413365087
198	6.409284549
199	6.406013978
200	6.403029929
201	6.399806274
202	6.39570821
203	6.391675206
204	6.388787959
205	6.385902158
206	6.381372135
207	6.378661706
208	6.375212098
209	6.371498116
210	6.368231899
211	6.364999327
212	6.361734752
213	6.359806619
214	6.356029458
215	6.353420128
216	6.349314819
217	6.345489279
218	6.342827603
219	6.33956624
