iter	RMSE
0	9.086904896
1	8.971391121
2	8.852544865
3	8.745591446
4	8.647409524
5	8.560511426
6	8.485177865
7	8.406347675
8	8.334227416
9	8.26957568
10	8.207637476
11	8.158191902
12	8.110925518
13	8.064491663
14	8.025978576
15	7.986983714
16	7.954811709
17	7.918128978
18	7.88549231
19	7.860654884
20	7.835186686
21	7.809779717
22	7.780752686
23	7.760808512
24	7.739257316
25	7.719651512
26	7.702885456
27	7.688743483
28	7.668993601
29	7.650905226
30	7.634172365
31	7.617678721
32	7.604243571
33	7.589451614
34	7.573835724
35	7.559288943
36	7.543809072
37	7.529519472
38	7.51788891
39	7.506154611
40	7.494770544
41	7.483103597
42	7.473024431
43	7.462016604
44	7.452536735
45	7.442432143
46	7.434946583
47	7.426125826
48	7.41680001
49	7.407154444
50	7.399068415
51	7.390532153
52	7.380957754
53	7.374710278
54	7.364949004
55	7.359470215
56	7.352498905
57	7.34700454
58	7.340744944
59	7.335777
60	7.330058282
61	7.3220734
62	7.313878434
63	7.307137172
64	7.300725307
65	7.295977482
66	7.290126368
67	7.283614119
68	7.278270745
69	7.27328744
70	7.267366604
71	7.263342448
72	7.258464379
73	7.251476415
74	7.248104859
75	7.243029832
76	7.236395376
77	7.232093762
78	7.225870378
79	7.220395231
80	7.216399811
81	7.212037371
82	7.207566003
83	7.202951379
84	7.198463803
85	7.194670742
86	7.190690758
87	7.187711412
88	7.183418111
89	7.179137441
90	7.17529803
91	7.17170157
92	7.168766851
93	7.165496786
94	7.16140021
95	7.158384598
96	7.155129953
97	7.152095779
98	7.148402052
99	7.145114586
100	7.141756951
101	7.137759519
102	7.132896751
103	7.129356855
104	7.126186887
105	7.122024477
106	7.118203953
107	7.115124427
108	7.112208285
109	7.108482878
110	7.105337003
111	7.102405422
112	7.098009809
113	7.094134129
114	7.090961717
115	7.088396043
116	7.085754687
117	7.082837285
118	7.079031045
119	7.076204561
120	7.072960882
121	7.069831956
122	7.067602802
123	7.06556638
124	7.060609914
125	7.056264213
126	7.05356791
127	7.050559009
128	7.048017712
129	7.044272656
130	7.041573465
131	7.039813532
132	7.037809094
133	7.035560838
134	7.033500196
135	7.031072483
136	7.028060188
137	7.024950253
138	7.021631946
139	7.01762322
140	7.01513499
141	7.013412768
142	7.010139523
143	7.008450516
144	7.00659188
145	7.004061024
146	7.001273399
147	6.999226767
148	6.996460481
149	6.993859216
150	6.99146303
151	6.988737267
152	6.986300522
153	6.984242466
154	6.982161057
155	6.97950983
156	6.976757685
157	6.972808282
158	6.97082217
159	6.968546136
160	6.966179449
161	6.961672592
162	6.959192799
163	6.956307809
164	6.95341277
165	6.950244548
166	6.947186016
167	6.944562496
168	6.940659976
169	6.937761058
170	6.934981072
171	6.932410928
172	6.929875771
173	6.927684994
174	6.925185362
175	6.922141663
176	6.919677592
177	6.916454239
178	6.914555974
179	6.911171969
180	6.907992489
181	6.905816323
182	6.902226746
183	6.89874878
184	6.89644135
185	6.893738625
186	6.890073067
187	6.886962903
188	6.883867445
