iter	RMSE
0	9.334562342
1	9.283830079
2	9.228654355
3	9.180683859
4	9.135790716
5	9.083736186
6	9.04088181
7	8.992266843
8	8.957369184
9	8.916830998
10	8.879083571
11	8.841584883
12	8.806941708
13	8.77098704
14	8.735241278
15	8.701780744
16	8.672108814
17	8.641421761
18	8.614966502
19	8.583554482
20	8.559293083
21	8.531977335
22	8.504762859
23	8.476877276
24	8.455999844
25	8.429966578
26	8.403913543
27	8.377431303
28	8.352588822
29	8.32984742
30	8.307091882
31	8.284394929
32	8.265002806
33	8.245781689
34	8.224506875
35	8.209710056
36	8.194501376
37	8.177988593
38	8.160046119
39	8.143101985
40	8.124652707
41	8.107878996
42	8.09365911
43	8.082867446
44	8.066816448
45	8.048962094
46	8.031899433
47	8.021165155
48	8.006392315
49	7.994869068
50	7.981836522
51	7.971726611
52	7.96172085
53	7.949580794
54	7.939139904
55	7.925784922
56	7.914545606
57	7.902459499
58	7.892610429
59	7.880643645
60	7.868542096
61	7.85891497
62	7.847778953
63	7.837182658
64	7.824694394
65	7.813993254
66	7.805985786
67	7.794969691
68	7.786018145
69	7.777856721
70	7.770274372
71	7.761950145
72	7.75388137
73	7.745320218
74	7.736692835
75	7.729211126
76	7.720378375
77	7.710653285
78	7.703358028
79	7.693962336
80	7.687611093
81	7.677527166
82	7.671411023
83	7.662809932
84	7.654477731
85	7.647155659
86	7.639044188
87	7.63388116
88	7.62828682
89	7.620431591
90	7.612866365
91	7.606722796
92	7.601443871
93	7.595754054
94	7.590044574
95	7.58385655
96	7.575715532
97	7.569914346
98	7.561030181
99	7.555173648
100	7.547961205
101	7.540682393
102	7.533770089
103	7.529098207
104	7.523424647
105	7.518374354
106	7.511713672
107	7.504893841
108	7.500281568
109	7.494927104
110	7.490398267
111	7.484718964
112	7.480385884
113	7.474157673
114	7.469994569
115	7.463951963
116	7.45812045
117	7.452160118
118	7.445172346
119	7.4401656
120	7.435750414
121	7.431391823
122	7.426921798
123	7.422860322
124	7.418784016
125	7.41503911
126	7.410522796
127	7.406866773
128	7.401888847
129	7.396891035
130	7.391950953
131	7.387776307
132	7.381917466
133	7.377309142
134	7.373014987
135	7.369334018
136	7.364674345
137	7.360819087
138	7.357003012
139	7.35290362
140	7.348268625
141	7.344365268
142	7.339817921
143	7.336471544
144	7.333432437
145	7.328081749
146	7.322939096
147	7.320026546
148	7.316040023
149	7.310406498
150	7.307518012
151	7.302895882
152	7.2985787
153	7.295841117
154	7.292126022
155	7.288762143
156	7.284493027
157	7.280618333
158	7.276018839
159	7.272944247
160	7.268099426
161	7.264091099
162	7.260714994
163	7.25633486
164	7.251580682
165	7.248202162
166	7.24515884
167	7.242134842
168	7.238366348
169	7.235180882
170	7.232231977
171	7.228057443
172	7.224938997
173	7.221350942
174	7.217936957
175	7.213933952
176	7.2089272
177	7.204381843
178	7.200607295
179	7.196493582
180	7.193164935
181	7.190645788
182	7.187206173
183	7.184494478
184	7.179951125
185	7.176089971
186	7.172531534
187	7.169693391
188	7.166175849
189	7.163064841
190	7.159521557
191	7.156176308
192	7.152726371
193	7.149062466
194	7.145813399
195	7.14215132
196	7.139399563
197	7.136434713
198	7.133599665
199	7.130199656
200	7.127319875
201	7.125173458
202	7.121627951
203	7.11949244
204	7.116673421
205	7.114052684
206	7.111170831
207	7.107381119
208	7.103808173
209	7.100951253
210	7.098356612
211	7.094439459
212	7.091287452
213	7.088390147
214	7.085680914
215	7.083383615
216	7.079533494
217	7.07748532
218	7.074998364
219	7.072183704
220	7.069898841
221	7.067783639
222	7.063963418
223	7.060814548
224	7.058221981
225	7.056136277
226	7.054155112
227	7.051338096
228	7.048267589
229	7.045693013
230	7.043314004
231	7.040218371
232	7.037466485
233	7.034250769
234	7.031623686
235	7.029313825
236	7.02657714
237	7.023778176
238	7.021169845
239	7.017636877
240	7.014239775
241	7.011315581
242	7.008066591
243	7.004705193
244	7.002495333
245	7.000282422
246	6.997882839
247	6.995756843
248	6.993737695
249	6.991223119
250	6.988037504
251	6.985817528
252	6.982868298
253	6.979518159
254	6.97695262
255	6.974463477
256	6.972107864
257	6.970008079
258	6.966750709
259	6.963845822
260	6.961099807
261	6.958788417
262	6.955768422
263	6.952438231
264	6.950121067
265	6.948034648
266	6.945437315
267	6.943354225
268	6.939804991
269	6.936809659
270	6.934663346
271	6.932661621
272	6.928858704
273	6.926735281
274	6.924237187
275	6.922362754
276	6.919124695
277	6.917119165
278	6.915106376
279	6.91276114
280	6.910070553
281	6.907342324
282	6.903667684
283	6.901283233
284	6.899175183
285	6.895770852
286	6.892242245
287	6.889289032
288	6.887127416
289	6.885503919
290	6.883006788
291	6.880204877
292	6.878469587
293	6.87606978
294	6.873866763
295	6.871846096
296	6.869009054
297	6.866772118
298	6.864683922
299	6.861359022
300	6.859033278
301	6.856606518
302	6.853772526
303	6.851285263
304	6.849314608
305	6.845943188
306	6.843171268
307	6.840486342
308	6.838069138
309	6.835819295
310	6.833445804
311	6.831454993
312	6.829014413
313	6.826236386
314	6.823420622
315	6.8198561
316	6.81784108
317	6.815151218
318	6.812624602
319	6.809318237
320	6.807191319
321	6.804241209
322	6.801891121
323	6.799485472
324	6.796132694
325	6.793012275
326	6.790637229
327	6.787734333
328	6.785054294
329	6.782678008
330	6.779927739
331	6.777385643
332	6.773634324
333	6.771441495
334	6.768930521
335	6.766616927
336	6.763768588
337	6.760932014
338	6.758703834
339	6.755616261
340	6.752837622
341	6.750513435
342	6.747508076
343	6.744563351
344	6.741181498
345	6.738462897
346	6.735463575
347	6.73363387
348	6.730889613
349	6.72850248
350	6.725717432
351	6.723368311
352	6.720388251
353	6.716720795
354	6.713865397
355	6.711283198
356	6.708519286
357	6.705744629
358	6.70346151
359	6.701447792
360	6.69924833
361	6.697141671
362	6.694250132
363	6.691019334
364	6.688671455
365	6.686410366
366	6.683580294
367	6.680829878
368	6.678085557
369	6.676077445
370	6.673237727
371	6.670307971
372	6.666985631
373	6.664499366
374	6.6613055
375	6.658558377
376	6.65631401
377	6.654182754
378	6.651687147
379	6.649162821
380	6.646716064
381	6.644698523
382	6.64260602
383	6.638910028
384	6.636948068
385	6.634897257
386	6.632066171
387	6.62814059
388	6.625724621
389	6.622804563
390	6.620612047
391	6.617266887
392	6.614873119
393	6.611986691
394	6.609334366
395	6.606101231
396	6.604112566
397	6.60129353
398	6.598146129
399	6.596457749
400	6.594160087
401	6.591441565
402	6.588402266
403	6.585486426
404	6.583107518
405	6.580833545
406	6.579002523
407	6.577072318
408	6.573239933
409	6.571295642
410	6.568812556
411	6.566538831
412	6.56423263
413	6.561776087
414	6.558993483
415	6.556849477
416	6.554545963
417	6.552193175
418	6.549473188
419	6.547709908
420	6.545695178
421	6.542862459
422	6.540705388
423	6.538407492
424	6.535651521
425	6.533465226
426	6.531409836
427	6.529462291
428	6.527611668
429	6.525315882
430	6.522986635
431	6.520132704
432	6.517806013
433	6.515085571
434	6.512425214
435	6.510510522
436	6.508557152
437	6.506600291
438	6.503860303
439	6.502024504
440	6.49935342
441	6.497895923
442	6.494810832
443	6.492178962
444	6.489333179
445	6.48706353
446	6.484779002
447	6.481516609
448	6.478872209
449	6.476008088
450	6.473017548
451	6.47022267
452	6.467475674
453	6.465211095
454	6.463481357
455	6.461056272
456	6.458442309
457	6.456421908
458	6.454328499
459	6.452574014
460	6.450923337
461	6.448723546
462	6.446521101
463	6.444198465
464	6.441960112
465	6.440560148
466	6.438615092
467	6.436503997
468	6.43392111
469	6.430117081
470	6.427743257
471	6.425742993
472	6.42335857
473	6.42099837
474	6.418592815
475	6.41666471
476	6.414587837
477	6.412808039
478	6.411032938
479	6.408364009
480	6.40607709
481	6.403445371
482	6.401685417
483	6.399570885
484	6.397919421
485	6.396135962
486	6.393791581
487	6.391056037
488	6.389341979
489	6.386795849
490	6.384930379
491	6.382283697
492	6.381019135
493	6.378651735
494	6.376374826
495	6.374430104
496	6.371140914
497	6.368829149
498	6.366841186
499	6.364797121
500	6.362300279
501	6.360417255
502	6.35812389
503	6.355867104
504	6.353981081
505	6.351505221
506	6.349262968
507	6.346889659
508	6.34409024
509	6.342831786
510	6.340943978
511	6.33930225
512	6.336945844
513	6.334491324
514	6.332847281
515	6.330492369
516	6.328766444
517	6.326754542
518	6.325139519
519	6.322788977
520	6.32098867
521	6.318858775
522	6.316920577
523	6.314795091
524	6.311752278
525	6.309407879
526	6.30677506
527	6.304463007
528	6.302114673
529	6.300285526
530	6.298255253
531	6.296001863
532	6.293372147
533	6.291309687
534	6.288690906
535	6.286792625
536	6.285255812
537	6.283058199
538	6.281194175
539	6.27975989
540	6.277245704
541	6.275574336
542	6.273462626
543	6.272296318
544	6.270345197
545	6.267682728
546	6.265706261
547	6.262860099
548	6.260381413
549	6.259216753
550	6.257545272
551	6.256527446
552	6.253518242
553	6.251089668
554	6.249465788
555	6.247711391
556	6.245811744
557	6.243870116
558	6.240864929
559	6.239135874
560	6.237365992
561	6.235291109
562	6.232296641
563	6.230749625
564	6.227995074
565	6.226080348
566	6.223925125
567	6.221880434
568	6.220684453
569	6.217990322
570	6.215575895
571	6.213561274
572	6.211990256
573	6.210713501
574	6.209178725
575	6.207520703
576	6.205178068
577	6.203780687
578	6.202338211
579	6.199521637
580	6.197281269
581	6.195588701
582	6.193716133
583	6.191835063
584	6.190457592
585	6.187903523
586	6.186222085
587	6.185387315
588	6.183063545
589	6.181711646
590	6.180150386
591	6.178644961
592	6.176893456
593	6.174831253
594	6.173085557
595	6.171844464
596	6.16976827
597	6.168141477
598	6.165926596
599	6.164385005
600	6.162892845
601	6.160520731
602	6.159495733
603	6.15796395
604	6.155806201
605	6.153882447
606	6.151564374
607	6.149212335
608	6.146325689
609	6.144202753
610	6.14250585
611	6.14019659
612	6.138209129
613	6.136488581
614	6.135012043
615	6.132386864
616	6.13058521
617	6.12847987
618	6.127118768
619	6.12570459
620	6.124201924
621	6.122883354
622	6.121503831
623	6.119264331
624	6.117789397
625	6.115490055
626	6.113470529
627	6.111102259
628	6.110064199
629	6.10867297
630	6.106447998
631	6.105019922
632	6.103761095
633	6.101580408
634	6.099825715
635	6.097879752
636	6.096268038
637	6.093317652
638	6.091120348
639	6.089588517
640	6.087285727
641	6.085474716
642	6.083380889
643	6.081373378
644	6.079908923
645	6.078562874
646	6.077125255
647	6.075599842
648	6.073944773
649	6.071811047
650	6.070071984
651	6.068144574
652	6.066747405
653	6.064819562
654	6.062945978
655	6.06162418
656	6.060032011
657	6.058387527
658	6.056697089
659	6.054772802
660	6.052296289
661	6.050474534
662	6.048561729
663	6.046445253
664	6.0441028
665	6.04302476
666	6.04162043
667	6.040395867
668	6.037881627
669	6.036155197
670	6.0337665
671	6.032291983
672	6.030872282
673	6.029308915
674	6.028001107
675	6.026061122
676	6.024452206
677	6.022749299
678	6.020668291
679	6.018718009
680	6.016603902
681	6.014173055
682	6.012660426
683	6.010522738
684	6.008941749
685	6.006962046
686	6.005384609
687	6.003838627
688	6.002328753
689	6.000677123
690	5.999332056
691	5.997587159
692	5.99572084
693	5.994507386
694	5.992289699
695	5.990254586
696	5.988558779
697	5.98780322
698	5.98663289
699	5.985061929
700	5.983156069
701	5.981431286
702	5.978672368
703	5.976725081
704	5.974868913
705	5.972593495
706	5.971121421
707	5.969097647
708	5.967214958
709	5.96557676
710	5.964284487
711	5.963023028
712	5.961506076
713	5.960327621
714	5.958942821
715	5.957372503
716	5.955779959
717	5.953633355
718	5.952567327
719	5.950864376
720	5.949386253
721	5.948257917
722	5.946489746
723	5.944353614
724	5.942313258
725	5.940859364
726	5.938884467
727	5.937299463
728	5.935014128
729	5.933133796
730	5.931765879
731	5.929494251
732	5.927830693
733	5.925723121
734	5.924538861
735	5.922595878
736	5.92106701
737	5.919651985
738	5.918107913
739	5.916850786
740	5.915548751
741	5.914575348
742	5.912448821
743	5.910225819
744	5.908622433
745	5.907388314
746	5.905338232
747	5.902195736
748	5.900519482
749	5.898443904
750	5.897003715
751	5.895273634
752	5.894025687
753	5.892214734
754	5.890883419
755	5.889226258
756	5.888599312
757	5.887710941
758	5.885517756
759	5.883998271
760	5.882633604
761	5.880374791
762	5.877916711
763	5.876551441
764	5.87434869
765	5.872144441
766	5.870118424
767	5.868418616
768	5.86664367
769	5.864851822
770	5.86318822
771	5.861478746
772	5.859553476
773	5.85778287
774	5.856469542
775	5.854508908
776	5.852641712
777	5.851033237
778	5.849226899
779	5.847845031
780	5.846950989
781	5.845724531
782	5.843887064
783	5.842962129
784	5.841283635
785	5.839395264
786	5.837618574
787	5.835342651
788	5.832873456
789	5.831264331
790	5.829718473
791	5.828554121
792	5.82688912
793	5.825498179
794	5.823963828
795	5.822331159
796	5.820894216
797	5.818517789
798	5.816660706
799	5.814673979
800	5.813240978
801	5.811607911
802	5.809969801
803	5.808751437
804	5.807383649
805	5.805623594
806	5.8040973
807	5.80261422
808	5.800483586
809	5.798778825
810	5.797105045
811	5.794675589
812	5.792824792
813	5.791135374
814	5.78951401
815	5.787312943
816	5.785815261
817	5.783857873
818	5.782547995
819	5.781080886
820	5.779381655
821	5.777746953
822	5.775581823
823	5.774192585
824	5.772047154
825	5.770542512
826	5.768598048
827	5.766879679
828	5.764525165
829	5.762632534
830	5.761455339
831	5.759199941
832	5.757317983
833	5.755525929
834	5.753685372
835	5.752130088
836	5.750971045
837	5.749919142
838	5.748051252
839	5.747109854
840	5.745376535
841	5.744109326
842	5.742313979
843	5.740012676
844	5.738062822
845	5.736251971
846	5.733741297
847	5.732395375
848	5.730366126
849	5.729184496
850	5.72727247
851	5.726120507
852	5.725481424
853	5.724366549
854	5.722986886
855	5.722089317
856	5.720176989
857	5.719165355
858	5.717887709
859	5.716353328
860	5.714583109
861	5.713102041
862	5.711755822
863	5.709552576
864	5.707648745
865	5.706132634
866	5.704194348
867	5.702325854
868	5.700923413
869	5.700127607
870	5.698288207
871	5.695858531
872	5.69415941
873	5.692268561
874	5.69060715
875	5.688351739
876	5.686613106
877	5.684904335
878	5.683804797
879	5.681979767
880	5.680717102
881	5.679146611
