iter	RMSE
0	9.060812233
1	8.950740707
2	8.844245029
3	8.740114357
4	8.650704658
5	8.568356305
6	8.495210916
7	8.430683686
8	8.356854117
9	8.292530013
10	8.234618818
11	8.182911047
12	8.130832054
13	8.088115399
14	8.046792496
15	8.00662466
16	7.965144015
17	7.931663237
18	7.899001001
19	7.869734045
20	7.844441368
21	7.818009604
22	7.788634747
23	7.764646271
24	7.740170241
25	7.719800868
26	7.701099342
27	7.683950319
28	7.662655632
29	7.640921955
30	7.624328933
31	7.607907843
32	7.593309436
33	7.581226926
34	7.568766639
35	7.553890339
36	7.540127869
37	7.529453076
38	7.515236449
39	7.503972741
40	7.490489306
41	7.472557751
42	7.458780452
43	7.445757709
44	7.434316997
45	7.424016697
46	7.415229328
47	7.405466485
48	7.391725035
49	7.383655667
50	7.374346375
51	7.363689377
52	7.353279177
53	7.348288214
54	7.336679316
55	7.329555466
56	7.321793867
57	7.310275957
58	7.301564617
59	7.295568388
60	7.289092228
61	7.284252429
62	7.277753052
63	7.270106897
64	7.263500043
65	7.257050489
66	7.251375301
67	7.245355618
68	7.240302307
69	7.23146972
70	7.223876988
71	7.218006037
72	7.213985421
73	7.208252814
74	7.203194308
75	7.197728427
76	7.190294074
77	7.18439776
78	7.178812872
79	7.173345465
80	7.167895548
81	7.1640158
82	7.158808078
83	7.153568995
84	7.148569609
85	7.14408736
86	7.138581724
87	7.133467005
88	7.129716066
89	7.124687667
90	7.121008474
91	7.117350869
92	7.113953106
93	7.110355223
94	7.105345096
95	7.100606247
96	7.096666866
97	7.091799707
98	7.087487439
99	7.083969112
100	7.081082667
101	7.077049013
102	7.072952418
103	7.069054743
104	7.065330604
105	7.061898215
106	7.057704338
107	7.053764804
108	7.049998011
109	7.044226115
110	7.041317203
111	7.036863136
112	7.033438907
113	7.030976002
114	7.028647844
115	7.025466475
116	7.022042169
117	7.016980739
118	7.013300237
119	7.009556798
120	7.006805166
121	7.003071445
122	7.000012818
123	6.996612503
124	6.993740869
125	6.990632453
126	6.987512517
127	6.983596894
128	6.980289789
129	6.975027449
130	6.971865372
131	6.96906782
132	6.965645849
133	6.963626809
134	6.961255088
135	6.958435859
136	6.954848628
137	6.9508751
138	6.947582811
139	6.944766023
140	6.941619939
141	6.938755906
142	6.934775972
143	6.930832756
144	6.927631102
145	6.924535218
146	6.921988512
147	6.919440604
148	6.916265779
149	6.91394514
150	6.911830967
151	6.90867794
152	6.905937072
153	6.90223185
154	6.899566053
155	6.896557756
156	6.894682563
157	6.891794603
158	6.889451447
159	6.886765529
160	6.88412531
161	6.881258109
162	6.877839409
163	6.875241441
164	6.871699253
165	6.868014379
166	6.864450743
167	6.860229573
168	6.857556383
169	6.854941382
170	6.852107402
171	6.848935292
172	6.845371556
173	6.842914706
174	6.840126681
175	6.837639797
176	6.83435625
177	6.831430445
178	6.828527873
179	6.825656847
180	6.823806568
181	6.820611571
182	6.816844445
183	6.814274969
184	6.811194274
185	6.808621914
186	6.806111036
187	6.80394261
188	6.801461952
189	6.798725738
190	6.79610015
191	6.793355518
192	6.790543435
193	6.786859913
194	6.784041356
195	6.780596616
196	6.777700227
197	6.774385632
198	6.770565564
199	6.766641252
200	6.764372386
201	6.761419022
202	6.757902183
203	6.755233054
204	6.752390484
205	6.749686072
206	6.747133185
207	6.744535786
208	6.741623463
209	6.739086933
210	6.735551707
211	6.732643475
212	6.72966336
213	6.726818593
214	6.72339902
215	6.719856726
216	6.717692046
217	6.714060653
218	6.712310695
219	6.709317047
220	6.706700273
221	6.704084888
222	6.700832332
223	6.698579656
224	6.695660562
